text,label
"af Service was okay, highly recommend 💁?!(?!)......",1
"Ra rạp coi, Disappointed with design, really luv the quality...!?",0
"😕 Poor service: , constant issues..!!!",0
"Xem trên Netflix, It's watchable,!!!...",1
"Very satisfied with features, exceeds expectations?!!!! <3",2
"Usable product, 🤔",1
"Làm dịch vụ hôm qua, 😠 Not satisfied wirh performance, really love the quality!",0
"really amazing, service is , elegant!!! <3!?! #review#food_review",2
"ong Quality is disappointing, excellent purchase?!",0
"Xem buổi chiều, Felt happy watching it, exceeds expectations 😄!!!!! <3!!! <3...!!! #review#movie_review",2
"cực kỳ hài lòng Quality is amazing, really luv the quality!!",2
"quá không có gì đặc biệt 👀 Movie is alright, exactly what I needed!!(?!)...?",1
"outstanding, great nice, on-time shipping?!!!!",2
"This product is good, exceeds expectations",2
"đỉnh thật sự Xem trên Netflix, Felt impressed watching it, exceeds expectations 😄",2
"Xem trên Netflix, Script was , highly recommend",0
"Xem trên Netflix, average, asf it's watchable,",1
"Not worth the ticket price, highlyy recommend!!",0
❤️ Had and?!!?!!!! <3!!! <3,2
"😞 Staff attitude was , below expectations!?(?)(?)",0
"asf functionality exceededd expectations, wouldddd buyyyy again, exceeded expectations",2
"😄 This product is outstanding, exactly what I needed!!!...!!!",2
"outstanding, asf staff were skilledd and welcoming ❤️...!!!...!!!",2
"fr fr Standard quality,?!!!!",1
"worst ever, asf disappointed with , highly recommend 👎.. #review#service_review",0
"được vui Dùng được 1 tuần, Fairly standard, highly recommend!!!",1
Staff were well-trained andddd welcoming #review#service_review,2
"Disappointed with , highly recommend!!",0
"here is great, excellent purchase",2
"Ra rạp coi, ❤️ Felt pleased watching it, exceeds expectations! ✨?! #review#movie_review",2
"Overpriced: , would buy again 😫?! #review#food_review",0
💯 Really happy with design #review#product_review,2
"vãi Service was okay, would buyyy again cũng được......?(?!) #review#service_review",1
"vậy completely unacceptable, not satisfied with features, reallyyyy luv the quality 😞..!!...",0
"terrible experience, disappointed with performance, really love the quality!!",0
"asf Ambiance is comfortable, must buy...!!!!?!",2
"💯 Service is , comfortable!!!, exceeded expectations!!!",2
"Đi ăn với bạn, Disappointed with design, exactly what I needed, worst ever(?) #review#food_review",0
"Xem buổi chiều, asf 😊 Actors were , script was 😊!! xuất sắc",2
"Làm dịch vụ hôm qua, Disappointed with , highlyyy recommend, completely unacceptable!?>.<!? #review#service_review",0
"😠 Disappointed with performance, exceeds expectations(?)(?) #review#product_review",0
"tạm được Mới trải nghiệm, Decent but should be berter 💭.. ...",1
"asf 😠 Shipping was unprofessional, constant issues 💔..!?(?)>.<",0
"Food is tasty, excellent purchase?!",2
"vui 😊 Worth watching, definitely recommend !!! <3",2
"Book lịch, Had and?! ok #review#service_review",2
"fairly decent, features could be improved,",1
"Mới trải nghiệm, 😐 Service was okay, excellent purchase?!..",1
"chán thật sự Mới mua, really frustrating, disappointed with design, exceeds expectations 👎 😞 được vui",0
"buồn Dùng được 1 tuần, features isn't good, poor quality",0
"here is great, would buy again 🥰, exceeded expectations",2
"ong Price is reasonable, worth the money",2
"here is excellent, excellent purchase ✨",2
"Standard quality,.. #review#food_review",1
"The food is average, highly recommend...",1
"fr fr Food is delicious, excellent purchase quá buồn",2
"Script was , highly recommend(?)(?)...",0
"Not satisfied with design, really love the quality?! quá tệ biết",0
"vui Đi ăn với bạn, Price is reasonable, buồn",1
"Dùng được 1 tuần, 🥰 Price is reasonable, excellent deal!!!...!!!",2
Really happy with quality #review#product_review,2
tương đối ổn Decent but needs work #review#product_review,1
"❤️ Great secure, fast shipping!!!",2
"Mới trải nghiệm, Servicee was okay, highly recimmend 👀 #review#service_review",1
"Not satisfied with design, really love the quality!?",0
"Nothing special, exactly what I neededdd 😐!.. vãi",1
"here is amazing, highlyyy recommend!!!!!!!!! <3!!!",2
"Làm dịch vụ hôm qua, ong 😫 was too , 😢!! #review#service_review",0
"cũng được không có gì đặc biệt mediocre, ong nothing special, exceeds expectations 👀",1
"👎 fr fr 😠 was too ,..",0
"vui quá không đáng tiền Dùng được 1 tuần, Shipping was delayed, serious problems, worst ever",0
"Làm dịch vụ hôm qua, Disappointeddd with , excellent purchase 😕, terrible experience 😫!!!",0
"😕 absolute garbage, disappointedddd with , would buy again 😞>.<...>.< #review#service_review",0
"Price is affordable, worth the money 😊..!!! <3...!!! #review#product_review",2
"Đi ăn với bạn, Ambiance is okay but needs work, mediocre?!",1
"😄 Quality is amazing, exactly what I needed!!!",2
"đỉnh thật sự Great nice, on-time shipping, outstanding",2
"😕 Not satisfied with functionality, exceeds expectations(?) #review#service_review",0
"Hygiene issues: , major flaws?!",0
"Ghé quán hôm qua, Food is excellent, would buy again!!! <3!!! <3!!! <3",2
"Boring movie, exceeds expectations",0
"Usable product,, nothing special...(?!). #review#product_review",1
"Ambiance is elegant, must buy 😊, exceeded expectations!!",2
"Dùng được 1 tuần, 😠 Not worth thee money, reallyyyy lovee the quality 😞 biết!?......",0
"👎 Staff attitude was , below expectations!!?!?",0
"xuất sắc Ambiance is pleasant, worth trying!! buồn",2
"Nothing special, really love the quality!!! 💭......?(?!)",1
"very disappointing, overpriced: , highly recommend #review#food_review",0
"không có gì đặc biệt bình thường Fairly standard, highly recommend... #review#product_review",1
"Great movie, really love the quality!!!, exceeded expectations...!!!...!!!!!!",2
"nothing special, 🆗 standarddd service, cũng được...?(?!)",1
"được Plot was , excellent purchase 😄!!!",2
"😢 Not satisfied with functionality, really love theee qualityyy",0
"💁 Service was okay, excellent purchase, mediocre",1
"okay, fairly standard, excellent purchase 🤔 vậy....? #review#product_review",1
"fr fr Serviceee was , definitely recommend ❤️.. cực kỳ hài lòng",2
"Service was , worth trying không có gì để chê",2
"👀 Standard service,...(?!)",1
"quá tệ không đáng tiền Xem trên Netflix, Actors wereee , major flaws 💔!!! #review#movie_review",0
"Mới trải nghiệm, Service was okay, excellent purchase!.......?",1
"🥰 Price is fair, great value....",2
"Xem buổi chiều, top notch, felt delighted watching it, exactly what i needed 😊!!",2
"buồn vãi đỉnh thật sự Oder mang về, 💯 Ambiancee is cozy, worth trying",2
"Disappointedd with features, exceeds expectations 💔?!",0
"vui xuất sắc really amazing, 😊 serviceeee is , elegant 🥰...!!!!!!!!! <3",2
"biết Great secure, on-time shipping ❤️ vui",2
"Xem buổi chiều, really amazing, great movie, really luv the quality!!! 😊 vãi ưng cái bụng vãi",2
"Oder mang về, 🤔 af Ambiance is okay but needs work...",1
"This product is great, exactly what I neededdd, really amazing",2
"Book lịch, Service was okay, would buy again.. 🤔(?!)(?!)",1
"không có gì đặc biệt Ghé quán hôm qua, Theeee food is average, excellent purchase!!!!! vãi",1
"terrible experience, service was , serious problems>.<(?)",0
"Ghé quán hôm qua, af Theeee food is average, highly recommendd, fairly decent(?!)",1
"relatively fine, fairly standard, would buy again..(?!)(?!)...",1
"Price is fair, excellent deal.. 🥰",2
"😫 Hygiene issues: , serious problems, worst ever",0
"outstanding, quality is outstanding, exactly what i needed!",2
"Oder mang về, Ambiance is okay but could be improved #review#food_review",1
"exceeded expectations, 😊 actors were , script was..",2
"vui Xem buổi chiều, Great movie, really loveeee the qualityyy, outstanding!!!!!!...!!!",2
"Not satisfied with features, reallyy luv the quality>.<",0
"rllyyy satisfied with quality, exceeds expectations ưng cái bụng",2
"Ra rạp coi, Actors were , script was, top notch 🥰!! không có gì để chê quá xịn luôn!!! <3...!!!",2
"Làm dịch vụ hôm qua, rlly happy with design, really luv the qualityy ❤️!?!",2
"mediocre, acting is decent, script is 🤔",1
"fairly decent, acting is decent, script is.",1
😄 Staff were professional and welcoming,2
"Disappointed with performance, really luv the quality 😞",0
"vãi performance could beee improved,!, okay!! bình thường",1
"biết không đáng tiền chán thật sự quality isn't good, not up to standard...(?)",0
"vậy Seevice was , major flaws!!! quá tệ",0
"Mới trải nghiệm, Not satisfied with performance, exceeds expectations?! 😫?!",0
"vãi 😄 functionality exceeded expectations, excellent purchase quá không có gì để chê",2
"Service was , definitely recommend, outstanding?!",2
"quá Usable product,, fairly decent",1
"Mới mua, 💯 Great careful, efficuent shipping, really amazing!! ok quá xịn luôn",2
"🆗 Movie is alright, exactly what I needed!!!, relatively fine 🤔...?",1
buồn Decent but needs work biết vui,1
"Service was , serious problems",0
"af Shipping was unprofessional, major flaws?! #review#product_review",0
"bình thường Oder mang về, The foodd is average, excellenr purchase ....",1
"Service was okay, highly recommend",1
"cũng được nothing special, fairly standard, would buyyy again 👀",1
"standard, nothing remarkable, exactly what i needed 😐...",1
"quá tệ không đáng tiền chán thật sự Book lịch, Not satisfied with design, exactly what I needed..",0
"cũng được Ra rạp coi, Plot is , excellent purchase 💭, fairly decent.",1
"Ghé quán hôm qua, 😞 Fooddd was , exactlyy what I neededddd",0
"Great movie, exceeds expectations ✨ #review#movie_review",2
"Service was , definitely recommend",2
"Xem trên Netflix, Felt delighted watching it, exactly what I needed, absolutely fantastic!!!",2
"Price is reasonable, great value 💯",2
"ong This product is outstanding, really luv the quality...!!!",2
"asf features could be improved,!..",1
"Xem buổi chiều, Worth watching, must buy!!!!!!!!!!!! <3",2
"Mới trải nghiệm, features couldd be improved, 💭 #review#service_review",1
"Disappointed with , excellent purchase",0
"Mới trải nghiệm, Service was , definitely recommend?! được được ok...!!!!?!",2
"Very satisfied with quality, exceeds expectations!",2
"Đi ăn với bạn, Quality is excellent, really luv the qualityy?!",2
"Disappointed wirh functionality, exactly what I needed?! #review#movie_review",0
"Plot was , highly recommend",2
"xuất sắc Servicee was , worth trying!!!!?!...!!!!!!",2
"Book lịch, here is great, wouldddd buy again 💯!?!!?!!!!",2
"Plot was , excellent purchase 🥰 xuất sắc biết...!!!",2
"Actors wereee , script was",2
"completely unacceptable, asf 😠 disappointed with quality, really love the qualityyy..",0
"💯 Plot was , highly recommend",2
"cực kỳ hài lòng Book lịch, nothing to complain about, service was , worth tryingggg 😄?!!! đỉnh thật sự #review#service_review",2
"nothing to complain about, great value for fair,",2
Ambiance is okay but needs work...?.,1
"asf Felt impressed watching it, exceeds expectations 😄.. buồn xuất sắc!!! <3 #review#movie_review",2
"top notch, 👍 plot was , highlyy recommend ❤️?!",2
"❤️ 😊 rlly delighted with design, exactly what I needed",2
"💯 Ambiance is cozy, worth tryingggg!!! <3!!!",2
"Ghé quán hôm qua, Sercice is , cozy?!",2
"Standard quality,(?!)",1
"ok 👍 This product is outstanding, exactly what I needed!?!!!!...!!!",2
"😢 Not satisfied wirh quality, really love the qualityyy, not worth the money",0
"Đặt trên shopee, Decent but should bee better 👀......",1
"Nothing special, exceeds expectations 👀?!, standard..(?!)",1
"Food is excellent, would buy again...!!!",2
😊 Really satisfied with quality 😄?!,2
"Book lịch, average, features could be improvrd,?!?!...?",1
"Ra rạp coi, 😠 Actors were , constant issues!",0
"ưng cái bụng ưng cái bụng Ra rạp coi, exceeded expectations, ❤️ plit was , highly recommend..",2
"Dùng được 1 tuần, This product is outstanding, really love the quality",2
"Mới trải nghiệm, 😞 Service was , constant issues 💔 #review#service_review",0
"Mới trải nghiệm, Staff were professional and friendlyyy",2
"The food is average, highly recommend",1
"Xem buổi chiều, 😫 Not worth the ticket price, highly recommend, absolute garbage?!",0
"đỉnh thật sự Great careful, on-time shippingg!!! !?!!?!",2
"average, usable product, #review#product_review",1
"Mới mua, Price is affordable, worth the money",2
"was too ,, worst ever chán thật sự",0
"vui Làm dịch vụ hôm qua, ❤️ here is outstanding, excellent purchase ...!!!!!!",2
"vãi Ra rạp coi, 😞 Not worth the ticket price, highly recommend",0
"buồn asf Great careful, fast shipping, top notch ✨ #review#product_review",2
"vãi Plot was , excellent purcgase 😊",2
Really pleased with quality!!! #review#product_review,2
"😕 Not worth the ticket price, would buy again!!! #review#movie_review",0
"Overpriced: , highly recommend 👎!!!",0
"😫 Service was , constant issues>.<...(?)",0
"quality isn't good, below expectations, not worth the money 😠",0
"😄 extremely satisfied, felt impressed watching it, really love the quality!!!",2
"nothing special, standard service, 👀 #review#service_review",1
"Mới trải nghiệm, Staff were skilled and friendly ❤️?!",2
"Xem buổi chiều, Script was , highly recommend, absolute garbage",0
"💔 Shipping was delayed, constant issues(?)",0
"không có gì đặc biệt Xem trên Netflix, 🆗 Neuther great nor terrible, would buy again, okay",1
"Mới mua, 👀 Product is okay, excellent purchase",1
"Ra rạp coi, Boring movie, really love the quality.. 😕 #review#movie_review",0
"Xem buổi chiều, Felt impressed watching it, exceeds expectations!?!",2
"cực kỳ hài lòng cực kỳ hài lòng đỉnh thật sự here is excellent, would buy again 😄, exceeded expectations ✨ #review#service_review",2
Ambiance is okay but needs work 💁?!....? #review#food_review,1
"fr fr 😊 Food is excellent, highly recommend",2
"outstanding, functionalityyy exceeded expectations, excellent purchase ✨",2
"Product is okay, would buyyy again!!!",1
"absolutely fantastic, price is affordable, worth the money?!!! được ưng cái bụng không có gì để chê",2
"vậy performance could be improved, (?!)",1
"Dùng được 1 tuần, ong functionality isn't good, below expectations 😫 😠",0
Decent but shoulddd beee better 👀,1
"Mới mua, Fairly standard, highly recommend 🤔...?...?...?",1
"Đi ăn với bạn, 😐 The food is average, excellent purchase..",1
"Quality is excellent, exceeds expectations?!",2
"Quality is substandard, highly recommend #review#product_review",0
"quá tệ quá tệ Hygienee issues: , serious problems?!",0
"Làm dịch vụ hôm qua, Service was , worth trying.. vãi không ưng cái bụng",2
"Book lịch, Not satisfied with quality, reallyyy love the quality!!",0
"Oder mang về, ong Poor service: , serious problems 😢!!! #review#food_review",0
"relatively fine, movie is alright, exactly what i needed.",1
"Đặt trên shopee, 😕 Not worth the money, exactly what I neededddd, absolute garbage",0
"vui Great secure, professional shipping  #review#product_review",2
"nothing to complain about, actors were , script was!!! <3",2
"Not worth the money, exactly what I needed",0
"Ambiance is comfortable, must buy?!",2
"Xem trên Netflix, Boringg movie, really luv the quality.. 😞!!",0
"asf Actors were , script was, exceeded expectations ❤️",2
"Xem buổi chiều, Plot was , highly recommend 😊, really amazing..",2
"fr fr Ambiance is okay but could be improved, okay(?!)...?.",1
"Làm dịch vụ hôm qua, Staff attitude was , not up to standard.. #review#service_review",0
"Not satisfiedd with quality, exceeds expectations...(?)!?",0
"Oder mang về, Great value for good value, ❤️!!",2
"Plot was , excellent purchase 👍?!",2
"really amazing, asf great secure, fast shipping.. #review#product_review",2
"Not satisfied with functionality, exceeds expectations!!!",0
"Not worth the ticket price, highly recommend>.<",0
Really pleased with features.. 👍!!! <3!!!!!! <3,2
"Book lịch, Staff attitude was , not up to standard 😞 quá tệ chán thật sự",0
"😕 ong Disappointed with quality, reallyyy love theeee quality #review#movie_review",0
"💯 Great movie, exceeds expectations 👍!!",2
"Nothibg remarkable, exceeds expectations 🆗, fairly decent...",1
"Actors were , cobstant issues!?...",0
"Poor seevice: , serious problems",0
"không có gì để chê ✨ Great professional, professional shipping buồn quá xịn luôn",2
"Mới mua, ong Great careful, professional shipping",2
biết 🆗 Decent but should be better 🤔  #review#product_review,1
"ưng cái bụng Xem buổi chiều, 🥰 Felt impressed watching it, really love the qualityyy ok!!!!?!...!!!",2
"Mới mua, 💭 Usable product,",1
"af 😢 performance isn't good, not up to standard..(?)!?!?",0
"Actors were , major flaws!..",0
"Ghé quán hôm qua, 😢 Hygienee issuea: , major flaws 😞(?)",0
"Plot was , highly recommend?! #review#movie_review",2
"Xem trên Netflix, Neither great nor terrible, highly recommendddd. #review#movie_review",1
"Nothing special, exactly what I needed 🆗.. tương đối ổn cũng được cũng được",1
"Haddd and, really amazing!!!?!...!!! #review#service_review",2
"không Neither great nor terrible, would buy again 👀 biết(?!)...?",1
Decent but shouldd be better..(?!),1
"😕 really frustrating, foodddd was , really love the quality... #review#food_review",0
"was too ,..(?)",0
"asf Service is decent, would buy again #review#food_review",1
"Actors were , script was!!!!!",2
"asf Service was , worth trying, extremely satisfied",2
"cũng được Price is reasonable,, average ...?(?!)",1
"Xem trên Netflix, Acting is decent, script is 🤔",1
Really satisfied with features!!! <3,2
"vui Mới mua, Price is affordable, worth the money ✨, absolutely fantastic",2
"Oder mang về, Serviceee is decent, excellent purchase...(?!)",1
"thất vọng quá Shipping was unprofessional, serious problems!!! >.<>.<",0
"very disappointing, disappointed with quality, really love the quality",0
"Quality is poor, highly recommend?!?!",0
"It's watchable, buồn(?!)...?. #review#movie_review",1
"relatively fine, product is okay, highly recommend 🤔",1
"Ra rạp coi, fr fr 😠 Script was , would buy again.. 👎",0
"Felt impressed watching it, exceeds expectations",2
"Nothing remarkable, exactly what I needed vui tương đối ổn(?!)...",1
"Oder mang về, 💭 Service is decent, would buy again #review#food_review",1
"Actors were , constant issues!!?",0
"💯 Great value for good value,!! quá biết!!!!!! <3!!!",2
"😠 Not worth theeee money, exceeds expectations.....>.<...",0
"ong Acting is decent, script is?!",1
"Nothinggg special, exactly what I needed?! #review#product_review",1
"Not satisfied with features, really love the quality",0
"quá Nothing special, exactly wgat I needed ...?.",1
"không có gì đặc biệt Làm dịch vụ hôm qua, Nothing remarkable, really luv the quality?! cũng được",1
"Food is excellent, highlyyyy recommend..!!!...!!!",2
"Felt happy watching it, exactly what I neededdd ✨!!!!!!! <3!?!",2
"tương đối ổn Đặt trên shopee, Decent but should be better?!, okay?!(?!)...",1
"ong Qualityy is substandard, would buy again?!",0
"Felt pleased watching it, exceeds expectations...!!!!!! <3!?!",2
💁 Ambiance is okay but could be improved #review#food_review,1
"😐 Movie is alright, exceeds expectations 🤔...?....",1
"Worth watching, must buy!!!..",2
Reallyy happyyy with features!!!!!! <3!?!,2
"😠 Not worth the money, exceeds expectations, absolute garbage!!...",0
"😐 Standard quality,!!(?!)",1
"Great movie, exceeds expectations!!!!?! #review#movie_review",2
"fr fr Service is , pleasant 👍 💯?!",2
"Great neat, prompt shipping ✨!!!...!!!",2
"😠 Service was , constant issues, worst ever",0
"Disappointed with , highly recommend!!!(?)",0
"Price is affordable, worth the money?!?!",2
"Nothing remarkable, really luv the quality 😐 tạm được quá",1
"🤔 Acting is decent, script is 💁!!......?.",1
"vãi biết không thể chấp nhận được Đi ăn với bạn, Food was , exceeds expectations 😫!?>.< #review#food_review",0
Decent but could be improved!!! #review#service_review,1
"Quality is amazing, exceeds expectations?!",2
"brilliant, asf ambiance is pleasant, definitely recommend buồn được!!!!!! <3...!!! #review#food_review",2
"Oder mang về, Great value for fair,, absolutely fantastic",2
"Mới trải nghiệm, 💁 Decent but should be better!!!",1
"✨ Great neat, on-time shipping, really amazing!!! biết",2
"Disappointed with , highly recommend 💔!!",0
"tương đối ổn nothing special, decent but needs work.",1
"This priduct is amazing, exceeds expectations!!!",2
"Product is okay, excellent purchase, nothing special",1
"really amazing, actors were , script was!!",2
"Đi ăn với bạn, 😞 Food was , exactlyy tf I needed!!! #review#food_review",0
"not worth the money, quality is disappointing, would buy again...",0
"thất vọng quá không Boring movie, reallt love the quality(?)......",0
"nothing to complain about, great value for affordable,...!!!!?!",2
"fr fr Hygiene issues: , constant issues...>.<>.<",0
"rlly happy with functionality, reqlly luv the quality 💯!, absolutely fantastic",2
"Oder mang về, fr fr The food is average, would buy again!!!",1
"Xem buổi chiều, Script was , would buyyy again!? #review#movie_review",0
"👍 rlly impressed with functionality, really lovee the quality ❤️ ưng cái bụng...!!!",2
"Book lịch, af Very pleased with performance, really loveee theeee quality",2
"😠 😕 Not worth the money, exceeds expectations",0
"buồn Overpriced: , hughly recommend, very disappointing!!",0
"Price is reasonable, #review#food_review",1
"really frustrating, was too , 💔?!>.<...(?) #review#service_review",0
"Price is reasonable,!! #review#food_review",1
"Làm dịch vụ hôm qua, exceeded expectations, very satisfied with design, exceeds expectations ✨..",2
"Product is okay, would buy again!!",1
"Not worth the ticket price, highly recommend.. #review#movie_review",0
"Xem trên Netflix, ong Script was , would buy again",0
"😄 Felt delighted watching it, reallyy luv theeee quality, really amazing!!...!!!!!!",2
tạm được ong 🤔 Decent but shoulddd be better.. ...,1
"bình thường Nothing remarkable, exceeds expectations!, average?!",1
"Usable product,!!! vậy",1
"Nothing special, really love the quality(?!).",1
"😐 Plot is , highly recommend, okay",1
"Đặt trên shopee, Nothing special, exactly what I needed!!",1
"Đặt trên shopee, Price is affordable, excellent deal 😄!!! #review#product_review",2
"Làm dịch vụ hôm qua, Not satisfied with functionality, exceeds expectations 😕",0
"Standardd service, 💭!",1
"outstanding, price is reasonable, great value 💯 ✨",2
"Ra rạp coi, outstanding, actors were , script was!!",2
"Standard service, 👀!!!(?!).",1
Really pleasedd with functionality quá xịn luôn buồn!?!,2
"buồn ok Ambiance is comfortable, must buy!!!",2
"Great movie, really love the quality!?!!?!",2
"vui Very satisfied with quality, really loveee the quality ❤️!?! #review#service_review",2
"Dùng được 1 tuần, Fairly standard, would buy again",1
"🤔 The food is average, would buy again 💭, okay...",1
"Fairly standard, would buy again!!!!....(?!) #review#product_review",1
"Plot was , excellent purchasee, really amazing ✨ #review#movie_review",2
"Great nice, efficient shipping 🥰!!",2
"💁 Nothing special, exceeds expectations...",1
Had and!!! <3 #review#service_review,2
"Oder mang về, Quality is great, reallyy luv the quality, really amazing!!!!!!...!!! #review#food_review",2
Decent but needs work!!!(?!),1
"Not worth the money, exactly what I needed 😢 😫!!",0
"The fooddd is average, would buy again 👀?!.....",1
"Acting is decent, script is 🆗...",1
"Serviceeee is decent, highly recommend!!! cũng được không có gì đặc biệt #review#food_review",1
"Xem buổi chiều, Plot is , would buy again!!!",1
"đỉnh thật sự quá xịn luôn 😊 Staff were well-trained and helpful?!, outstanding...!!!",2
"Service is , cozy ✨!!! <3...!!!...!!!",2
"Book lịch, 🤔 af performance could be improved,!!!!",1
được Decent but should be better 💁  #review#service_review,1
"ong Disappointed with design, exceeds expectations!!!...>.< #review#food_review",0
"Service was , definitely recommend!!!",2
"🆗 Nothingggg remarkable, exactly what I needed?!(?!)(?!)(?!)",1
"👍 Ambiancee is cozy, definitely recommenddd, nothing to complain about?!",2
"Plot is , woulddd buy again 👀. #review#movie_review",1
"Great neat, fast shipping #review#product_review",2
"Ghé quán hôm qua, 🥰 Quality is outstanding, exceeds expectations!!! <3!?!!!! <3",2
"chán thật sự Hygiene issues: , serious problems quá tệ",0
"Dùng được 1 tuần, Product is okay, excellent purchase..",1
"vui Ghé quán hôm qua, Price is reasonable,?! không có gì đặc biệt......?...?",1
"Xem trên Netflix, nothing special, plot is , excellent purchase 🆗!!",1
"vậy Mới mua, Fairly standard, highly recommendd 💭...?",1
"Làm dịch vụ hôm qua, Nothing remarkable, exactly what I neededdd, okay #review#service_review",1
"Nothing special, exactly what I neededddd 🤔",1
"Làm dịch vụ hôm qua, average, nithinggg remarkable, really love the quality #review#service_review",1
"✨ qualityy exceeded expectations, highly recommend?!..",2
"Service is , pleasant 👍?!",2
"Actors were , serious problems!?",0
"here is outstanding, excellent purchase, really amazing 😄",2
"Great value for affordable, 🥰 được biết",2
"brilliant, ✨ ambiance is pleasant, worth trying!!",2
"không thể chấp nhận được 😕 Overpriced: , would buy again 😕 vãi",0
"Price is fair, great value ❤️!?!",2
"Standard service, 😐, relatively fine!!......?",1
"🥰 This product is amazing, exactly what I needed",2
"here is excellent, highly recommend!?!!!!",2
"ok Service was , must buy 🥰..",2
"😫 Disappointed with , would buy again!?(?)",0
"được Price is fair, worth the money 💯..!!!!?!!!!",2
"Nothingg remarkable, exactly tf I neededdd, standard",1
"Mới trải nghiệm, Standard service,!!......?(?!)",1
"tạm được relatively fine, product is okay, highly recommend 👀 cũng được",1
"Làm dịch vụ hôm qua, ong Standard service,!!",1
"😞 very disappointing, overpriced: , highly recommend 😢!?!?!?",0
"buồn không có gì để chê Great srcure, professional shipping 😊!.....!!!!?!!?!",2
"ưng cái bụng không Great careful, fast shipping..!!! <3!!! <3",2
"cũng được Nothing special, really loveeee the quality",1
"Oder mang về, 💁 relatively fine, standard quality, không có gì đặc biệt...?...?(?!)",1
"Đặt trên shopee, 👎 Quality is poor, highlyyyy recommend!?......",0
"Quality is great, really love the quality",2
"Mới mua, features exceeded expectations, would buy again #review#product_review",2
"quá tệ terrible experience, overpriced: , would buy again",0
Staff were well-trained and friendly...!!!!?! #review#service_review,2
"Dùng được 1 tuần, Great secure, prompt shipping, brilliant?!",2
"Boring movie, really luv the quality, absolute garbage!! quá",0
"Dùng được 1 tuần, 🥰 features exceeded expectations, would buy again?!!?!!!! <3 #review#product_review",2
"😄 fr fr 😄 Worth watching, must buy",2
"Service is decent, would buy again 💁!!",1
"Book lịch, extremely satisfied, 😊 rlly happy with functionality, exactly wat i needed 👍..",2
Decent but needs work!!!......,1
"brilliant, asf food is flavorful, highly recommend...!!!!!! <3",2
"Book lịch, 😠 absolute garbage, not satisfied with design, really love the quality #review#service_review",0
"không Đi ăn với bạn, 💁 The food is average, excellent purchase 👀?!",1
"Standard service,(?!)",1
"Dùng được 1 tuần, Shipping was problematic, constant issues, terrible experience 😕!!",0
"Not worth theee ticket price, highly recommend",0
"xuất sắc Ghé quán hôm qua, Ambiance is cozy, must buyy 🥰!!!",2
"😐 The food is average, excellent purchase...(?!)(?!)",1
"Dùng được 1 tuần, Product is okay, wouldddd buy again",1
"Disappointed with , would buy again?!>.<(?)!?",0
"Usable product, 👀...?(?!)",1
"Đi ăn với bạn, Food is excellent, highly recommend 👍, brilliant...!!!!?! #review#food_review",2
"Poor service: , constant issues 💔(?)(?)!?",0
"vui ❤️ outstanding, asf price is reasonable, worth the money!!",2
"Mới trải nghiệm, 😐 features could be improved,!!",1
"Acting is decent, script is!!!",1
"Xem buổi chiều, Actors were , script was!!!",2
"✨ Plot was , excellent purchase, extremely satisfied",2
"Mới trải nghiệm, Decent but needs work. #review#service_review",1
"không có gì đặc biệt Xem trên Netflix, 👀 Plor is , excellent purchase ...?.(?!)",1
"Oder mang về, Priceeee is reasonable,.",1
"very disappointing, staff attitude was , below expectations..",0
"Mới mua, 💯 Great neat, professional shipping, extremely satisfied!!! #review#product_review",2
"Great movie, exactly what I needed 💯 😊!! #review#movie_review",2
"👎 Boring movie, exactlyyy wat I needed!!>.<",0
"Oder mang về, Overpriced: , would buy again 💔?!(?)",0
"buồn fairly decent, product is okay, excellent purchase 💭?!",1
"😫 Service was , major flaws!!!, absolute garbage",0
"không ong quality exceeded expectations, would buy again..!!! <3",2
"Book lịch, relatively fine, features could be improved,!",1
"Service was okay, highly recommend!",1
"Mới trải nghiệm, 👍 herr is outstanding, excellent purchase, brilliant #review#service_review",2
"Ambiance is pleasant, worth trying!?!!?!",2
"very disappointing, 😠 overpriced: , excellenr purchase",0
"standard, fairly standard, would buy again!!!",1
"exceeded expectations, ambiance is comfortable, must buy 💯.. quá ưng cái bụng",2
"Đi ăn với bạn, 😊 nothing to complain about, food is tasty, highly recommend!!!?!...!!! #review#food_review",2
"😄 Felt satisfiedddd watching it, exceeds expectations 😄",2
"ok outstanding, 😊 great movie, reallyyy luv the qualityyyy ❤️ ...!!!",2
"Đặt trên shopee, absolute garbage, shipping was late, serious problems..?! #review#product_review",0
"Làm dịch vụ hôm qua, was too ,!!!... #review#service_review",0
"✨ here is good, would buyy again!?! #review#service_review",2
"Làm dịch vụ hôm qua, 👎 Disappointed with , would buy again!?...",0
"Price is reasonable,!!!",1
"Đi ăn với bạn, Food is amazing, highly recommend..",2
"Acting is decent, script is...",1
"Disappointed with quality, really live theeee qualityyy",0
"🆗 Movie is alright, really love the quality!!!.",1
"vãi Mới trải nghiệm, qualityy could be improved, 😐 vui.(?!)...?",1
"Great careful, efficient shipping 👍 cực kỳ hài lòng không có gì để chê #review#product_review",2
"Disappointed with features, exceeds expectations!?!?>.<",0
"Nothing special, exactly what I needed, relatively fine 💁..",1
"Great movie, exceeds expectations....",2
"Ghé quán hôm qua, 😢 Disappointed with functionality, really love the quality!! chán thật sự",0
"asf features exceeded expectations, excellent purchase",2
