text,label
"dã man Diễn viên thuyết phục, kịch bản logic",2
"vãi cả l xuất sắc Cốt truyện , giá hơi caooo",2
"đét Phim hay quá,!!!!! <3...!!!",2
"Cốt truyện , cần cải thiện thêm?!",1
"Cốt truyện , cần cải thiện thêm!!!",2
"😊 Cốt truyện , đáng đồnggg tiền!!!!!!!!?!",2
"hông đánggg tiền vé, đáng đồng tiền!!!>.<>.<>.<",0
"👍 Cốt truyện , cần cải thiện thêm 😊",2
"Xem buổi chiều, Không qá tệ nhưng không xuất sắc, giá hơi cao!!! oce",1
"Phim cũng được,",1
"Phim nhạt quá, 😕",0
"💔 😕 Thất vọng vì ,?!, thất vọng quá!!!",0
"không có gì đặc biệt, phim cũng được,!!",1
"👍 Cốt truyện , đáng đồng tiền ✨?!",2
"đỉnh thật sự, đáng xem nha mọi người, nên thử nhé!! #review#movie_review",2
"kinh hoàng Phim hay quá,, xuất sắc!!!",2
"Xem trên Netflix, kinh hoàng Diễn viên tự nhiên tạm ổn, kịch bản hấp dẫn?!",1
"Xem cũng được,",1
"Ra rạp coi, 💭 🆗 Phim cũnggg được,.. không có gì đặc biệt",1
"không thể chấp nhận được, phim nhạt quá,",0
"Diễn viên thuyết phục tạm ổn, kịch bản cuốn",1
"🤔 hông quá tệ nhưng không xuất sắc, đáng đồnggg tiền(?!)",1
"không có gì đặc biệt 🤔 Xem cũng được,?!...?",1
"Xem buổi chiều, dã man 🥰 Cốt truyện , giá hơi cao!!!...!!! #review#movie_review",2
"😊 Cốt truyện , giá hơi cao 😄!!! zoui",2
"Xem mà mê,!",2
"Kịch bản , giá hơi cao, chán thật sự 👎",0
"❤️ Cốt truyện , thấy rat worth!?!!?!",2
"Diễn viên tự nhiên, kịch bản hayy 🥰 ❤️",2
"tạm được Xem buổi chiều, Diễn viên tự nhiên tạm ổn, kịch bản hay (?!).",1
"Phim hay quá,!!!...!!!!?!",2
"😄 Xem mà hàiiii lòng, #review#movie_review",2
"Ra rạp coi, Kịch bản , đáng đồng tiền",0
"Xem cũnggg được, 👀.. #review#movie_review",1
"Ra rạp coi, Xem mà ưng,, quá xịn luôn",2
"khonggg quá tệ nhưng không xuất sắc, giá hơi cao 👀.",1
"Xem buổi chiều, Phim hayyyy quá,",2
"🤔 Cốt truyện , thấy rất worth",1
"Phim hay quá,?!...!!!!!! <3",2
"Ra rạp coi, Phim cũng được, dk tạm được",1
"Cốt truyện , thấy rất worth 💯 #review#movie_review",2
"Ra rạp coi, tạm được, xem cũng được,...?...",1
"Xem trên Netflix, kinh hoàng Diễn viên ,, không đáng tiền(?)>.<(?)",0
"Xem mà yêu, 💯, ưng cái bụng!!! <3!!!",2
"Xem mà yêu, 😄, quá xịn luôn!!!!! <3",2
"Không đáng tiền vé, thấy rất worth!!! 😞!!...",0
"Xem mà yêu,",2
"👎 khong đáng tuền vé, đángggg đồng tiền?!!!(?)!?...",0
"Xem mà yêu,, ưng cái bụng #review#movie_review",2
"🤔 Phim cũng được,, tạm được 🆗!!!",1
"vãi cả l Cốt truyện , giá hơi cao?!!! bình thường",1
"✨ Phin hay quá,?!",2
"Cốt truyện , giá hơi cao 💭!!!",1
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hấp dẫn 👀 😐 #review#movie_review",1
"😠 Diễn viên ,?!",0
"đỉnh thật sự, phim hay quá, 🥰!!!",2
"cũng được Cốt truyện , thấyy rat worth.. vloz",1
"Xem buổi chiều, Thất vọng vì , 👎, chán thật sự",0
"😊 Diễn viên nhập vai, kịch bản cuốn!?!",2
"Xem mà hài lòng,",2
"Thất vọng vì , 👎?!(?)...(?)",0
"hông Phim hay quá, ✨ 😄!?!",2
"Ra rạp coi, Diễn viên thuyết phục tạm ổn, kịch bản logic 🆗",1
"ưng cái bụng, diễn viên nhập vai, kịch bản hấp dẫn",2
"Xem buổi chiều, Cốt truyện , đáng đồng tiền",1
"👀 Phim cũng được,",1
"Xem trên Netflix, Phim hayy quá,!!!",2
"chán thật sự, kịch bản , cần cải thiện thêm!!",0
"Ra rạp coi, Diễn viên nhập vai, kịch bản hay",2
"Xem buổi chiều, Diễn viên tự nhiên tạm ổn, kịch bản logic, tạm được.(?!).",1
"Thất vọng vì , 😢",0
"Ra rạp coi, dã man Cốt truyện , cần cải thiện thêm?!",2
"Kịch bản , thấy rất worth.. #review#movie_review",0
"buon quá tệ 😞 Diễn viên ,...!?!? #review#movie_review",0
"Ra rạp coi, khong đángggg tiền vé, giá hơi cao 😞, quá tệ.. thất vọng quá",0
"Cốt truyện , cần cải thiện thêm",1
"v~ Ra rạp coi, 👀 Cốt truyện , đáng đồng tiền 🆗 (?!)...(?!)",1
"đéo quá tệ 💔 chán thật sự, 😠 phim nhạt quá, #review#movie_review",0
"khum Cốt truyện , giá hơi cao 💯",2
"tương đối ổn, cốt truyện , thấy rat worth 😐......? #review#movie_review",1
"💔 Thất vọng vì ,!?>.<... #review#movie_review",0
"quá tệ vkoj Phim nhạt quá,, không đáng tiền?!",0
"Xem cũng được,!!",1
"quá tệ không thể chấp nhận được Không đáng tiền vé, cần cải thiện thêm>.<",0
"💁 Xem cũng được,?!",1
"Xem buổi chiều, Cốt truyện , giá hơi cao!! bình thường vkoj",1
"okela Cốt truyện , thấy rất worth!!!!",2
"Xem buổi chiều, Phim nhạt quá, chán thật sự... #review#movie_review",0
"Phim nhạt quá,!...>.<...",0
"huhu vl hông không có gì đặc biệt, không qá tệ nhưng không xuất sắc, giá hơi cao",1
"kinh hoàng Kịch bản , cần cải thiện thêm 😠 vcl",0
"Diễn viên , 😠, không thể chấp nhận được..!?",0
"Ra rạp coi, Cốt truyện , giá hơi cao?!",1
"Ra rạp coi, Cốt truyện , cần cải thiện thêm 👀(?!)...?",1
"không đáng tiền, phim nhạt quá,",0
"Kịch bản , đáng đồng tiền 😫!?(?)!?",0
"xuất sắc, diễb viên thuyết phục, kịch bản hấp dẫn",2
"Không đáng tiền vé, đángg đồng tiền, thất vọng quá>.<!?",0
"không đáng tiền Xem buổi chiều, 😠 không đáng tiền, 😞 diễn viên ,!!!!!",0
"😄 Cốt truyện , thấy rất worth?!",2
"Thất vọng vì , 😞, quá tệ",0
"Diễn viên , 💔 💔?!",0
"🥰 Cốt truyện , thấy rất worth!!...!!!!?! #review#movie_review",2
"😢 Không đángggg tiền vé, thấyy rất worth",0
"Xem cũng được, 🤔",1
"Phim nhạt quá,!......>.<",0
"Kịch bản , cần cải thiện thêm!!! 😠",0
"buon Xem trên Netflix, thất vọng quá, không đángggg tiền vé, giá hơi caoooo 😫 v bit",0
"Phim cũng được,.........",1
"Ra rạp coi, dã man Phim nhạt qyá,",0
"Ra rạp coi, Diễn viên ,, không thể chấp nhận được 😕(?)",0
"oke ưng cái bụng ❤️ Đáng xem nhaaa mọi người, sẽ ủngg hộ dài dàiii, xuất sắc",2
"Xem buổi chiều, Diễn viên diễn xuất tốt, kịch bản cuốn",2
"tạm được Ra rạp coi, Không quá tệ nhưng khong xuất sắc, thấy rất worth!!!!!",1
"không thể chấp nhận được 😫 thất vọng quá, 😢 thất vọng vì ,!!! zui",0
"Ra rạp coi, Đáng xem nha mọi người, nên thử nhé",2
"Ra rạp coi, Xem mà yêu,!!!!?!!!!",2
"❤️ đỉnh thật sự, xem mà mê,",2
"Diễn viên nhập vai, kịch bản cuốn",2
"chán thật sự, phim nhạt quá, dz",0
"cũng được Xem trên Netflix, Kgông qá tệ nhưng không xuất sắc, thấy rat worth",1
"Không quá tệ nhưng khong xuất sắc, cần cải thiện thêm!!!(?!) #review#movie_review",1
"Xem buổi chiều, Phim nhạt quá,, thất vọng quá 😫.. không đáng tiền quá tệ không thể chấp nhận được(?)",0
"Xem buổi chiều, 👍 🥰 Cốt truyện , cần cải thiện thêm",2
"Diễn viên , 😫!, chán thật sự>.<(?)",0
"Xem cũng được,..",1
"không có gì để chê, phim hay quá,",2
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn?!, cũng được!!...?...?...?",1
"thất vọng quá, thất vọng vì , 😞 😫",0
"Cốt truyện , giá hơi cao 🤔 🤔",1
"thất vọng quá, éo đáng tiền vé, cần cảiii thiện thêm?!...!?",0
"Diễn viên tự nhiên tạm ổn, kịch bản hay?!",1
"không có gì đặc biệt v~ cũng được 🤔 Diễn viên thyyết phục tạm ổn, kịch bản cuốn....",1
"tương đối ổn quá xá Diễn viên diễn xuất tot tạm ổn, kịch bản hấp dẫn",1
"😫 Phim nhạt quá, 😕?!",0
"👍 Phim hay quá,",2
"Thất vọng vì ,!!!!",0
"Diễn viên ,..!?(?)",0
"Cốt truyện , đáng đồng tiền?!",2
"🆗 Không quá tệ nhưng không xuất sắc, giá hơi caoooo...(?!)...?",1
"Xem buổi chiều, 😐 Xem cũng được,",1
"Phim nhạt quá,",0
"Ra rạp coi, ✨ ✨ Diễn viên nhập vai, kịch bản hay, đỉnh thật sự",2
"💁 Xem cũng được,, bình thường!!!.(?!)(?!) #review#movie_review",1
"👀 Cốt truyện , đáng đồng tiền!!!",1
"thất vọng quá, kịch bản , đáng đồng tiền 😕!!! #review#movie_review",0
"không có gì đặc biệt, diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn!",1
"Xem buổi chiều, Đáng xem nha mọi người, sẽ ủng hộ dài dài 👍! đỉnh thật sự!!! <3!!!!!! #review#movie_review",2
"vcl Diễn viên thuyết phục tạm ổn, kịch bản hay tạm được",1
"vcl bùn Xem trên Netflix, 😊 Cốt truyện , thấy rất worth, không có gì để chê",2
"Cốt truyện , cần cải thiện thêm 😊",2
"Diễn viên thuyết phục tạm ổn, kịch bản logic........?",1
"Phim nhạt quá,",0
"Xem mà ưng,...!!! #review#movie_review",2
"👍 Xem mà thích, khum",2
"Đáng xem nha mọi người, recommend mọi người nên dùng..!!! #review#movie_review",2
"không đáng tiền Ra rạp coi, Thất vọng vì , 😢  #review#movie_review",0
"kinh hoàng Đáng xem nha mọi người, sẽ quay lại lần sau ❤️",2
"quá xá Phim hay quá, 💯 🥰!?! #review#movie_review",2
"Đánggg xem nha mọi người, nên thử nhé ❤️...!!!",2
"đỉnh thật sự, phim hay quá,",2
"😫 Thất vọng vì ,!!!!!(?)!?>.< #review#movie_review",0
"Cốt truyện , đáng đồng tiền!?! #review#movie_review",2
"😐 Diễn viên diễn xuất tot tạm ổn, kịch bản cuốn 🤔!!",1
"Ra rạp coi, dã man Cốt truyện , đáng đồng tiền!!!",1
"chán thật sự Kịch bản , thấy rất worth, thất vọng quá.....(?)",0
"Diễn viên thuyết phục tạm ổn, kịch bản logic..",1
"Phim cũng được,, cũng được!!!",1
"💁 Cốt truyện , giá hơi cao, tương đối ổn.. buon.",1
"Xem trên Netflix, Phim hayy quá,...!!!",2
"Đángggg xem nha mọi người, sẽ quay lại lần sau! #review#movie_review",2
"v~ cực kỳ hài lòng, 😄 cốt truyện , giá hơi cao 😊?! không có gì để chê!!!",2
"dk Xem buổi chiều, Không đángggg tiền vé, giá hơi cao..",0
"z 👎 Phim nhạt quá,!!! chán thật sự",0
"Ra rạp coi, Phim cũng được,?!....",1
"thất vọng quá, phim nhạt quá,>.<",0
"Phim hay quá,...!!!",2
"xuất sắc Xem mà yêu, !?!!?!!?! #review#movie_review",2
"bik không có gì để chê 👍 Cốt truyện , thấy rất worth?!!!! <3!?! #review#movie_review",2
"💁 👀 Không quá tệ nhưng khong xuất sắc, cần cải thiện thêm",1
"😐 khong quá tệ nhưng khong xuất sắc, thấy rat worth.(?!)...?",1
"Kịch bản , đáng đồng tiền!",0
"không thể chấp nhận được, đét thất vọng vì ,(?)>.< #review#movie_review",0
"Xem trên Netflix, 😐 Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 💁?!....",1
"kinh hoàng Thất vọngggg vì ,",0
"tạm được Không quá tệ nhưng không xuất sắc, đáng đồng tiền!!! 💭",1
"Xem trên Netflix, quá xịn luôn, xem mà ưng, 🥰!!! đéo",2
"Phim nhạt quá,, chán thật sự..",0
"Xem trên Netflix, 💭 Diễn viên thuyết phục tạm ổn, kịch bản hay",1
"buon 😞 Phim nhạt quá,?! #review#movie_review",0
"🤔 Phim cũngggg được,!!",1
"đét Xem mà mê,, không có gì để chê!!! #review#movie_review",2
"cũng được, khônggg qá tệ nhưng khônggg xuất sắc, giá hơi cao",1
"Phim hay quá,!!! #review#movie_review",2
"Ra rạp coi, Phim nhạt quá,!!!",0
"💯 cực kỳ hài lòng, cốt truyện , giá hơi cao ✨!!!!!!!?! #review#movie_review",2
"Xem buổi chiều, 😠 Thất vọng vì ,, không thể chấp nhận được #review#movie_review",0
"Phim cũng được,",1
"Diễn viên diễn xuất tốt, kịch bản cuốn ❤️!?!",2
"Xem trên Netflix, Phim cũng được,..?!",1
"Xem mà mê, 🥰",2
"vloz dã man Xem cũngg được,, tương đối ổn",1
"Ra rạp coi, Cốt truyện , giá hơi cao 💯",2
"Kịch bản , đáng đồng tiền.., quá tệ",0
"không đáng tiền, thất vọng vì ,!?",0
"Xem cũng được,",1
"Xem mà mê,, không có gì để chê!!!!!! <3!!!",2
"không có gì để chê, đáng xem nha mọi người, nên thử nhé.. 😊!!! <3!!! <3!!!",2
"Đángg xem nha mọi người, recommend mọi người nên dùng, ưng cái bụng!?!",2
"Thất vọng vì ,>.<",0
"Phim hay quá,!!! #review#movie_review",2
"buon Xem trên Netflix, Kịch bản , cần cải thiện thêm..",0
"Phim hay quá,!!!...!!!...!!! #review#movie_review",2
"Ra rạp coi, Phim nhạt quá, #review#movie_review",0
"Diễn viên , 😞",0
"Xem buổi chiều, 👍 Đáng xem nha mọi người, sẽ ủng hộ dài dài!!?!...!!!",2
"😊 Diễn viên diễn xuất tốt, kịch bản hay 🥰!!!",2
"Đáng xem nha mọi người, nên thử nhé",2
"Phim hay quá,!!! <3!!!!!!",2
"Xem trên Netflix, Diễn viên ,, không đáng tiền",0
"Xem buổi chiều, bình thường, kinh hoàng cốt truyện , đáng đồng tiền 👀",1
"Ra rạp coi, Diễn viên ,!!!",0
"không có gì đặc biệt tạm được Xem trên Netflix, 🆗 Không qá tệ nhưng không xuất sắc, đáng đồng tiền",1
"dã man Phim nhạt quá,, thất vọng quá 👎",0
"Xem trên Netflix, Diễn viên ,..!?(?)!?",0
"cực kỳ hài lòng Diễn viên diễn xuất tốt, kịch bản cuốn?!, đỉnh thật sự",2
"Xem trên Netflix, ưng cái bụng, diễn viên thuyết phục, kịch bản hấp dẫn...!!!!!!...!!!",2
"ưng cái bụng, diễn viên thuyết phục, kịch bản cuốn?! 😊?!...!!!!!! <3",2
"Ra rạp coi, thất vọng quá, dã man thất vọng vì ,",0
"Xem trên Netflix, Phim hay quá,!!! <3 #review#movie_review",2
"👍 xuất sắc, quá xá xem mà ưng,!! #review#movie_review",2
"Xem trên Netflix, Thấr vọng vì ,(?)>.<(?)",0
"Xem trên Netflix, khong quá tệ nhưngggg khong xuất sắc, thấy rất worth!!!.....",1
"Xem cũng được,......?.",1
"huhu Ra rạp coi, khong đáng tiền vé, giá hơi cao..!?(?)",0
"đỉnh thật sự, kinh hoàng diễn viên thuyết phục, kịch bản hay!?!!!! <3!!! <3",2
"Xem trên Netflix, 😐 Diễn viên nhập vai tạm ổn, kịch bản hay 💁...?",1
"vcl Xem cũng được,!, cũng được 💭 tương đối ổn",1
"👍 Xem mà ưng, ❤️ #review#movie_review",2
"oce 😄 Diễn viên thuyết phục, kịch bản hấp dẫn!! ...!!! #review#movie_review",2
"Pgim nhạt quá,(?)",0
"quá xịn luôn đỉnh thật sự quá xịn luôn Xem mà hài lòng,!! #review#movie_review",2
"Ra rạp coi, Diễn viên tự nhiên, kịch bản logic",2
"zoui Cốt truyện , thấy rất worth 😐...?...?",1
"Xem buổi chiều, kinh hoàng Cốt truyện , cần cảiii thiện thêm(?!)...",1
"😞 Phim nhạt quá,.....!?>.<",0
"Xem trên Netflix, Không đáng tuền vé, cần cải thiện thêm(?)!?",0
"🆗 Xem cũng được, 💁.., tương đối ổn",1
"quá tệ Ra rạp coi, Phim nhạt quá,.. bit không đáng tiền",0
"Xem trên Netflix, đét Cốt truyện , đáng đồng tiền",2
"Không đáng tiền vé, đáng đồng tiền>.<",0
"😢 😠 Kịch bản , cần cải thiện thêm!>.<>.<(?)",0
"Xem buổi chiều, chán thật sự, thất vọng vì , 😫>.<!?...",0
"đỉnh thật sự đỉnh thật sự, xem mà thích, quá xịn luôn...!!!",2
"💁 Xem cũng được,",1
"Xem buổi chiều, kinh hoàng Thất vọng vì ,?! vl không thể chấp nhận được bít",0
"Thất vọng vì ,?! 😕?! thất vọng quá chán thật sự",0
"quá xịn luôn, đáng xem nha mọi người, nên thử nhé!?!!!! <3 #review#movie_review",2
"😐 Phim cũng được, 💁",1
"Diễn viên , 😢",0
"zui okela Ra rạp coi, dã man Cốt truyện , cần cải thiện thêm",2
"Ra rạp coi, tạm được, xem cũng được,(?!)(?!)",1
"Xem mà thích,..!!!!!!!?!",2
"vcl Xem mà thích,! !!! <3",2
"Thất vọng vì , 👎, chán thật sự vl đ*o!?!?...",0
"Không quá tệ nhưng không xuất sắc, thấy rất worth?! #review#movie_review",1
"Ra rạp coi, Xem mà mê, 😊!! #review#movie_review",2
"Kịch bản , thấy rất worth..!!...>.<",0
"Phim nhạt quá,, thất vọng quá 😕 #review#movie_review",0
"Phim hay quá,",2
"dã man Diễn viên nhập vai, kịch bản hay....",2
"Xem trên Netflix, 🤔 Xem cũng được,, tạm được được của l*",1
"Xem mà thích,",2
"Xem mà yêu,",2
"đét Cốt truyện , cần cải thiện thêm?!",2
"không thể chấp nhận được Thất vọng vì ,..",0
"Xem trên Netflix, Cốt truyện , đáng đồng tiền 🥰, quá xịn luôn..",2
"Xem buổi chiều, Cốt truyện , đáng đồng tiền, tương đối ổn tạm được(?!)",1
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn",1
"Xem buổi chiều, bình thường, không quá tệ nhưng khôngggg xuất sắc, cần cải thiện thêm..",1
"Xem buổi chiều, Diễn viên nhập vai, kịch bản hayyy!?!!!!...!!!",2
"Ra rạp coi, Cốt truyện , cần cải thiện thêm 💁...? #review#movie_review",1
"😐 Cốt truyện , giá hơi cao(?!)......?",1
"😕 Không đáng tiền vé, cần cải thiện thêm!!!... #review#movie_review",0
"Diễb viên diễn xuất tốt, kịch bản hấp dẫn 😊?!",2
"Cốt truyện , giá hơi cao, tạm được",1
"😕 Không đáng tiền vé, thấy rất worth",0
"Kịch bản , thấy rat worth..",0
"Cốt truyện , cần cải thiện thêm",2
"đỉnh thật sự Phim hay quá, 👍 v",2
"Diễn viên nhập vqi, kịch bản hấp dẫn 🥰",2
"Phim hay quá,, không có gì để chê #review#movie_review",2
"Xem trên Netflix, Cốt truyện , thấy rat worth #review#movie_review",1
"Không đáng tiền vé, giá hơi cao, không đáng tiền...!?...",0
"quá tệ thất vọng quá, không đáng tiền vé, giá hơiiii cao  #review#movie_review",0
"ưng cái bụng, cốt truyện , đáng đồng tiền!!!!! <3 #review#movie_review",2
"Phim hay quá,?! buon dk",2
"oke Diễn viên nhập vaiii tạm ổn, kịch bản hấp dẫn",1
"ưng cái bụng, xem mà yêu, 😊 okela vl #review#movie_review",2
"khong đáng tiền vé, đáng đồng tiền!..",0
"Xem trên Netflix, quá xá Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn",1
"Xem buổi chiều, Diễn viên , 😢 #review#movie_review",0
"Xem buổi chiều, Đáng xem nha mọi người, recommendddd mọi người nên dùng 🥰..",2
"😞 Kịch bản , đáng đồng tiền",0
"dã man 😫 Kịch bản , cần cải thiện thêm 😠",0
"Diễn viên diễn xuất tốt, kịch bản cuốn 😊.. #review#movie_review",2
"Xem trên Netflix, khong quá tệ nhưng khôbg xuất sắc, thấy rất worth 💭.. #review#movie_review",1
"Đáng xem nha mọi người, sẽ ủnggg hộ dài dàiiii 😊.....!!!!?!",2
"Phim hay quá,",2
"Xem trên Netflix, quá xá Xem mà ưng,",2
"Kịch bản , thấy rất worth 😫>.<!?...",0
"🤔 Phim cũng được,",1
"Diễn viên nhập vai tạm ổn, kịch bản hấp dẫn cũng được #review#movie_review",1
"Xem buổi chiều, Thất vọng vì ,!......(?)",0
"Xem trên Netflix, 🥰 xuất sắc, đáng xem nha mọi người, recommend mọii ngườiiii nên dùng zui #review#movie_review",2
"Không quá tệ nhưng không xuất sắc, đáng đồng tiền!! #review#movie_review",1
"khong đáng tiền vé, thấy rất worth 😫..",0
"Phim cũng được,, tạm được",1
"chán thật sự, kinh hoàng 😫 phim nhạt quá,?!",0
"Cốt tryyện , giá hơi cao!!! <3 #review#movie_review",2
"Xem trên Netflix, 😊 đỉnh thật sự, ✨ phim hay quá,!!!",2
"không thể chấp nhận được Diễn viên , #review#movie_review",0
"vloz không có gì đặc biệt, xem cũng được,",1
"Xem cũng được,?!",1
"cũng được, khong quá tệ nhưng không xuất sắc, đáng đồng tuền......(?!) #review#movie_review",1
"Ra rạp coi, Phim hay quá,",2
"Xem mà hài lòng,!!!...!!!!?!!!!",2
"ưng cái bụng Xem trên Netflix, 🥰 Xem mà ưng,, quá xịn luôn.. đc!?!!!!...!!!",2
"Xem buổi chiều, Đángg xem nha mọi người, nên thử nhé #review#movie_review",2
"cực kỳ hài lòng dã man Phim hay quá,?!!!!",2
"Xem buổi chiều, Diễn viên ,",0
"Cốt truyện , đánggg đồng tiền 🤔",1
"Cốt truyện , cần cải thiện thêm 🥰 xuất sắc cực kỳ hài lòng vãi cả l!!! <3",2
"Ra rạp coi, Phim nhạt quá,",0
"💁 Không qá tệ nhưng không xuất sắc, cần cải thiện thêm",1
"tương đối ổn, 😐 xem cũng được,.....?(?!)...",1
"💁 Cốt truyện , cần cải thiện thêm 🤔!!...?.. #review#movie_review",1
"Xem buổi chiều, Phim hay quá, 💯!, không có gì để chê",2
"quá tệ, phim nhạt quá, chán thật sự!?>.<>.<",0
"Diễn viên ,..",0
"Xem buổi chiều, 😕 Kịch bản , giá hơi cao",0
"cũng được Xem buổi chiều, Diễn viên tự nhiên tạm ổn, kịch bản logic 🆗 bik",1
"Xem buổi chiều, 😊 Diễn vuên thuyết phục, kịch bản cuốn 👍",2
"Diễn viên diễn xuất tot tạm ổn, kịch bản cuốn 👀! #review#movie_review",1
"Xem buổi chiều, Xem cũng được, #review#movie_review",1
"Xem trên Netflix, quá xịn luôn, phim hay quá,",2
"🤔 quá xá Xem cũng được, bit đ*o bình thường......",1
"Kịch bản , thấyy rat worth!!!",0
"Phim nhạt quá, 😫, không thể chấp nhận được",0
"Xem buổi chiều, Cốt truyện , giá hơi cao",1
"đét khong đáng tiền vé, đáng đồnggg tiền #review#movie_review",0
"👍 cực kỳ hài lòng, xem mà mê,...!!!!!! <3",2
"chán thật sự Xem trên Netflix, Kịch bản , đáng đồng tiền, không đáng tiền !?>.<...",0
"Ra rạp coi, Phim cũng được, 💭, cũng được không có gì đặc biệt..",1
"😢 Phim nhạt quá,..!?(?)",0
"Xem buổi chiều, Thất vọng vì ,",0
"Xem trên Netflix, Xem cũng được,?!, bình thường",1
"khong qá tệ nhưng khong xuất sắc, cần cải thiện thêm 👀..",1
"Cốt truyện , đáng đồng tiền...(?!)",1
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn, tạm được.....?",1
"😐 đét Không quá tệ nhưngg không xuất sắc, cần cải thiện thêm(?!)......? #review#movie_review",1
"Diễn viên thuyết phục, kịch bản logic",2
"Xem buổi chiều, Kịch bản , giá hơii cao!!!...",0
"Đáng xem nha mọi người, recommend mọi người nên dùng #review#movie_review",2
"Ra rạp coi, Cốt truyệb , đáng đồng tiền!!!!!!!?!",2
"quá tệ okela Thất vọng vì , 😞!?",0
"chán thật sự, phim nhạt quá, 😕 💔",0
"Phim hay quá,!!",2
"quá xá Không vãi cả l tệ nhưng không xuất sắc, đáng đồng tiền?!.. #review#movie_review",1
"Cốt truyện , đáng đồng tiền 🆗. #review#movie_review",1
"❤️ quá xá ❤️ Xem mà mê,",2
"Đáng xem nha mọi người, recommend mọi người nên dùng..",2
"Xem buổi chiều, Diễn viên ,",0
"khong quá tệ nhưng khong xuất sắc, đáng đồng tiền(?!)...?",1
"Diễn vuên diễn xuất tốt, kịch bản cuốn!!",2
"Ra rạp coi, cũng được, không quá tệ nhưng không xuất sắc, cần cải thiện thêm?! tạm được",1
"Phim cũng được,?!",1
"Kịch bản , giá hơi cao?!",0
"😊 Cốt truyện , giá hơi cao ✨!!! #review#movie_review",2
"👀 Xem cũng được, cũng được",1
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản logic!!",1
"Ra rạp coi, Phim hay quá, ✨!!! #review#movie_review",2
"Kịch bản , cần cải thiện thêm...(?)",0
"đ*o Thất vọng vì , #review#movie_review",0
"quá xá Xem cũng được, 💁?!...(?!)",1
"không có gì để chê, xem mà mê,..!!!",2
"💔 khongggg đáng tiền vé, cần cải thiện thêm",0
"Xem mà yêu,..",2
"Pgim cũng được, 🤔......",1
"Xem trên Netflix, ❤️ Cốt truyện , đáng đồbg tiền!!",2
"💔 thất vọng quá, diễn viên , 😫?!>.<(?)...",0
"Ra rạp coi, 😐 Cốt truyện , giá hơi cao!...?",1
"cực kỳ hài lòng vkoj ưng cái bụng Diễn viên tự nhiên, kịch bản hấp dẫn 😄",2
"👍 Diễn viên nhập vai, kịch bản hay cực kỳ hài lòng vl kh!!! <3",2
"Kịch bản , cần cải thiện tgêm!!!",0
"không có gì để chê, cốt truyện , đáng đồng tiền ❤️!?!",2
"vkoj Ra rạp coi, Phim cũng được,!!! tạm được",1
"Cốt truyện , giá hơi cao 🤔!! zui tạm được",1
"đét Xem mà ưng,!!! <3!!! <3!!!",2
"Xem buổi chiều, Phim nhạt quá,.. không đáng tiền",0
"bình thường Cốt truyện , giá hơiii cao 💭!!!",1
"bít Khôngggg đáng tiền vé, thấy rat worth",0
"Xem buổi chiều, quá xá Phim hay quá, đ*o ưng cái bụng #review#movie_review",2
"Ra rạp coi, Thất vọng vì ,?!",0
"✨ Đángg xem nha mọi người, sẽ ủng hộ dài dài..",2
"Xem trên Netflix, cũng được, cốt truyện , giá hơi cao",1
"Ra rạp coi, 😕 quá tệ, diễn viên ,..(?)(?)",0
"bít Xem trên Netflix, Phim nhạt quá,?!!!",0
"Xem trên Netflix, bình thường, cốt truyện , đángggg đồnggg tiền 😐!!!...",1
"Xem buổi chiều, Phim hay quá,?!, cực kỳ hài lòng!!!!?!...!!!",2
"bình thường dz Phim cũng được,..",1
"Ra rạp coi, 👍 Phim hay quá, quá xịn luôn vloz khum",2
"cũng được Diễn viên tự nhiên tạm ổn, kịch bản hayyyy, không có gì đặc biệt",1
"👎 Phim nhạt quá,!!!!!>.<",0
"quá xịn luôn ✨ Đáng xem nha mọi người, recommend mọi người nên dùngg 🥰",2
"🥰 Diễn vuên tự nhiên, kịch bản cuốn!!! không có gì để chê dz",2
"Xem mà ưng,?!...!!!...!!!!!!",2
"Khôngg đánggg tuền vé, thấy rất worth",0
"Diễn viên , 😕 không đáng tiền quá tệ",0
"tương đối ổn, phim cũng được,....",1
"Phim nhạt quá,",0
"💭 Cốt truyện , giá hơiiii cao, tạm được",1
"Xem buổi chiều, 😢 Thấr vọng vì ,!!!..",0
"Đángggg xem nhaaaa mọi người, nên thử nhé",2
"dã man Diễn viên ,..",0
"cũng được bình thường Không quá tệ nhưng không xuất sắc, đáng đồng tiền",1
"quá tệ, kịch bản , đáng đồng tiền 😠 😠",0
"Ra rạp coi, Diễn viên nhập vai tạm ổn, kịch bản cuốn #review#movie_review",1
"Diễn viên diễn xuất tot tạm ổn, kịch bản cuốn",1
"💭 bình thường, dã man diễn viên nhập vai tạm ổn, kịch bản logic",1
