text,sentiment
lag,0
Lỗi lắm vãi,0
Lỗi,0
Kh hài lòng lắm về tin nổi bật thêm r kh thấy mong coi lại việc này,0
Đổi tên được hơn 5 tháng r không cho đổi lại,0
Quản cáo nhiều quá,0
Sao bị xóa hết tất cả bài viết dị,0
Lỗi ko vào được,0
Sui,0
Mới vô trận thì thì bị ao ra chơi ko được,0
Để,0
vì cái gì,0
"Tống chung là eo ra j nhé,tạo acc mà dell đăng nhập đc,mong bị xóa khỏi c app play,lỡ ngta có j quan trọng r lại bị mất acc thì lm sao?lỡ ngta để hết j qutrong trong đó r mất acc thì lm sao?",0
Tự nhiên mất hết story là sao nữaaa,0
Lắm quoảng cáo vl,0
Tạo tài khoản xong lại mất acc nên đánh giá 1 sao,0
Quản cáo hoài,0
"Khi không bị khoá tài khoản, không đăng nhập vào các tài khoản khác đc",0
"cái mxh quá tệ, toàn những thành phần gì đâu k à tôi thấy không có Facebook thì mxh VN sạch hơn🤔",0
Hay bị lỗi,0
Không có đăng ghi chú hay xem được ghi chú của người khác,0
Sao cứ phải làm theo tiktok nhỉ,0
Tot,0
Lỗi xin tin str mãi,0
QUÁ NGUY HIỂM MẠNG XÃ HỘI THẬT ĐÁNG SỢ,0
"Xét duyệt khôi phụ tài khoản không có phải hồi ứng dụng tồi tệ , mọi đừng nên tải",0
Sao k coi đc đáng chú ý meta làm ăn v cht r,0
cũng khám OK,0
Không có ghi chú tức giận x100000,0
K có các ứng dụng cần thiết,0
Abs,0
"Xem video, xem review phim cứ 2p quảng cáo 1 lần, khó chịu vô cùng 😠😠",0
Ko vào xem đc video,0
Vô tay meta càng ngày càng......,0
Nhiều lỗi cực ngu,0
Mé cmt cái gỡ làm cái bùi gì cũng gỡ fb giờ làm ăn chán,0
"sao cứ lỗi miết vậy giờ xem tin người khác thì nó nổi lên ảnh của bản thân, quá đáng thật sự. Mong cải thiện ứng dụng hơn ạ",0
Chỉ dùm tôi liên kết với,0
Như lozzz,0
Tôi đăng nhập không được,0
Khi cần trợ giúp thì trung tâm trợ giúp ko có phản hồi gì. mess thì lại theo dõi người dùng.,0
Facebook như ccccccv nó cho mã code mà chả thấy nó gửi làm khó dễ đăng nhập ):(,0
cập nhật toàn thứ xàm,0
khong dang nhap.duoc,0
cập nhạt fb nhưng ko có ghi chú ?,0
"Ko đổi đc mk , gửi mã đến số đt ko cho gửi",0
Ko làm gì cx bị khoá chat đây là lần thứ 3 r rất thất vọng t cần xem xét lại,0
Qoq,0
Tôi ko thể xem đc các trang mạng khác nhau,0
Xóa app ko dc,0
Tự nhiên khóa tài khoản lại hả 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 1 sao,0
Cập nhật lắm vậy Facebook,0
Khóa tài khoản 180 ngày,0
Như l,0
Như cc ngt giả danh minh tố cáo đell bị j,0
Apple như cc có mạng mà nó ghi được có mạng mạng mạnh mà nó xoay hoài,0
"Đánh giá 1 sao,tài khoản vô cớ bị khoá vĩnh viễn,tôi chắc chắn không làm gì vi phạm,gửi báo cáo xem xét lại vẫn khoá,chán nản,nếu có thể đánh giá 0 ngôi sao",0
Facebook cập nhật r vẫn gỡ bài đăng Và không cho đăng là sao,0
Sao chó gì có coi đc đâu,0
mất mặt quá,0
Con mẹ thằng Facebook lừa đảo,0
Tệ,0
Xem video 6phút mà quảng cáo 15' xuất hiện 4 lần. App mạng xh thành app quảng cáo rồi,0
chả lmj mà cug bị hết phiên đăng nhập với đình chỉ acc 180 ngày là s?,0
Fb bị lỗi tao kh coi dc tin bài viết của ngkhac,0
"fb làm ăn càng ngày càng như l0zz lỗi thì suốt không làm gì cũng khóa tốn tg mở lại , ngồi không cũng bị vi phạm riết k biết làm ăn kiểu gì lâu lâu thì bị văng luôn tk fb ra",0
"Very dissatisfied with fb Because I do nothing and get hit with a violation, I feel very uncomfortable and very dissatisfied.",0
"liên lạc và cập nhật tin tức, ngoài ra không khác gì ứng dụng rác",0
"Không thể hiểu nổi , chỉ là hoạt động bình thường mà cũng đình chỉ acc ?",0
Quá kém ứng dụng quá tồi tệ,0
chả làm gì cũng hạn chế :),0
Mật khẩu sai?? Ứng dụng rất rác,0
ủa phần tin đáng chú ý ở đâu vậy 😓 sao lại biến mất chớ,0
Ditme,0
0 xa,0
Không đăng story được,0
"Đăng bài bình thường cũng đánh spam, comment bình thường cũng đánh spam, đăng cái nào đánh spam cái đó 💀❓ Tệ cực kỳ tệ",0
Hay bị hack acc,0
FB cập nhật mới mà lag giật thế ko lướt đc cứ quay tít,0
"app quá tệ, tôi không làm gic nhưng vẫn bị văng acc và bắt phải selfie video,quá tệ",0
Ko làm gì cx band fb???,0
từ khi fb cập nhật là mình ko coi đc story muốn coi là nó quay mòng mòng khó chịu vô cùng mong đội ngũ fb khắc phục,0
8pox,0
Ko load đc tin,0
Quảng cáo rất nhiều trong game x18,0
Không nói nhiều,0
Quá nhiều quảng cáo,0
Tt thấp,0
Đăng story ting cho đã xong mất tiêu gì kì vậy,0
sao bị lỗi k coi dc sì to ri của mn v tr,0
"Chuyển acc qua về load lâu thấy mẹ ra , mạng thì đã đủ mà xoay hoài .lỗi đâu ra mà lắm v .còn đổ lên mik đt t nx",0
Cập nhật xong video trở thành Reels,0
Lỗi tin,0
tốt,0
sao t ch có cập nhật v ạ,0
"Có 0 sao tôi sẽ cho 0 sao.Đang dùng rất bình thường,không vi phạm cái gì cũng bị ban acc.Chịu luôn",0
"Chỉnh ngày sinh ko đc ,đổi tên thì bảo ngắn ko đổi đc ,xoá email thì cx chả xong 🤬 bực mình",0
cong nhan,0
Ứng dụng làm ăn ncc,0
Quảng cáo cc gì quảng cáo lắm,0
Xem có 1 bộ phim thôi mà phải qc 2 - 3 cái,0
Quá tệ.liên tục bị văng ra,0
Sao fb bữa nay ko hiện nd gì thế. Hồi bữa thì toàn hiện bài viết cũ đã coi đến chán r mà bữa nay ko thèm hiện j lun?,0
Cảm giác như Facebook đang gây ức chế cho người dùng.,0
Sao k cập nhật được,0
Cái facebook dating của tui tự nhin bị lỗi mong ad xem xét,0
tui thấy cũng đc,0
"Mạng thì rõ mạnh mà cứ xoay vòng vòng, k lỗi chỗ này thì lỗi chỗ kia thoát ra vô lại vẫn v đừng đổ thừa cho máy, t đây đt xịn mới mua còn z nữa là?.",0
Nhu cuc,0
ko sử dụng ư,0
Chúng mày tống cái gì vào trang của tao đấy,0
Kiểm duyệt này nọ. Lọc tự động các kiểu. Như đồ đách của người ta,0
Giao hàng ko đúng..giấy dỏm .,0
Dume m lỗi hoài,0
Như con c**,0
Phiên bản đã ht hạn cl lỗi k,0
Toàn cm đc tí thì bảo SP rồi cấm rõ lâu,0
Lỗi nhiều,0
t thấy hay mà t đang cầm tay trái nên thả đc 1 sao thôi,0
"Thật sự mà meta làm ăn như cốn lài tao, lỗi liên tục, fix chậm trễ và không triệt để, cập nhập tiến hóa lùi.",0
Hết tải đc fb này luôn h qua fb lite,0
Facebook j đâu Mà cứ bất ngta cập nhựt quài t mún hết dung lượng với cái facebook cho 1 sao,0
Như kạc upd xog éo có chỗ lưu str,0
Tự dưng bị khóa acc,0
K tải đc tin?,0
Tài khoản liên quan tí thôi cũng khóa trong khi trả làm mẹ gì cả,0
Thông báo bị lỗi không coi được,0
"Tự nhiên bật xác thực 2 bước xong quên mk không cho gửi mã mà bắt nhập mk. Giờ t k nhớ mk lỡ tay đăng xuất ra là bay luôn nick Facebook mà nick fb t còn đăng nhập acc ff,liên quân,... Nạp cả đống xong h mất. Mà nếu h có gửi mã đc thì chắc chắc phải đến đời cháu chắt của t ms nhận đc cái mã. Nói chung là trải nghiệm tệ vl 1* k nói nhiều",0
Bị lỗi phần ghi chú của tôi r,0
Lỗi khi đăng thướt phim ra 3 video cũng một thời điểm.))),0
Xem video bị tối,0
"Rm năm, cứ cứu BV vô em",0
Lỗi tùm lum,0
Sao cứ cập nhật hoài vậy,0
Không up được story lên 🙂,0
Không gợi ý hết tên,0
Như cc,0
"Tài khoản của tôi không buôn bán hay làm bất cứ điều gì về vi phạm tiêu chuẩn tôi đã dùng gần 10 năm nay. Tại sao lại vô hiệu hóa tài khoản tôi, khi tôi không có hành vi gian dối trong quảng cáo và các sản phẩm khác trong khi sử dụng ứng dụng. Mong Facebook xem xét lại.",0
"Tài xỉu, quảng cáo bẩn báo cáo thì không thèm chặn, cứ chặn hết mấy stt tử tế",0
Choi facebook rat hay,0
Sao bị lỗi phiên bản hết hạn,0
"Cập nhật bị lỗi , tính năng rất tệ, hình ảnh mờ",0
Bi lỗi bảo mật không cao,0
Phây búc như lol,0
"Đăng nhập thì không cho, cứ bắt xác minh bảo mật, rồi xác minh xong thì lại không đăng nhập vào mà lại bắt xác minh tiếp. Yêu cầu admin chỉnh sửa lỗi này.!!!!",0
Không up bên tin được,0
chán không tiện như bản cũ,0
sao kì vậy trời nhập mk đúng r mà cứ không đăng nhập được làm ăn vậy là hỏng rồi mất ac game nữa thì toang mong nhà sản xuất xem xét lại 😌,0
lag,0
bị mất acc 1 tỷ lần :((((,0
Đăng strory ko đc,0
"Báo lỗi không nhận được thông báo mới dù vẫn có ngưòi like và bình luận bài đăng, cuối tháng 7 bị suốt 1 tuần mới được fix nay lại bị tiếp",0
"Mình k đổi tên được dù sau 60 ngày, thậm chí là nửa năm r :""(((",0
Tại sao tôi mở tính năng sao không được,0
Vào bị our ra hoài mong khắc phục lỗi,0
"Khóa tài khoản vô lí, tạo tài khoản mới thì dính vô tài khoản cũ lại bị khóa tiếp",0
Ko cho t taq bb ở tiểu sử,0
toàn bắt đăng nhập lại,0
Tôi không đăng nhập đc vào tài khoản mong người làm ra xem xét lại 😤,0
"Cập nhật cái acc tôi xài 5 năm tự nhiên khóa vô hiệu hóa luôn, mất niềm tin vào Facebook, khóa 1 acc 2023 1 acc 2024 luôn vãi cả Facebook",0
Fb lozz đm đăng bài nào lên là bị ẩn bài đó...riết xam lozz thiệt sự,0
facebook như đách mạng thì 4 vạch mà bấm vào xem story thì quay tròn,0
Làm ăn kiểu loz j vậy,0
K kéo xem dc những bài trên Facebook mặc dù wifi rất mạnh,0
"vãi ạ, khóa acc lần thứ 2, quá bức xúc thật sự. không làm gì cả vẫn bị khóa. thật sự làm ăn rất tệ",0
Fb bị giống ôn gì chả lên cái bài viết nào hết vậy,0
Nhắn tin liên tục,0
Tệ,0
xem str cứ bị trèn ảnh khác vào khó chịu thiệt chứ,0
"Giờ facebook giờ rất là vớ vẩn quá, những bình luận bình thường mà cũng cảnh báo và gỡ lỗi và báo vi phạm",0
Đổi tên không được🤬😡😡😡,0
như Iồn,0
Sài mà cứ văng liên tục đăng nhập thì không được cứ giựt giựt tới nỗi vẫn chưa đăng nhập được luôn,0
mang vẫn ổn định mà tsao khong up duoc str lên vậy trờii,0
gửi mã qua sms khong được,0
sau em cho b em vào acc không được cứ bị lỗi,0
"Bắt xác thực video ở hồ sơ hẹn hò xong đã làm được rồi, gửi thông báo được rồi xong rồi tự nhiên bị khoá vi phạm tiêu chuẩn cộng đồng ???? ???? Facebook",0
Dù. h,0
"app j kì cục vậy,bị khoá acc ko rõ lí do là sao?",0
"Kh đăng được str,cay vcccc",0
Bà nội cha dòng họ nhà mày coi video ko đc 2p quảng cáo 3 lần,0
Vẫn là Facebook như cc,0
Đang bình thường bay đi luôn cả tài khoản con bị xóa Facebook nữa chứ tức hết cả người,0
Đương không văng ra rồi không đăng nhập là được là sao vậy làm ơn khắc phục sớm ạ,0
"Lỡ xóa luôn fb giờ muốn đăng nhập lại phải cần gmail ,nhưng tao có r ,hiện ra tài khoản giờ chỉ việc đăng nhập cx k đc chịu luôn",0
Video giơ xem như lướt tiktok qua tệ toàn bản refeed,0
Đm acc t đăng nhập bảo phiên hết hạn hết mom m à?🤷‍♀️,0
Không hợp lý,0
Lúc nào vào app cũng cứ tự load lại trang chủ chưa kịp xem đã bị mất dấu bài đăng rồi,0
mới lập nik mà đã bị kháng cho con chx đăng j mong fb xem lại vs ạ,0
Lúc nào cx cập nhật,0
"1 video 10' mà chèn 100 clip quảng cáo, xem mà t tức điên",0
Facebook Duc Nguyen đang lừa đảo nha cả nhà,0
Cập nhật lâu vcl,0
Ứng dụng không ok,0
Phiên bản hết hạn cc,0
"Fb làm dở kinh khủng giờ toàn lỗi gì đâu, thật sự chán!!!!",0
Qua te mẹ đăng nhập vô đ** được bắt làm này làm nọ hoài vậy có bị nướng cặt không facebook dạo này quá tệ mọi người không nên tải ạ,0
Có ai bị lỗi ko tạo thước phim dc ko ?,0
Hay bị ban acc như đb,0
Loi k dang nhap dc,0
Facebook có cái gì đâu mà vui,0
OK tạm,0
Tự nhiên bị đình chỉ xong khoá fb mà trong khi t có lmj đâu kh kb nhiều cũng chẳng spam xong rồi đăng xuất ra tạo acc mới cũng kêu là kh đc chẳng hiểu luôn bao nhiêu thứ bị mất khó chịu vl,0
Why does Facebook keep crashing after a while?,0
Facebook cứ đình chỉ acc tôi không có lý do chính đáng,0
"trong tuần chưa nêu bật lần nào thì meta nhai mẹ cái nút nêu bật, cay đcđ",0
má vào toàn gặp quản cáo gì đâu ko,0
Yêu cầu fb cập nhật chế độ cho bt ai xem tnb,0
Sao không đánh bài đc,0
"str cứ bị lỗi mãi, xem str này thì hiện hình str khác(?)",0
Sao không chuyển trang cá nhân được 😡,0
"What error is this, the app is terrible.",0
Đăng nhập ngày hôm qua hôm nay kêu tui đăng nhập lại từ đầu có bị khùng không vậy tui chấm 1 sao thôi,0
Bảo mật đến nỗi chính chủ cũng kh vô được.,0
lấy nic ko dc,0
càng ngày càng đi xuống,0
Tôi bị khóa fb suốt mà ko hiểu lí do. Lập ních mới cũng bị khóa là sao,0
Tôi bị hư điện thì đăng nhập vào máy khác không được,0
Vi phạm cộng đồng k cho nt 1 ngày xong tăng lên 3 ngày r 7 ngày vừa hết 1 ngày xong lại xét chặn cứ thêm 1 ngày đội ngũ xét duyệt làm ăn sống nhăn,0
Làm phiên bản tôi,0
Lỗi quài,0
Tự nhiên hiện lên bt hạn xog bắt đăng nhập lại r đòi mật khẩu mà t có nhớ khẩu đ cáu bấm quên cái nó ko gửi mã hồi nó gửi cái bấm ik v nó hiện lên mã ko hoạt động mc mt tht á mất acc fb 2 năm lun r,0
như con cccc,0
app ncc t,0
Cdm nhà phát hành coi tập phim quảng cáo 30 lần cdmm lũ suc sinh,0
Ditme lỗi liên tục 1 băm mất nick 3 lần,0
Không có đt mà cứ bắt xác nhận bên đt cũ xác mẹ mày hay j ngu quá thì đừng có làm đồ óc chó,0
"Ko lm j cx bị đánh vi phạm cộng đồng nx , quá mệt mỏi",0
"Facebook mấy nay bị làm sao vậy, lướt được một bài viết hay một video thì lại hiện một quảng cáo, ngay cả CH play lúc tôi đang viết feedback này cũng hiện lên thêm 3 cái nữa là sao vậy ạ, mong nhà phát triển nói rõ và điều chỉnh ạ",0
Đăng video bị mờ,0
Chơi game toàn gặp quảng cáo mấy cái fb này Mà nút dấu x thì bé tí ti ấn toàn nhầm xong thoát game,0
Tiêu chuẩn cộng đồng như qq í Toi chỉ là trang cá nhân bình thường tôi mà share bài toàn bị gõ,0
"App lỗi k gửi mã , còn k thể đăng nhập",0
Tôi muốn xóa mà xóa ko được,0
"Trả lại tab video truyền thống đây, k có nhu cầu xem video ngắn",0
Đm như đau b Cồng kềnh,0
Phở bò của mình liên tục bị lỗi không thể tải trang,0
"Coi video ở phần video trên fb làm v nhìn quạo ngang hết muốn lướt, đang coi fb mà tưởng đâu coi tiktok kh đó tr yêu cầu fb xem xét lại nhé",0
Câp nhật rồi mà úp story hông được,0
Bị lỗi rất nhiều,0
wasobb yêkik😊🤪🤪,0
Trc cũng ok mà giờ thay đổi nhiều qua,0
Lỗi như đr,0
game bài Tiến lên trong fb như cc,0
Đề xuất video quá tệ,0
Ok,0
Chỉnh bị cấm 2 máy chủ vào cùng 1 nick nên buồn mong là ko cấm2 người dùng nick ha,0
Bị khóa tài khoản vì những lý do vi phạm điều khoản cộng đồng với những điều khoản rất vô lý mà xã hội vẫn cho phép như tuyển dụng lao động,0
Máy t lag nên đánh giá 1 sao cho bõ cay=)),0
Tự đăng xuất acc fb của ngta là sao? Vừa đnhập zô cái bj đ.xuất quài luon á,0
TẠI SAO TÀI KHOẢN TOÀN BỊ KHOÁ LÀ NHƯ NÀO??????,0
rất tốt,0
Lỗi,0
Lỗi suốt,0
Dở tệ quá không làm j tự nhiên kêu ngta vi phạm tiêu chuẩn quy tắc cộng đồng cấm tk like ảnh bình luận 😡 càng cập nhật mới càng tệ,0
Post bài đi chơi là spam. Post bài hoạt động hằng ngày là spam. Comment nói chuyện với bạn bè là spam. Thở là spam. Sống là spam. Con người là spam.,0
"- Rất bực mình vì new feed cứ tự động thay đổi, bài đăng của người khác bị nhảy loạn xạ, chưa kịp xem gì. - Cập nhật kiểu gì giờ mở video clip không được. - Vô trang page thì khựng, không vuốt mượt mà. - Bấm thoát ứng dụng không được - Đổi tên fb không được",0
sao cứ 1 tgian lại ko hiện tin bạn bè mà ko chặn,0
Iiikv,0
Nên tôn trọng quyền lựa chọn của người dùng.,0
"App sao lỗi quài vậy admin, xem xét dùm cái đi",0
WWE w cho chị a ấy lại niu nó đang lùng về nhà nhé w WW có gì 22,0
Quá nhiều lỗi,0
Ghét Facebook cho mấy giới thiệu app live quấy rối tình dục vs cho mấy ông live về cờ bạc t đến chịu Facebook vì cái đó ko chơi BH kết quả càng xem càng mất,0
Djtme chúng m khóa bao nhiêu cái acc t r Lm ăn qq j day acc bị khóa tạo nik khác lại bị khóa 180 ngày,0
đình chỉ hoài,0
Bị khóa tài khoản cô cớ 🤭 chán thiệt luôn,0
ủa??? tải lại mà vẫn không vào đc là sao??? Đăng story sao không có nhạc?,0
Cấm chat cl,0
"Quá nhiều lỗi, càng ngày càng chán",0
Fb như cc lỗi đày,0
Kkk lỗi,0
Rác,0
Fb lol đăng tin nữa ngày chưa xong nữa,0
Tự nhiên bị đăng xuất ko vào lại được acc,0
K vào đc,0
"Fb update nhiều cái mà phải gọi là ""khó chịu vô cùng"" :))) như là set avatar màu xám nó xấuuuuu, che story các kiểu khi nào ấn vào thì mới xem được, ghi chú 1 phát là hiện lên như 1 tin luôn,... không có ưng nổi luôn á mă, mặc dù vẫn xài fb nhưng mà chịuuu ai mướn update nhiều cái như quần què nên đánh giá vậy đó chừng nào như cũ thì t sửa đánh giá lại sau",0
tại sao tài khoảng facebook không lướt xem được. Nó chỉ coi được mục đầu tiên chứ không tài nào xem tiếp đươc,0
"tắt tự động phát mà cứ lướt tới là phát, mẹ lũ ngu cập nhật tào lao xàm loz ko",0
Không hài lòng nha không làm gì cũng tự nhiên đi khóa acc người khác trong khi đó chưa làm gì cả mới chỉ lập acc mới được 2-3 ngày thôi là bị khóa rồi chẳng hiểu kiểu gì fb càng ngày càng lỗi!,0
Như cc toàn mất acc,0
Hay bị lỗi không xác định đc mong nhà meta sẽ khắc phục lỗi này,0
lagg,0
Thay đổi cái gì không thay có cái mã xác thực 2 lớp người ta muốn tắt đi cũng không được. App lỏ vl,0
Fb bị lỗi mấy nay r mong là sẽ hết tình trạng như này,0
cap nhận hàng mấy tiếng chưa,0
Sao cứ cho liên kết với what'sapp vậy muốn xóa số đt hay thêm gmail cũng không được,0
"Không đưa ra được bằng chính t vi phạm cm gì , mà đình chỉ tài khoản của t? Gửi 1 đống tin nhắn dell trả lời mà đòi khoá acc t? Vô lí vãi chưa làm con me gì cũng bị?",0
Lồnnnn,0
sao kh có chỗ tắt chế độ chuyện nghiệp,0
Quá đẳng cấp,0
lỗi quái,0
acc tôi ko lấy đc,0
Không đăng tải nội dung vi phạm các tiêu chuẩn cộng đồng nhưng lại bị khoá mất tài khoản đã gắn bó 5 năm:((,0
P🤫🫣,0
"Làm ăn như cc ngta,đm t chờ mã 5 ngày liền mà cứ báo lỗi mã là sao hả? Đã vậy còn mã hoá,làm ăn như cc ngta mà còn dell chịu sửa lại cho ngta 🙂",0
Lỗi,0
Facebook đang bị lỗi gửi mã xác thực đúng không mấy bạn. Lỗi này bị trên wed lẫn app điều không nhận được mã xác thực 2 lớp.,0
Không hiện bảng feed mà cứ xoay vòng mãi báo cáo thì không được gì,0
Ko tải dc facebook dating,0
HẠN CHẾ TÀI KHOẢN KHÔNG LÝ DO CHÍNH ĐÁNG,0
Vẫn còn tình trường hack tài khoản Facebook của người khác mà không có biện pháp ngăn chặn và xử lý triệt để tình trạng này,0
cái the test đang chuỗi mấy chục ngày giờ mất chơi lại từ đầu,0
Rồi sao tự nhiên thêm tính năng sử dụng thiết bị để đăng nhập một thời gian rồi mới cho đổi tt. Vl thật. Mà t chờ từ tháng 9 tới gời vẫn không đổi được mật khẩu. Chịu add thật đấy.,0
Cập nhật mãi thôi ;(&,0
mất hết tin bb luôn fb ơi mong bạn khắc phục tình trạng này cảm ơn!,0
tệ,0
Ko vô dc tk,0
Đang chơi game bị khoá tài khóa tài khoản:)))) thật là vô lý.,0
Lừa đảo quá roi,0
"Tôi mong facebook khắc phục lỗi về việc gửi giấy tờ tùy thân, cái acc facebook Nguyễn Tuấn Vũ của tôi bị bắt buộ gửi giấy tờ tùy thân mà đến khi gửi ko đc rồi facebook nói đã gửi quá nhiều lần hãy thử lại sau, rồi chờ mãi tận 1 tuần cũng có gửi đc đâu, mong facebook khắc phục lỗi ạ",0
Không gì cả tự dưng bị khóa acc =)),0
Tệ,0
K đăng nhập acc khác vào dc cứ thông báo k thể đăng nhập vào dc,0
"Có cái đăng nhập mà phiên bản hết hạn, xg 1 hồi lại vô đc , tốn thời gian",0
Lỗi quá nhiều,0
"Quảng cáo quá nhiều, lướt 3_4 cái video là gặp quảng cáo.",0
Lỗi nhiều vl,0
Bắt mình sác thực song chụp cccd cho mà hơn hai ngày ko cho vào chịu luôn,0
ko tải đc,0
"Comment bình thường không có nội dung gì vi phạm tự nhiên gỡ. Xem xét như không xem xét, báo vi phạm spam trong khi đang rep Comment người quen như mọi người, xàm",0
Lỗi nhiều,0
Lỗi liên tục,0
Tốt nha,0
Nhàm,0
Cái face bị cái chó gì mà mỗi lần đăng nhập để mất kết nối mà mạng thì 4 cục full sóng,0
Dùng cũng ổn nhưng tải lâu quá mong hãy làm cho tải app nhanh lên một chút để người dùng cảm thấy không bị lâu và tốn thời gian,0
Bị lỗi miết ko xem gì đc hết,0
cập nhật hoài vẫn lỗi,0
Nó như cặc,0
Not good,0
Ko load những bài viết mới chỉ hiện những post cũ xem đi xem lại rất bực nhá,0
Facebook bữa nay bị lỗi hay sao đell xem đc gì hết,0
cứ hiện khỏi spam gây bức xúc,0
Bảo mật kém,0
quảng cáo ít thôi tổ cụ chúng mày 1 video 2 phút quảng cáo 5 lần vcl,0
Lỗi,0
Facebook chậm quá lướt quá chạy không nổi xem lai đi,0
Không dùng được avatar,0
Quảng cáo như khùng,0
Dạo này toàn lỗi log vào rồi mà cứ báo phiên bản hết hạn,0
càng cập nhật càng như Chem Chép,0
"Dễ bị đình chỉ acc dù không làm gì,nhiều lỗi,không đăng nhập được nhiều acc",0
Phần xem video buồn cười vậy muốn quay lại như cũ,0
"Ko tải đc bài viết , toàn tải lại mấy bài viết cũ",0
Ban nick vô căn cứ là cách làm của đội ngũ Facebook sao,0
Không xem được story với clip ngắn.,0
Như cut,0
Càng tệ,0
Không đăng nhập vô tài khoản được,0
Tui yêu cầu Facebook sữa lại hết những bị lỗi nay story đang bị lỗi đang lướt tự nhiên qua cái khác bực mình à😠,0
"Con mẹ nó ,bọn hãm l. Lần đầu tiên sài acc 7 8 năm bị mất "" Lỗi Kết Nối"" deo 1 lí do nào là t cay lắm r, biết bnhiu cái kết nối với tk fb đó. Giờ tạo thêm 1 acc đc 1 tuần hơn lại cho bay tiếp . Làm ăn riết như loz vậy",0
fb bị lỗi hay gì á,0
bảo mật như tả què dị ớ,0
?of 🤰 ôcf,0
Coi story mới được 1 cái qua cái thứ 2 lag ròi văng ra vô lại coi kh dc,0
Bỏ tính năng ẩn danh giùm cái nói mà hk muốn chịu trách nhiệm hèn lắm ạ 😒,0
Ko cho t tạo tk,0
Làm ăn kiểu jv k lmj cx bị khoá nick lập acc mới cx khoá luôn là s??????,0
Lỗi nhiều,0
bám đc nhiều trua anh bà ơi,0
Gov h504t⅘,0
Không đổi avatar được 😡😡😡,0
Tôi muốn đổi tên của tôi Tuấn Anh cúng không cho tôi,0
"nút chuyển đổi tài khoản không có, tạo nhiều acc lắm rồi đó 😠",0
như l,0
Facebook cứ bị lỗi liên miên cứ xóa rồi tải lại mới được Facebook giờ rác vải tệ,0
Hay bị lỗi 🤧,0
Quá tệ,0
Gỡ đi tải lại giờ ko vào được luôn🙂 cứ FB hiện ko hoạt động,0
Không cập nhật đc,0
Lỗi như l,0
Quá là chán đăng xuất một lát thì đăng xuất lại bị lỗi các thứ đăng xuất liên tục,0
Đăng cái gì cũng vi phạm mà vẫn thấy đầy trên,0
Dạo này dùng fb chán quá. Hở xí vi phạm tiêu chuẩn. Trong khi mình không làm gì cả. Xứng đáng 1 sao. Ủng hộ xóa fb khỏi nền tảng. App rác,0
Mẹ đổi tài khoản ngu mật đúng cú bảo sai,0
Sao mà tạo tk bị khóa hoài z ko cho chơi ak,0
k tải được trang cá nhân,0
mã hoá cc ba m,0
Video hài bị dính vi phạm lq đên khỏa thân tình dục ??? Chịu r,0
Lỗi hoài như db,0
ko cập nhật đc cái j luôn á tr,0
Không làm gì vẫn bị khoá acc,0
như c,0
FB bị gì like bài viết bạn bè cmt không được,0
Như lol,0
Lúc trước trải nghiệm facebook của tôi rất tốt nhưng bây giờ thì không! Một số vẫn đề như phần nhật ký thì nó chỉ hiện mội số cái còn một số thì không?? Chỉ hiện 1/10 trên danh sách bạn bè của tôi🙃,0
Như cl mới lập đc 2 hôm cũng khoá vô hiệu hoá chả hiểu kiểu gì,0
không có gì vui ca,0
Ko đăng nhập đc,0
T k vô đc,0
Khắc phục hk lm gì cũng bị định chỉ là sao để đợi rất mất thời gian mong khắc phục hk có chuyện này lần sau nữa Mong FB hk bị lỗi thêm lần nào nữa,0
"Fb ơi t k lmj mà bị mất acc ô dm mất 5acc r kháng nghị cx như k , fb làm ăn kiểu j đây",0
"Tệ, lỗi nhiều",0
Phải sửa lại bl để rate 1 sao vì cái app ngu l này,0
"Tất cả bth trừ cái game đánh bài,tệ",0
Nó toàn bắt làm kháng nghị j rất mất thời gian,0
rác,0
quá tệ hại đình chỉ tài khoản ko lí do tạo 2 3 cái cũng đình chỉ rồi khóa 180 day chả hiểu bị mẹ gì app rác😀,0
Ko đc ok,0
Như l,0
Tui vô rồi mà ko coi đc,0
App lone 🥰 đm đăng nhập méo đc cứ báo lỗi .Đm app,0
Khốn nạn cười cx bị đình chỉ lm như như vậy hỏng rồ Bấo cáo lỗi cx ko cho,0
Lỗi,0
Ă quy luật tự QS ước ước ra 2déc ứe,0
Quá tệ,0
Đang xem phim tự nhiên bị văng ra ko đăng nhập lại đc và ko lấy lại đc tài khoản sao vậy tr,0
Mạo danh fb người khác mà ko khóa fb lm ăn chán thật,0
Trò chơi này không tải được trên hình,0
Vô duyên vô cới ban ních người dùng,0
"Tệ suốt ngày khoá , đình chỉ này kia dcmmm",0
Cái để tôi xem phim đâu nhà sản xuất,0
Như con c quảng cáo thì nhiều mà toàn đánh bài cá độ,0
Đang sài khóa nick quay mặt ko đc,0
Tệ quá nhắn tin ko đc mong khắc phục lại,0
cập nhật r mà sao avtaa đồ k có đổi dc v,0
"dcm, lỗi cái l d vào dc acc l nao het",0
tôi rât bn,0
Tốt,0
Lỗi to đùng,0
Tài khoản tôi không làm gì mà đăng nhập không được. Liên tục hiện lỗi Something went wrong,0
Cập nhật nhiều thế,0
