text,label,cleaned_text
"kh Diễn viên nhập vai, kịch bản hấp dẫn ✨",,kh diễn viên nhập vai kịch bản hấp dẫn
"Phim nhạt quá,..",,phim nhạt quá
"Không đáng tiền vé, giá hơi cao 👎",,không đáng tiền vé giá hơi cao
"đét 💁 khong qá tệ nhưng không xuất sắc, cần cải thiện thêm?!......",,đét khong qá tệ nhưng không xuất sắc cần cải thiện thêm
"😫 Không đáng tiền vé, thấy rất worth!!!",,không đáng tiền vé thấy rất worth
"Xem trên Netflix, Diễn viên diễn xuất tốt tạm ổn, kịch bản logic",,xem trên netflix diễn viên diễn xuất tốt tạm ổn kịch bản logic
"chán thật sự Xem trên Netflix, 😫 Kịch bản , giá hơi cao?!",,chán thật sự xem trên netflix kịch bản giá hơi cao
"✨ Cốt truyện , cần cải thiện thêm 😊!!! <3",,cốt truyện cần cải thiện thêm 3
"😐 Cốt truyện , đáng đồng tiền",,cốt truyện đáng đồng tiền
"Xem buổi chiều, Xem mà mê, 😊 #review#movie_review",,xem buổi chiều xem mà mê reviewmovie_review
"🤔 tạm được, xem cũng được,.....",,tạm xem cũng
"chán thật sự, diễn viên ,...!?(?)",,chán thật sự diễn viên
"Kịch bản , giá hơi cao! 😠!!!!?...>.<",,kịch bản giá hơi cao
"không thể chấp nhận được Phim nhạt quá, okê",,không thể chấp nhận phim nhạt quá okê
"Xem buổi chiều, quá xịn luôn, xem mà ưng,",,xem buổi chiều quá xịn luôn xem mà ưng
"💁 không có gì đặc biệt, 👀 cốt truyện , cần cải thiện thêm!!!",,không gì đặc biệt cốt truyện cần cải thiện thêm
"Ra rạp coi, 🤔 Phim cũng được,?!...",,ra rạp coi phim cũng
"chán thật sự 💔 Thất vọng vì ,!! hông #review#movie_review",,chán thật sự thất vọng vì hông reviewmovie_review
"buon Thất vọng vì ,, không thể chấp nhận được",,buon thất vọng vì không thể chấp nhận
"Xem trên Netflix, ❤️ Phim hay quá, #review#movie_review",,xem trên netflix phim hay quá reviewmovie_review
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản logic, tương đối ổn...",,ra rạp coi diễn viên diễn xuất tốt tạm ổn kịch bản logic tương đối ổn
"Đánggg xem nha mọi người, sẽ quay lại lần sau oce dz!!!",,đánggg xem nha mọi người sẽ quay lại lần sau oce dz
"Xem buổi chiều, quá xá Phim nhạt quá,...!?!? #review#movie_review",,xem buổi chiều quá xá phim nhạt quá reviewmovie_review
"zui không đáng tiền Thất vọng vì ,",,zui không đáng tiền thất vọng vì
"Diễn viên thuyết phục tạm ổn, kịch bản cuốn",,diễn viên thuyết phục tạm ổn kịch bản cuốn
"ưng cái bụng, ❤️ phim hay quá,!!! <3!?!",,ưng cái bụng phim hay quá 3
"không đáng tiền 💔 Diễn viên ,",,không đáng tiền diễn viên
"Ra rạp coi, Xem mà thíxh, 🥰, xuất sắc",,ra rạp coi xem mà thíxh xuất sắc
"cực kỳ hài lòng Xem buổi chiều, 💯 Pgim hay quá, ưng cái bụng",,cực kỳ hài lòng xem buổi chiều pgim hay quá ưng cái bụng
"Diễn viên diễn xuất tốt tạm ổn, kịch bản hay 💁!!!......?",,diễn viên diễn xuất tốt tạm ổn kịch bản hay
"✨ Xem mà mê, ❤️",,xem mà mê
"Diễn viên tự nhiên tạm ổn, kịch bản hấp dẫn, không có gì đặc biệt?!",,diễn viên tự nhiên tạm ổn kịch bản hấp dẫn không gì đặc biệt
"Phim nhạt quá, 😞 💔!!!",,phim nhạt quá
"Cốt truyện , thấy rất worth...!!!!!! #review#movie_review",,cốt truyện thấy rất worth reviewmovie_review
"Đáng xem nha mọiiii người, recommend mọi người nên dùng, không có gì để chê",,đáng xem nha mọiiii người recommend mọi người nên dùng không gì để chê
"Xem buổi chiều, kinh hoàng Kịch bản , cần cải thiện thêm",,xem buổi chiều kinh hoàng kịch bản cần cải thiện thêm
"Ra rạp coi, Kịch bản , giá hơi cao 😞, không đáng tiền?!... #review#movie_review",,ra rạp coi kịch bản giá hơi cao không đáng tiền reviewmovie_review
"Xem trên Netflix, Xem mà thích,!!!?!!!!!!! <3",,xem trên netflix xem mà thích 3
"quá xịn luôn, cốt truyện , thấy rất worth oke đỉnh thật sự!!! <3!?!!!! <3",,quá xịn luôn cốt truyện thấy rất worth oke đỉnh thật sự 3 3
"đét Thất vọngggg vì ,!!! dz bùn",,đét thất vọngggg vì dz bùn
"Thất vọng vì ,!?(?)>.<",,thất vọng vì
"Xem trên Netflix, Cốt truyện , giá hơi cao, xuất sắc",,xem trên netflix cốt truyện giá hơi cao xuất sắc
"Xem trên Netflix, Phim nhạt quá, 😕!!",,xem trên netflix phim nhạt quá
"tạm được, xem cũng được, 🤔 v okela...?...?(?!)",,tạm xem cũng v okela
"😕 Diễn viên ,, không đáng tiền",,diễn viên không đáng tiền
"😫 Kịch bản , đáng đồng tiền 😢",,kịch bản đáng đồng tiền
"Xem buổi chiều, Kịch bản , thấy rất worth?! 😠...!?(?) #review#movie_review",,xem buổi chiều kịch bản thấy rất worth reviewmovie_review
"Diễn viên tự nhiên, kịch bản logic?!..!!! <3",,diễn viên tự nhiên kịch bản logic 3
"Cốt truyện , giá hơi caoooo kh zui...?...?...",,cốt truyện giá hơi caoooo kh zui
"Xem trên Netflix, Diễn viên ,",,xem trên netflix diễn viên
"💭 👀 Không quá tệ nhưng kh xuất sắc, đáng đồng tiền",,không quá tệ nhưng kh xuất sắc đáng đồng tiền
"💯 Diễn viên tự nhiên, kịch bản hay!!!...!!! #review#movie_review",,diễn viên tự nhiên kịch bản hay reviewmovie_review
"buon kinh hoàng Cốt truyện , đáng đồng tiền ...?...",,buon kinh hoàng cốt truyện đáng đồng tiền
"Đáng xem nhaa mọi người, sẽ quay lạii lần sau...!!!!!!",,đáng xem nhaa mọi người sẽ quay lạii lần sau
"❤️ ưng cái bụng, đáng xem nha mọi người, sẽ ủng hộ dài dài!?!",,ưng cái bụng đáng xem nha mọi người sẽ ủng hộ dài dài
"oke hông Xem trên Netflix, Kịch bản , giá hơi cao #review#movie_review",,oke hông xem trên netflix kịch bản giá hơi cao reviewmovie_review
"xuất sắc, phim hay quá,?!!!!!!! <3",,xuất sắc phim hay quá 3
"Không đáng tiền vé, thấy rất worth(?)>.<",,không đáng tiền vé thấy rất worth
"😞 Kịch bản , thấy rất worth!...>.<",,kịch bản thấy rất worth
"Xem buổi chiều, Kịxh bản , thấy rất worth?!...>.<",,xem buổi chiều kịxh bản thấy rất worth
"Phim nhạt quá, 😫!! bit",,phim nhạt quá bit
"không thể chấp nhận được quá tệ, không đáng tiền vé, thấy rat worth z",,không thể chấp nhận quá tệ không đáng tiền vé thấy rat worth z
"Ra rạp coi, ưng cái bụng, cốt truyện , giá hơi cao ❤️ ưng cái bụng buon không có gì để chê",,ra rạp coi ưng cái bụng cốt truyện giá hơi cao ưng cái bụng buon không gì để chê
"Ra rạp coi, Phim nhạt quá, 😢!!",,ra rạp coi phim nhạt quá
"Ra rạp coi, kinh hoàng Cốt truyện , đáng đồngggg tiền 😐?!",,ra rạp coi kinh hoàng cốt truyện đáng đồngggg tiền
"Kịch bản , giá hơi cao không đáng tiền...",,kịch bản giá hơi cao không đáng tiền
"dz không đáng tiền Không đáng tiền vé, đánggg đồng tiền",,dz không đáng tiền không đáng tiền vé đánggg đồng tiền
"😄 Diễn viên diễn xuất tốt, kịch bản logic",,diễn viên diễn xuất tốt kịch bản logic
"Cốt truyện , đáng đồng tiền #review#movie_review",,cốt truyện đáng đồng tiền reviewmovie_review
"Không quá tệ nhưng khong xuất sắc, thấy rat worth, cũng được buon",,không quá tệ nhưng khong xuất sắc thấy rat worth cũng buon
"Xem cũng được,!",,xem cũng
"😠 Kịch bản , thấy rat worth>.<",,kịch bản thấy rat worth
"không có gì để chê 💯 Pgim hay quá, 💯",,không gì để chê pgim hay quá
"ưng cái bụng, xem mà mê,.. #review#movie_review",,ưng cái bụng xem mà mê reviewmovie_review
"Diễn viên ,... #review#movie_review",,diễn viên reviewmovie_review
"Diễn viên diễn xuấr tot tạm ổn, kịch bản hấp dẫn......?",,diễn viên diễn xuấr tot tạm ổn kịch bản hấp dẫn
"bít 😄 Phim hay quá, zoui đỉnh thật sự...!!!",,bít phim hay quá zoui đỉnh thật sự
"😄 Xem mà hài lòng,!!!!!",,xem mà hài lòng
"dke Không đáng tiền vé, giá hơi caooo!! quá tệ dk...>.<!?",,dke không đáng tiền vé giá hơi caooo quá tệ dk
"😐 Phim cũng được, #review#movie_review",,phim cũng reviewmovie_review
"dk chán thật sự Xem buổi chiều, 😫 Kịch bản , thấy rất worth!!!...>.<",,dk chán thật sự xem buổi chiều kịch bản thấy rất worth
"Diễn viên diễn xuất tốt tạm ổn, kịch bản logic, tạm được(?!) #review#movie_review",,diễn viên diễn xuất tốt tạm ổn kịch bản logic tạm reviewmovie_review
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốb...?....?",,diễn viên diễn xuất tốt tạm ổn kịch bản cuốb
"Phim cũngggg được,, tương đối ổn 💁 tương đối ổn dk.(?!)...? #review#movie_review",,phim cũngggg tương đối ổn tương đối ổn dk reviewmovie_review
"Đáng xem nha mọi người, sẽ ủng hộ dài dài!!!",,đáng xem nha mọi người sẽ ủng hộ dài dài
"💁 Cốt truyện , đáng đồng tiền tạm được bình thường(?!)...",,cốt truyện đáng đồng tiền tạm bình thường
"bình thường Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn ...?(?!).",,bình thường diễn viên thuyết phục tạm ổn kịch bản hấp dẫn
"Xem trên Netflix, 👀 bình thường, cốt truyện , giá hơi cao",,xem trên netflix bình thường cốt truyện giá hơi cao
"Cốt truyện , giá hơi cao, cũng được...? #review#movie_review",,cốt truyện giá hơi cao cũng reviewmovie_review
"kh quá tệ không thể chấp nhận được, kinh hoàng diễn viên ,",,kh quá tệ không thể chấp nhận kinh hoàng diễn viên
"cực kỳ hài lòng, kinh hoàng 😊 cốt truyện , đáng đồng tiền",,cực kỳ hài lòng kinh hoàng cốt truyện đáng đồng tiền
"không có gì đặc biệt, không quá tệ nhưng khôngg xuất sắc, giá hơi cao 💭",,không gì đặc biệt không quá tệ nhưng khôngg xuất sắc giá hơi cao
"cũng được, 💭 diễn viên thuyết phục tạm ổn, kịch bản cuốn 😐.",,cũng diễn viên thuyết phục tạm ổn kịch bản cuốn
"Ra rạp coi, thất vọng quá, phim nhạt quá,...(?)(?)",,ra rạp coi thất vọng quá phim nhạt quá
"không có gì để chê, diễn viên nhập vai, kịch bản hay?! #review#movie_review",,không gì để chê diễn viên nhập vai kịch bản hay reviewmovie_review
"Ra rạp coi, Phim nhạt quá, 😕!!",,ra rạp coi phim nhạt quá
"Đáng xem nhaa mọi người, sẽ quay lại lần sau 💯!?!!?!",,đáng xem nhaa mọi người sẽ quay lại lần sau
"Xem trên Netflix, Xem mà mê, huhu!!!!!!!!! <3",,xem trên netflix xem mà mê huhu 3
"cực kỳ hài lòng Xem trên Netflix, 😊 Diễn viên thuyết phục, kịch bản logic!!!.. dz dke",,cực kỳ hài lòng xem trên netflix diễn viên thuyết phục kịch bản logic dz dke
"khong quá tệ nhưng khong xuất sắc, thấy rat worth, tương đối ổn....?...?",,khong quá tệ nhưng khong xuất sắc thấy rat worth tương đối ổn
"😫 Phim nhạt quá,!>.<",,phim nhạt quá
"Xem trên Netflix, dã man Xem cũng được,",,xem trên netflix dã man xem cũng
"Xem mà thích, bit!!! <3...!!!",,xem mà thích bit 3
"✨ Đángggg xem nha mọi người, nên thử nhé!!! <3",,đángggg xem nha mọi người nên thử nhé 3
"👎 Thấr vọng vì ,...",,thấr vọng vì
"Phim nhạt quá,?! #review#movie_review",,phim nhạt quá reviewmovie_review
"kinh hoàng Đáng xem nha mọi người, sẽ ủng hộ dài dài",,kinh hoàng đáng xem nha mọi người sẽ ủng hộ dài dài
"💔 Thất vọng vì ,.. okela không thể chấp nhận được",,thất vọng vì okela không thể chấp nhận
"cũng được, không quá tệ nhưnggg khong xuất sắc, cần cải thiện thêm 💭 tạm được. #review#movie_review",,cũng không quá tệ nhưnggg khong xuất sắc cần cải thiện thêm tạm reviewmovie_review
"Xem trên Netflix, Phim nhạt quá,",,xem trên netflix phim nhạt quá
"đét 💔 Thất vọng vì ,!!!!",,đét thất vọng vì
"Đáng xem nha mọi người, sẽ ủng hộ dàiiii dài!!!, xuất sắc!!",,đáng xem nha mọi người sẽ ủng hộ dàiiii dài xuất sắc
"vkoj Phim hay quá, ❤️.. không có gì để chê!?!",,vkoj phim hay quá không gì để chê
"Xem trên Netflix, không đáng tiền, 😕 diễn viên , 😫",,xem trên netflix không đáng tiền diễn viên
"quá xịn luôn, xem mà ưng, 💯",,quá xịn luôn xem mà ưng
"💁 Phim cũng được, #review#movie_review",,phim cũng reviewmovie_review
"😐 bình thường, diễn viên diễn xuất tốt tạm ổn, kịch bản hay",,bình thường diễn viên diễn xuất tốt tạm ổn kịch bản hay
"xuất sắc cực kỳ hài lòng, 😄 xem mà thích, đc!!! <3",,xuất sắc cực kỳ hài lòng xem mà thích đc 3
"bit bít Xem trên Netflix, Diễn viên ,...!?",,bit bít xem trên netflix diễn viên
"chán thật sự, thất vọng vì , 👎 vkoj>.<...(?)",,chán thật sự thất vọng vì vkoj
"Kịch bản , đánggg đồng tiền!!",,kịch bản đánggg đồng tiền
"👎 Phim nhạt quá,",,phim nhạt quá
"Xem trên Netflix, Xem mà thích,!!! <3",,xem trên netflix xem mà thích 3
"💯 Cốt truyện , thấyy rất worth, cực kỳ hài lòng đc!!!!!!!!!",,cốt truyện thấyy rất worth cực kỳ hài lòng đc
"😕 kinh hoàng 😠 Thất vọng vì ,.., không đáng tiền...(?)...",,kinh hoàng thất vọng vì không đáng tiền
"Phim nhạt quá, #review#movie_review",,phim nhạt quá reviewmovie_review
"💁 khong quá tệ nhưng khôngggg xuất sắc, đáng đồngg tiền(?!)",,khong quá tệ nhưng khôngggg xuất sắc đáng đồngg tiền
"🤔 Xem cũng được,.. #review#movie_review",,xem cũng reviewmovie_review
"không thể chấp nhận được 😢 chán thật sự, phim nhạt quá, 💔>.<",,không thể chấp nhận chán thật sự phim nhạt quá
"dk 🤔 Xem cũng được,!! okela(?!)",,dk xem cũng okela
"Thất vọng vì ,.....!?",,thất vọng vì
"v buon Ra rạp coi, Xem mà ưng,!!...!!!...!!!",,v buon ra rạp coi xem mà ưng
"dk Xem buổi chiều, 💭 cũng được, xem cũng được,.(?!)...?",,dk xem buổi chiều cũng xem cũng
"Phim hay quá, #review#movie_review",,phim hay quá reviewmovie_review
"Thất vọng vì ,!!(?)!?!? #review#movie_review",,thất vọng vì reviewmovie_review
"cũng được, phim cũng được,",,cũng phim cũng
"Kịch bản , thấy rất worth?!",,kịch bản thấy rất worth
"đc oce dk Kịch bản , đáng đồnggg tiền..(?)>.<(?) #review#movie_review",,đc oce dk kịch bản đáng đồnggg tiền reviewmovie_review
"Xem trên Netflix, Phim nhạt quá,..!?(?)",,xem trên netflix phim nhạt quá
"Phim hay quá, 😄",,phim hay quá
"Ra rạp coi, Không qá tệ nhưng không xuất sắc, giá hơi caoooo!, bình thường đc...",,ra rạp coi không qá tệ nhưng không xuất sắc giá hơi caoooo bình thường đc
"Diễn viên diễn xuất tot tạm ổn, kịch bản hay, cũng được",,diễn viên diễn xuất tot tạm ổn kịch bản hay cũng
"Phim nhạt quá, 😠 #review#movie_review",,phim nhạt quá reviewmovie_review
"Cốt truyện , cần cải thiện thêm 🥰!!!! <3!!!",,cốt truyện cần cải thiện thêm 3
"quá xá 👀 Cốt truyện , thấy rat worth!!",,quá xá cốt truyện thấy rat worth
"Xem buổi chiều, Phim cũng được, 😐..",,xem buổi chiều phim cũng
"Ra rạp coi, Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn 😐..!!(?!)",,ra rạp coi diễn viên diễn xuất tốt tạm ổn kịch bản cuốn
"Đáng xem nha mọi người, nên thử nhé!!!!!! <3!?!",,đáng xem nha mọi người nên thử nhé 3
"không có gì để chê cực kỳ hài lòng đc kinh hoàng Đáng xem nha mọi người, sẽ ủng hộ dài dàiii!!!, ưng cái bụng!!! <3!?!!?!",,không gì để chê cực kỳ hài lòng đc kinh hoàng đáng xem nha mọi người sẽ ủng hộ dài dàiii ưng cái bụng 3
"bít Đáng xem nha mọi người, sẽ ủng hộ dài dài!!! không có gì để chê...!!!",,bít đáng xem nha mọi người sẽ ủng hộ dài dài không gì để chê
"Xem buổi chiều, Cốt truyện , giá hơi cao",,xem buổi chiều cốt truyện giá hơi cao
"💯 không có gì để chê, đáng xem nha mọi người, sẽ quay lại lần sau...!!!...!!!!?! #review#movie_review",,không gì để chê đáng xem nha mọi người sẽ quay lại lần sau reviewmovie_review
"oke Cốt truyện , giá hơi cao",,oke cốt truyện giá hơi cao
"dke Xem mà thích,.. xuất sắc...!!!!?!!!!",,dke xem mà thích xuất sắc
"Phim nhạt quá,?!(?)...",,phim nhạt quá
"đc bình thường Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 🆗",,đc bình thường diễn viên thuyết phục tạm ổn kịch bản hấp dẫn
"✨ Diễn viên thuyết phục, kịch bản hấp dẫn 💯 đỉnh thật sự...!!!...!!!!!!",,diễn viên thuyết phục kịch bản hấp dẫn đỉnh thật sự
"✨ Xem mà yêu,..",,xem mà yêu
"💔 không đáng tiền, phim nhạt quá,..!! #review#movie_review",,không đáng tiền phim nhạt quá reviewmovie_review
"Cốt truyện , giá hơi cao!!...!!!",,cốt truyện giá hơi cao
"Diễn viên nhập vai, kịch bản hấp dẫn 😊",,diễn viên nhập vai kịch bản hấp dẫn
"quá tệ, 💔 phim nhạt quá,...>.<>.<",,quá tệ phim nhạt quá
"không có gì để chê, xem mà mê, ✨",,không gì để chê xem mà mê
"bình thường, cốt teuyện , thấy rất worth 😐......",,bình thường cốt teuyện thấy rất worth
"không có gì để chê, đáng xem nha mọi người, nên thử nhé ❤️!!! ✨",,không gì để chê đáng xem nha mọi người nên thử nhé
"Xem trên Netflix, Diễn viên , #review#movie_review",,xem trên netflix diễn viên reviewmovie_review
"tạm được tạm được khong quá tệ nhưng không xuất sắc, đáng đồng tiền!!....?(?!) #review#movie_review",,tạm tạm khong quá tệ nhưng không xuất sắc đáng đồng tiền reviewmovie_review
"Xem trên Netflix, dã man Kịch bản , thấy rất worth!>.<",,xem trên netflix dã man kịch bản thấy rất worth
"chán thật sự Kịch bản , đáng đồng tiền! chán thật sự",,chán thật sự kịch bản đáng đồng tiền chán thật sự
"Xem trên Netflix, 😐 Xem cũng được,........?...",,xem trên netflix xem cũng
"okê không có gì để chê Ra rạp coi, Đánggg xem nha mọi người, sẽ ủng hộ dàiiii dài, không có gì để chê 😊",,okê không gì để chê ra rạp coi đánggg xem nha mọi người sẽ ủng hộ dàiiii dài không gì để chê
"Phim cũng được,...?(?!).",,phim cũng
"Xem buổi chiều, thất vọng quá, khong đáng tiền vé, cần cải thiện thêm!!! không đáng tiền",,xem buổi chiều thất vọng quá khong đáng tiền vé cần cải thiện thêm không đáng tiền
"Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn 🤔(?!)(?!)(?!)",,diễn viên thuyết phục tạm ổn kịch bản hấp dẫn
"dã man Xem mà yêu, 🥰!!! <3!!!!!! <3",,dã man xem mà yêu 3 3
"khonggg quá tệ nhưng không xuất sắc, thấy rất worth!!!",,khonggg quá tệ nhưng không xuất sắc thấy rất worth
"bình thường, quá xá cốt truyện , cần cải thiện thêm #review#movie_review",,bình thường quá xá cốt truyện cần cải thiện thêm reviewmovie_review
"Ra rạp coi, Xem mà ưng,!!!!!!!!! <3!!! <3!?!",,ra rạp coi xem mà ưng 3 3
"😄 Xem mà ưng,",,xem mà ưng
"Ra rạp coi, Diễn viên tguyết phục, kịch bản hấp dẫn",,ra rạp coi diễn viên tguyết phục kịch bản hấp dẫn
"Xem trên Netflix, dã man Đáng xem nha mọi người, recomnend mọi người nên dùng..",,xem trên netflix dã man đáng xem nha mọi người recomnend mọi người nên dùng
"💁 Diễn viên tự nhiên tạm ổn, kịch bản logic, tương đối ổn 🆗",,diễn viên tự nhiên tạm ổn kịch bản logic tương đối ổn
"không có gì để chê, cốt truyện , thấy rất worth",,không gì để chê cốt truyện thấy rất worth
"quá xịn luôn Xem buổi chiều, Diễn viên tự nhiên, kịch bản logic 👍...!!!!!!...!!!",,quá xịn luôn xem buổi chiều diễn viên tự nhiên kịch bản logic
"Xem cũng được,, tạm được huhu v bình thường",,xem cũng tạm huhu v bình thường
"đỉnh thật sự dã man Xem mà yêu,!?! dz!!! <3!!! <3",,đỉnh thật sự dã man xem mà yêu dz 3 3
"Xem buổi chiều, cũng được, 👀 xem cũng được,!!!",,xem buổi chiều cũng xem cũng
"không đáng tiền Ra rạp coi, Kịch bản , cần cải thiện thêm  #review#movie_review",,không đáng tiền ra rạp coi kịch bản cần cải thiện thêm reviewmovie_review
"😠 Kịch bản , giá hơi cao!?",,kịch bản giá hơi cao
"😊 Cốt truyện , cần cải thiện thêm",,cốt truyện cần cải thiện thêm
"xuất sắc Xem trên Netflix, quá xịn luôn, đét cốt truyện , giá hơi cao bit",,xuất sắc xem trên netflix quá xịn luôn đét cốt truyện giá hơi cao bit
"Cốt truyện , đáng đồng tiền #review#movie_review",,cốt truyện đáng đồng tiền reviewmovie_review
"ưng cái bụng, ❤️ phim hay quá,!?!!!! <3",,ưng cái bụng phim hay quá 3
"không có gì để chê quá xá Diễn viên tự nhiên, kịch bản cuốn?!",,không gì để chê quá xá diễn viên tự nhiên kịch bản cuốn
"xuất sắc Xem buổi chiều, Đáng xem nha mọi người, nên thử nhé! ✨ quá xịn luôn ưng cái bụng",,xuất sắc xem buổi chiều đáng xem nha mọi người nên thử nhé quá xịn luôn ưng cái bụng
"cực kỳ hài lòng, đáng xem nha mọi người, nên thử nhé 😄 😊",,cực kỳ hài lòng đáng xem nha mọi người nên thử nhé
"Ra rạp coi, Không qá tệ nhưng không xuất sắc, đánggg đồng tiền, tạm được..",,ra rạp coi không qá tệ nhưng không xuất sắc đánggg đồng tiền tạm
"Phim hayyy qyá,, xuất sắc?!!!!!!!...!!!",,phim hayyy qyá xuất sắc
"Xem cũng được, 🤔!!!",,xem cũng
"Ra rạp coi, 😠 dã man Phim nhạt quá,..",,ra rạp coi dã man phim nhạt quá
"Cốt truyện , giá hơi cao?!",,cốt truyện giá hơi cao
"😕 Diễn viên ,!! #review#movie_review",,diễn viên reviewmovie_review
"Xem mà hài lòng,, quá xịn luôn!?!",,xem mà hài lòng quá xịn luôn
"cực kỳ hài lòng, phim hay quá,",,cực kỳ hài lòng phim hay quá
"Phim hay quá,, quá xịn luôn..!!! <3",,phim hay quá quá xịn luôn 3
"Cốt truyện , cần cải thiện thêm 👍..",,cốt truyện cần cải thiện thêm
"🆗 Không qá tệ nhưng khônggg xuất sắc, thấyyyy rất worth?!?! #review#movie_review",,không qá tệ nhưng khônggg xuất sắc thấyyyy rất worth reviewmovie_review
"Ra rạp coi, xuất sắc, cốt truyện , đáng đồngg tiền #review#movie_review",,ra rạp coi xuất sắc cốt truyện đáng đồngg tiền reviewmovie_review
"Ra rạp coi, Không đáng tiền vé, thấy rất worth 😢?!!?!?...",,ra rạp coi không đáng tiền vé thấy rất worth
"dã man Xem cũng được,!! cũng được tạm được dk......?",,dã man xem cũng cũng tạm dk
"Cốt truyện , giá hơi cao 💁 bik tạm được bít",,cốt truyện giá hơi cao bik tạm bít
"Không quá tệ nhưng kgông xuất sắc, thấy rất worth 😐!!!",,không quá tệ nhưng kgông xuất sắc thấy rất worth
"Xem cũng được,",,xem cũng
"zoui ưng cái bụng 💯 Phim hay quá,...!!!",,zoui ưng cái bụng phim hay quá
"😄 ❤️ Phim hay quá,?! đỉnh thật sự đỉnh thật sự!!! <3...!!!",,phim hay quá đỉnh thật sự đỉnh thật sự 3
"Thất vọng vì ,?!..(?)!?!? #review#movie_review",,thất vọng vì reviewmovie_review
"Phim nhạt quá, 😞 😞",,phim nhạt quá
"❤️ Xem mà mê,!!! 🥰!!! <3!!! <3!!!",,xem mà mê 3 3
"Khônggg đáng tiền vé, đáng đồng tiền 💔...",,khônggg đáng tiền vé đáng đồng tiền
"Xem buổi chiều, dã man Thất vọng vì ,!? #review#movie_review",,xem buổi chiều dã man thất vọng vì reviewmovie_review
"Đáng xem nha mọi người, sẽ ủng hộ dài dài..!!!",,đáng xem nha mọi người sẽ ủng hộ dài dài
"Đáng xem nha mọi người, recommend mọi người nên dùng",,đáng xem nha mọi người recommend mọi người nên dùng
"👀 Không quá tệ nhưng khong xuất sắc, giá hơi cao",,không quá tệ nhưng khong xuất sắc giá hơi cao
"Xem buổi chiều, 😊 quá xịn luôn, diễn viên diễn xuất tốt, kịch bản hấp dẫn!?!!?!!!!",,xem buổi chiều quá xịn luôn diễn viên diễn xuất tốt kịch bản hấp dẫn
"khum Xem trên Netflix, Phim nhạt quá,  #review#movie_review",,khum xem trên netflix phim nhạt quá reviewmovie_review
"Xem buổi chiều, Đáng xem nha mọi người, nên thử nhé 💯!?!!!!",,xem buổi chiều đáng xem nha mọi người nên thử nhé
"💭 Phim cũnggg được,.....?",,phim cũnggg
"Xem trên Netflix, không có gì đặc biệt, phim cũng được,.....?...",,xem trên netflix không gì đặc biệt phim cũng
"💭 😐 Phim cũng được, bình thường",,phim cũng bình thường
"Xem buổi chiều, Cốt truyện , đáng đồng tiền, không có gì đặc biệt....?(?!)",,xem buổi chiều cốt truyện đáng đồng tiền không gì đặc biệt
"Xem buổi chiều, Cốt truyện , thấy rất worth oke......",,xem buổi chiều cốt truyện thấy rất worth oke
"tạm được Ra rạp coi, 🆗 không có gì đặc biệt, diễn viên nhập vai tạm ổn, kịch bản logic ...?...? #review#movie_review",,tạm ra rạp coi không gì đặc biệt diễn viên nhập vai tạm ổn kịch bản logic reviewmovie_review
"😕 khong đáng tiền vé, giá hơi cao?!...>.<",,khong đáng tiền vé giá hơi cao
"Xem buổi chiều, xuất sắc, cốt truyện , đáng đồng tiền 😄!!!!",,xem buổi chiều xuất sắc cốt truyện đáng đồng tiền
"Ra rạp coi, Cốt truyện , đáng đồng tiền, quá xịn luôn!!!!!! <3!?!",,ra rạp coi cốt truyện đáng đồng tiền quá xịn luôn 3
"Cốt truyện , đáng đồng tiền",,cốt truyện đáng đồng tiền
"tương đối ổn Xem buổi chiều, 👀 🤔 Phim cũng được, vkoj tương đối ổn",,tương đối ổn xem buổi chiều phim cũng vkoj tương đối ổn
"bình thường, không quá tệ nhưng khong xuất sắc, cần cải thiện thêm(?!).",,bình thường không quá tệ nhưng khong xuất sắc cần cải thiện thêm
"💯 Cốt truyện , thấy rat worth 🥰",,cốt truyện thấy rat worth
"Xem buổi chiều, quá xịn luôn, diễn viên thuyết phục, kịch bản logic 💯?!...!!! #review#movie_review",,xem buổi chiều quá xịn luôn diễn viên thuyết phục kịch bản logic reviewmovie_review
"thất vọng quá, 😢 kịch bản , giá hơi cao!?!",,thất vọng quá kịch bản giá hơi cao
"Ra rạp coi, Kịch bản , thấy rất worth...>.<",,ra rạp coi kịch bản thấy rất worth
"khum Ra rạp coi, Diễn viên ,!! #review#movie_review",,khum ra rạp coi diễn viên reviewmovie_review
"cũng được Không qá tệ nhưng khong xuất sắc, cần cải thiện thêm tạm được",,cũng không qá tệ nhưng khong xuất sắc cần cải thiện thêm tạm
"🤔 Xem cũng được,! #review#movie_review",,xem cũng reviewmovie_review
"bình thường cũng được Phim cũng được,",,bình thường cũng phim cũng
"Diễn viên thuyết phục, kịch bản logic!!!!?!",,diễn viên thuyết phục kịch bản logic
"🆗 Không quá tệ nhưnggg không xuất sắc, đáng đồng tiền",,không quá tệ nhưnggg không xuất sắc đáng đồng tiền
