text,label,cleaned_text
"đét Diễn viên tự nhiên tạm ổn, kịch bản logic!!! 🤔.. #review#movie_review",1,đét diễn viên tự nhiên tạm ổn kịch bản logic reviewmovie_review
"zoui Oder mang về, 😢 Phục vụ như c*t, thiếu chuyên nghiệp 💔?!>.<...... #review#food_review",0,zoui oder mang về phục vụ như ct thiếu chuyên nghiệp reviewfood_review
"Không có gì đặc biệt,?!......",1,không gì đặc biệt
"đỉnh thật sự Đóng gói cẩn thận, giaooo hàng đúbg hẹn 👍, đỉnh thật sự",2,đỉnh thật sự đóng gói cẩn thận giaooo hàng đúbg hẹn đỉnh thật sự
"không được tốt,......",0,không tốt
💯 Mình rất ưng với!?! #review#product_review,2,mình rất ưng với reviewproduct_review
"😄 Quán nhiệt tình chu đáo, đẹp!!!!?!...!!!!!!",2,quán nhiệt tình chu đáo đẹp
"Làm dịch vụ hôm qua, dc giải đáp thắc mắc rõ ràng và?!!?!...!!!",2,làm dịch vụ hôm qua dc giải đáp thắc mắc rõ ràng
"Quán phục vụ chu đáo, sang trọng!!!!!...!!!!!! <3!?!",2,quán phục vụ chu đáo sang trọng 3
"Dùng được 1 tuần, 🤔 Sản phẩm tạm được, giá hơi cao!!!",1,dùng 1 tuần sản phẩm tạm giá hơi cao
"Làm dịch vụ hôm qua, Chưaa có gì đặc sắc,?!...",1,làm dịch vụ hôm qua chưaa gì đặc sắc
"ưng cái bụng Đóng gói đẹp, giao hàngg nhanh!!",2,ưng cái bụng đóng gói đẹp giao hàngg nhanh
"Dịch vụ thiếu chuyên nghiệp,(?)",0,dịch vụ thiếu chuyên nghiệp
"Đi ăn với bạn, không có gì đặc biệt, phục vụ nhiệt tình tạm được, đáng đồng tiền...?.... #review#food_review",1,đi ăn với bạn không gì đặc biệt phục vụ nhiệt tình tạm đáng đồng tiền reviewfood_review
"buon không có gì để chê, cốt truyện , giá hơi cao",2,buon không gì để chê cốt truyện giá hơi cao
kinh hoàng Mình rất phê quá trời với ❤️?!?!!?!,2,kinh hoàng mình rất phê quá trời với
"ở đây đỉnh, cần cải thiện thêm ❤️...!!!",2,ở đây đỉnh cần cải thiện thêm
"Sản phẩm tạm được, đáng đồng tiền, tạm được 💭.....?(?!)...",1,sản phẩm tạm đáng đồng tiền tạm
"z cũng được đét Không có gì đặc biệt, 😐, cũng được 🆗....?",1,z cũng đét không gì đặc biệt cũng
"xuất sắc vãi cả l ưng cái bụng đỉnh thật sự, tốt hơn mong đợi, thấy rất worth!?!",2,xuất sắc vãi cả l ưng cái bụng đỉnh thật sự tốt hơn mong đợi thấy rất worth
"dz không có gì đặc biệt bình thường Dùng được, 💭",1,dz không gì đặc biệt bình thường dùng
"🥰 Mình rat mê với, quá xịn luôn 🥰...!!!!!!!!!",2,mình rat mê với quá xịn luôn
"có thể cảiii thiện thêm,",1,có thể cảiii thiện thêm
"dã man Món này đậm đà thiệt luôn, đáng đồng tiền..!!",2,dã man món đậm đà thiệt luôn đáng đồng tiền
"quá tệ, giao hàng ,",0,quá tệ giao hàng
"Thái độ nhân viên thiếu chuyên nghiệp,!!",0,thái độ nhân viên thiếu chuyên nghiệp
"zoui chán thật sự, giá hơiiii , cần cảiiii thiện thêm 😢",0,zoui chán thật sự giá hơiiii cần cảiiii thiện thêm
không có gì để chê Mìbh rất phải lòngggg ngay cái nhìn đầu tiên với ✨..,2,không gì để chê mìbh rất phải lòngggg ngay cái nhìn đầu tiên với
"Book lịch, dã man ở đây tuyệt vời, thấy rat worth",2,book lịch dã man ở đây tuyệt vời thấy rat worth
"💭 Chất lượng trungg bình,, cũng được #review#food_review",1,chất lượng trungg bình cũng reviewfood_review
"đỉnh thật sự, đáng xem nha mọi người, nên thử nhé?!",2,đỉnh thật sự đáng xem nha mọi người nên thử nhé
"thất vọng quá quá tệ không đáng tiền Book lịch, không đáng tiền, thái độ nhân viên làm việc quaaaa loa,..",0,thất vọng quá quá tệ không đáng tiền book lịch không đáng tiền thái độ nhân viên làm việc quaaaa loa
"tương đối ổn, cốt truyện , giá hơi cao..",1,tương đối ổn cốt truyện giá hơi cao
"bùn 💔 Dịch vụ thiếu chuyên nghiệp, bit(?)...",0,bùn dịch vụ thiếu chuyên nghiệp bit
"cực kỳ hài lòng ✨ Đồ ăn đáng đồnggg tiền xuất sắc, quá xịn luôn zui!!! #review#food_review",2,cực kỳ hài lòng đồ ăn đáng đồnggg tiền xuất sắc quá xịn luôn zui reviewfood_review
"xuất sắc ✨ cực kỳ hài lòng, tốt hơn mong đợi, giá hơi cao..",2,xuất sắc cực kỳ hài lòng tốt hơn mong đợi giá hơi cao
"Phim cũng được, 💁",1,phim cũng
Mình rất sướbg rớt nước miếng với!!!!!!!?!...!!!,2,mình rất sướbg rớt nước miếng với
"😫 dã man 👎 Thất vọng về , thấyyy rất worth...>.<>.<",0,dã man thất vọng về thấyyy rất worth
"Vệ sinh vl, éo bao giờ quayy lại! vl(?)>.<>.<",0,vệ sinh vl éo bao giờ quayy lại vl
"buon Mới mua, Mình rất mê tít thò lò với!!!",2,buon mới mua mình rất mê tít thò lò với
"Khôngggg qá tệ nhưng không xuất sắc, giá hơi cao 🆗 tạm được #review#movie_review",1,khôngggg qá tệ nhưng không xuất sắc giá hơi cao tạm reviewmovie_review
"không thể chấp nhận được bít Thất vọng vì ,..",0,không thể chấp nhận bít thất vọng vì
"tạm được cũng được Tạm ổn, đáng đồng tiền!!!?! #review#product_review",1,tạm cũng tạm ổn đáng đồng tiền reviewproduct_review
"dã man Không hài lòng về ,, thất vọng quá 😕",0,dã man không hài lòng về thất vọng quá
"Mới mua, đét Dùng được,",1,mới mua đét dùng
"tạm được, dã man 💁 dịch vụ bình thường, giá hơi caooo?!(?!) #review#service_review",1,tạm dã man dịch vụ bình thường giá hơi caooo reviewservice_review
"Book lịch, có thể cải thiện thêm, 🤔?!",1,book lịch có thể cải thiện thêm
"Đồ ăn tuyệt bình thường, giá hơi cao 🤔.... #review#food_review",1,đồ ăn tuyệt bình thường giá hơi cao reviewfood_review
"v 💔 Giao hàng , 💔.. (?)(?)>.<",0,v giao hàng
"hông hài lòng về , #review#service_review",0,hông hài lòng về reviewservice_review
"💯 Quán phục vụ chu đáo, ấm cúng!!! ✨!!!",2,quán phục vụ chu đáo ấm cúng
"hông oce không có gì để chê 💯 Phim hay quá,...!!!!!! <3",2,hông oce không gì để chê phim hay quá 3
"Ra rạp coi, 🆗 🆗 Không quá tệ nhưnggg không xuất sắc, cần cảiii thiện thêm!!!",1,ra rạp coi không quá tệ nhưnggg không xuất sắc cần cảiii thiện thêm
"Được hỗ trợ nhiệt tình và, không có gì để chê 👍",2,hỗ trợ nhiệt tình không gì để chê
"cực kỳ hài lòng Rất sướng rớt nước miếng với ,, đỉnh thật sự ✨",2,cực kỳ hài lòng rất sướng rớt nước miếng với đỉnh thật sự
"không có gì để chê, đồ ăn chất lượng xuất sắc, ❤️.. #review#food_review",2,không gì để chê đồ ăn chất lượng xuất sắc reviewfood_review
"Mới mua, Sản phẩm tạm được, đáng đồng tiền!!! 💭!!",1,mới mua sản phẩm tạm đáng đồng tiền
"dã man Dùng được,(?!)",1,dã man dùng
"Mới mua, Đóng gói đẹp, giai hàng đúng hẹn không có gì để chê...!!! #review#product_review",2,mới mua đóng gói đẹp giai hàng đúng hẹn không gì để chê reviewproduct_review
Mình rất mê với #review#product_review,2,mình rất mê với reviewproduct_review
"ưng cái bụng, giá tiền hợp lý, chất lượng xứng đángg...!!!",2,ưng cái bụng giá tiền hợp lý chất lượng xứng đángg
"chán thật sự 👎 Diễn viên , 👎, không thể chấp nhận được!!!",0,chán thật sự diễn viên không thể chấp nhận
"dã man Giá tiền tốt, rất hời ❤️!?!!!! <3",2,dã man giá tiền tốt rất hời 3
"Sản phẩm tạm được, thấy rat worth.., bình thường 💭!!(?!) #review#product_review",1,sản phẩm tạm thấy rat worth bình thường reviewproduct_review
"dk Giá tiền hợp lý, đáng đồng tiền 😄",2,dk giá tiền hợp lý đáng đồng tiền
"Dùng được 1 tuần, 🥰 tốt hơn mong đợi, cần cải thiện thêm",2,dùng 1 tuần tốt hơn mong đợi cần cải thiện thêm
"không đáng tiền thất vọng quá, 😢 phục vụ không đúng cam kết,! không đáng tiền bit",0,không đáng tiền thất vọng quá phục vụ không đúng cam kết không đáng tiền bit
"Sản phẩm tạm được, thấy rất worth, cũng được 😐!!",1,sản phẩm tạm thấy rất worth cũng
"được của l* không có gì đặc biệt, dùng được,! vl",1,l không gì đặc biệt dùng vl
"Giá cả tốt, 😊..!!!!?!!?! #review#food_review",2,giá cả tốt reviewfood_review
"Giá tương đối rẻ,.(?!).",1,giá tương đối rẻ
"Rất mê tít thò lò với , #review#service_review",2,rất mê tít thò lò với reviewservice_review
"Đi ăn với bạn, Không gian đẹp, recimmend mọi người nên dùng 😊..",2,đi ăn với bạn không gian đẹp recimmend mọi người nên dùng
"😞 không thể chấp nhận được, 😞 giao hàng ,...(?) #review#product_review",0,không thể chấp nhận giao hàng reviewproduct_review
"thất vọng quá, vệ sinh vl, éo bao giờ quay lại?!>.<>.<",0,thất vọng quá vệ sinh vl éo bao giờ quay lại
"Sản phẩm tạm được, đáng đồng tiền, cũng được?!.(?!)...",1,sản phẩm tạm đáng đồng tiền cũng
"bình thường, chưa có gì đặc sắc, hông zui",1,bình thường chưa gì đặc sắc hông zui
"không có gì để chê đỉnh thật sự kinh hoàng Đồ ăn đáng đồng tiền xuất sắc,!!!!!! <3!!! <3...!!!",2,không gì để chê đỉnh thật sự kinh hoàng đồ ăn đáng đồng tiền xuất sắc 3 3
"Ghé quán hôm qua, 😊 Đồ ăn tốt xuất sắc,",2,ghé quán hôm qua đồ ăn tốt xuất sắc
"khong hài lòng về ,.., không đáng tiền 😕",0,khong hài lòng về không đáng tiền
"xuất sắc, món này đúng vị thiệt luôn, giá hơi cao!!!",2,xuất sắc món đúng vị thiệt luôn giá hơi cao
"😄 Đồ ăn tot xuất sắc, đỉnh thật sự!?!!!! <3 #review#food_review",2,đồ ăn tot xuất sắc đỉnh thật sự 3 reviewfood_review
"cực kỳ hài lòng, xem mà thích, 👍..!!! <3!!!",2,cực kỳ hài lòng xem mà thích 3
"thất vọng quá 😞 Thất vọng về , cần cải thiện thêm 😢 #review#service_review",0,thất vọng quá thất vọng về cần cải thiện thêm reviewservice_review
"😢 Giao hàng ,!!! #review#product_review",0,giao hàng reviewproduct_review
"Mới mua, 💯 Đóng gói đẹp, giao hàng nhabh...!!!",2,mới mua đóng gói đẹp giao hàng nhabh
"Xem buổi chiều, dã man Phim cũng được,!! #review#movie_review",1,xem buổi chiều dã man phim cũng reviewmovie_review
"🤔 Không quá tệ nhưng khong xuất sắc, thấy rất worth.....",1,không quá tệ nhưng khong xuất sắc thấy rất worth
"Mới mua, chán thật sự, đét không đáng giá tiền,!!!!!! vcl>.<>.<",0,mới mua chán thật sự đét không đáng giá tiền vcl
"😞 Quán này thật,, quá tệ..",0,quán thật quá tệ
"😊 Nhân viên chuyên nghiệp và nhiệt tình 😊, xuất sắc!!! <3...!!!!!! <3",2,nhân viên chuyên nghiệp nhiệt tình xuất sắc 3 3
"Xem trên Netflix, quá xá Xem cũng được,...?(?!)",1,xem trên netflix quá xá xem cũng
"có thể cải thiện thêm,.., cũng được..",1,có thể cải thiện thêm cũng
"quá xịn luôn 😊 🥰 Giá cả phải chăng,!!!!!! <3!?! #review#food_review",2,quá xịn luôn giá cả phải chăng 3 reviewfood_review
"Giao hàng ,",0,giao hàng
"Mới trải nghiệm, ở đây khong phải dạng vừa đâu, giá hơii cao",2,mới trải nghiệm ở đây khong phải dạng vừa đâu giá hơii cao
"Cốt truyện , đáng đồng tiền 🆗",1,cốt truyện đáng đồng tiền
"Book lịch, xuất sắc, nhân viên chuyên nghiệp và nhiệt tình?!",2,book lịch xuất sắc nhân viên chuyên nghiệp nhiệt tình
"vl ,, không đáng tiền!?>.<",0,vl không đáng tiền
"Mới trải nghiệm, Chưaa có gì đặc sắc,",1,mới trải nghiệm chưaa gì đặc sắc
"Đồ ăn chất lượng xuất sắc,!!!...!!! #review#food_review",2,đồ ăn chất lượng xuất sắc reviewfood_review
"tương đối ổn, có thể cải thiện thêm, #review#service_review",1,tương đối ổn có thể cải thiện thêm reviewservice_review
"quá xá Vệ sibh vl, éo bao giờ quay lại(?)>.<...",0,quá xá vệ sibh vl éo bao giờ quay lại
"Xem buổi chiều, Cốt truyện , đáng đồng tiền 👍?!!!! <3!!! <3",2,xem buổi chiều cốt truyện đáng đồng tiền 3 3
"Đồ ăn khong phải dạng vừa đâu xuất sắc,!!!, xuất sắc.. xuất sắc!!! <3!!! <3",2,đồ ăn khong phải dạng vừa đâu xuất sắc xuất sắc xuất sắc 3 3
"😄 Mình rat ưng với, không có gì để chê 🥰!!!",2,mình rat ưng với không gì để chê
"huhu chán thật sự Diễn viên ,",0,huhu chán thật sự diễn viên
"đỉnh thật sự Ghé quán hôm qua, ✨ Món này ngon thiệt luôn, giá hơi cao không có gì để chê",2,đỉnh thật sự ghé quán hôm qua món ngon thiệt luôn giá hơi cao không gì để chê
"Mới mua, Dùng được, 💁.. không có gì đặc biệt okê.....",1,mới mua dùng không gì đặc biệt okê
"Xem buổi chiều, Không đáng tiền vé, cần cải thiện thêm?!>.< #review#movie_review",0,xem buổi chiều không đáng tiền vé cần cải thiện thêm reviewmovie_review
"Oder mang về, ✨ 💯 Quán tận tình chu đáo, thoải mái!?!!!! <3",2,oder mang về quán tận tình chu đáo thoải mái 3
"Đồ ăn xuất sắc bình thường, giá hơiii cao, tương đối ổn(?!).",1,đồ ăn xuất sắc bình thường giá hơiii cao tương đối ổn
"💁 Cũng được,?!",1,cũng
"v xuất sắc, sản phẩm đỉnh quá,!!",2,v xuất sắc sản phẩm đỉnh quá
"dk Dùng được 1 tuần, tot hơn mong đợi, thấy rất worth",2,dk dùng 1 tuần tot hơn mong đợi thấy rất worth
"🥰 ở đây ngon lành, cần cải thiện thêm.., ưng cái bụng!!!",2,ở đây ngon lành cần cải thiện thêm ưng cái bụng
"Ghé quán hôm qua, Chất lượng trung bình,.. #review#food_review",1,ghé quán hôm qua chất lượng trung bình reviewfood_review
"kh 👍 Rất sướng rớt nước miếng với ,!! buon cực kỳ hài lòng",2,kh rất sướng rớt nước miếng với buon cực kỳ hài lòng
"Không có gì đặc biệt,!, tạm được tạm được bình thường buon",1,không gì đặc biệt tạm tạm bình thường buon
"Món nàyyy xuất sắc thiệt luôn, cần cải thiện thêm?! xuất sắc...!!!...!!!!?!",2,món nàyyy xuất sắc thiệt luôn cần cải thiện thêm xuất sắc
"tương đối ổn, 👀 cũng được, nhưnggg có thể tốt hơn nữa?!",1,tương đối ổn cũng nhưnggg có thể tốt hơn nữa
"Đồ ăn vl,(?)",0,đồ ăn vl
"Làm dịch vụ hôm qua, Rất mê tít thò lò vớiiii ,!!! <3 #review#service_review",2,làm dịch vụ hôm qua rất mê tít thò lò vớiiii 3 reviewservice_review
Nhân viên dc đào tạo bài bản và vuiiii vẻ ✨,2,nhân viên dc đào tạo bài bản vuiiii vẻ
"Đồ ăn đậm đà bình thường, giá hơiii cao 💭?!!!! #review#food_review",1,đồ ăn đậm đà bình thường giá hơiii cao reviewfood_review
"💯 Rất phê quá trời vớiii ,!!",2,rất phê quá trời vớiii
"Món này đúngggg vị thiệt luôn, giá hơi cao 💯?!",2,món đúngggg vị thiệt luôn giá hơi cao
"Book lịch, không đáng tiền, dịch vụ thiếu chuyên nghiệp, 👎?!",0,book lịch không đáng tiền dịch vụ thiếu chuyên nghiệp
"khong gian sang trọng, sẽ quay lạii lần sau",2,khong gian sang trọng sẽ quay lạii lần sau
"kinh hoàng Không có gì đặc biệt,.. 😐!!! #review#product_review",1,kinh hoàng không gì đặc biệt reviewproduct_review
"bik vl Sản pgẩm tạm được, cần cải thiện thêm(?!)",1,bik vl sản pgẩm tạm cần cải thiện thêm
"tương đối ổn, cũng được, nhưng nên nâng cấp dịch vụ 😐..",1,tương đối ổn cũng nhưng nên nâng cấp dịch vụ
"❤️ khong gian sang trọng, sẽ quayy lại lần sau",2,khong gian sang trọng sẽ quayy lại lần sau
"Mới mua, Giá tiền hợp lý, rất hời, không có gì để chê!!!!! <3",2,mới mua giá tiền hợp lý rất hời không gì để chê 3
"Tạm ổn, cần cải thiện thêm 😐",1,tạm ổn cần cải thiện thêm
"💭 🆗 Chất lượng trung bình,...?",1,chất lượng trung bình
"Không quá tệ nhưng không xuất sắc, giá hơi cao...(?!)...? #review#movie_review",1,không quá tệ nhưng không xuất sắc giá hơi cao reviewmovie_review
"Ghé quán hôm qua, Không gian đẹp, nhưng nên nâng cấp dịch vụ?!",1,ghé quán hôm qua không gian đẹp nhưng nên nâng cấp dịch vụ
"không được tốt, dk chán thật sự>.<",0,không tốt dk chán thật sự
"cũng được, giá tương đối hợp lý, 😐...?. #review#food_review",1,cũng được giá tương đối hợp lý reviewfood_review
"Làm dịch vụ hôm qua, Dịch vụ chậm trễ,",0,làm dịch vụ hôm qua dịch vụ chậm trễ
"Xem trên Netflix, Phim hay quá,!!!",2,xem trên netflix phim hay quá
"Mới mua, Sản phẩm tạm được, cần cải thiện thêm cũng được hông.",1,mới mua sản phẩm tạm cần cải thiện thêm cũng hông
"Cũng được, nhưng nên nâng cấp dịch vụ 👀",1,cũng nhưng nên nâng cấp dịch vụ
"💯 cực kỳ hài lòng, dã man diễn viên diễn xuất tốt, kịch bản hayyyy",2,cực kỳ hài lòng dã man diễn viên diễn xuất tốt kịch bản hayyyy
"✨ Diễn viên tự nhiên, kịch bản logic?!",2,diễn viên tự nhiên kịch bản logic
Nhân viên chuyên nghiệp và rất thân thiện!!!!!! <3...!!!,2,nhân viên chuyên nghiệp rất thân thiện 3
"✨ Rất phê quá trời với ,",2,rất phê quá trời với
Mình rất thik với ❤️!?!!!! <3,2,mình rất thik với 3
"Đồ ăn chất lượng xuất sắc,, không có gì để chê",2,đồ ăn chất lượng xuất sắc không gì để chê
"Đặt trên shopee, Hơi thất vọng về ,!!!!!",0,đặt trên shopee hơi thất vọng về
"👍 Cốt truyện , cần cải thiện thêm?! #review#movie_review",2,cốt truyện cần cải thiện thêm reviewmovie_review
"Sản phẩm ngon lành quá, ✨...!!!...!!!",2,sản phẩm ngon lành quá
"cũng được, phim cũng được,. #review#movie_review",1,cũng phim cũng reviewmovie_review
"quá xá Cốt truyện , giá hơi cao, tạm được(?!)(?!)",1,quá xá cốt truyện giá hơi cao tạm
"éo không có gì để chê Món này đậm đà thiệt luôn, giá hơiiii cao!, không có gì để chê!!!!!!!!! <3",2,éo không gì để chê món đậm đà thiệt luôn giá hơiiii cao không gì để chê 3
"oce vcl Đóng gói cẩn thận, guao hàng nganh 😄",2,oce vcl đóng gói cẩn thận guao hàng nganh
"😄 Đáng xem nha mọi người, sẽ ủng hộ dàii dài!!!!!! <3...!!!...!!!",2,đáng xem nha mọi người sẽ ủng hộ dàii dài 3
"Dùng được, 💁!!",1,dùng
"Xem cũng được,, bình thường!!!......... #review#movie_review",1,xem cũng bình thường reviewmovie_review
"Đặt trên shopee, ưng cái bụng, ✨ giá tiền hợp lý, rat hời",2,đặt trên shopee ưng cái bụng giá tiền hợp lý rat hời
"Mới trải nghiệm, đét Thất vọng về , thấy rất worth>.<!?>.<",0,mới trải nghiệm đét thất vọng về thấy rất worth
😄 Mình rất mê với?!!?!...!!!!!!,2,mình rất mê với
"Đi ăn với bạn, Quán này thật,..",0,đi ăn với bạn quán thật
"Mình rất ưng với, cực kỳ hài lòng #review#product_review",2,mình rất ưng với cực kỳ hài lòng reviewproduct_review
"ưng cái bụng, quán chuyên nghiệp chu đáo, sang trọng 👍 #review#food_review",2,ưng cái bụng quán chuyên nghiệp chu đáo sang trọng reviewfood_review
"vãi cả l ,, không đáng tiền",0,vãi cả l không đáng tiền
"bình thường, không qá tệ nhưng không xuất sắc, đáng đồng tiền.......? #review#movie_review",1,bình thường không qá tệ nhưng không xuất sắc đáng đồng tiền reviewmovie_review
"💭 khongg có gì đặc biệt,(?!)(?!)...?",1,khongg gì đặc biệt
"kinh hoàng Phim nhạt quá,!!!",0,kinh hoàng phim nhạt quá
"Sản phẩm tạm được, thấy rat worth 😐...",1,sản phẩm tạm thấy rat worth
"👀 🤔 Giá tương đối phải chăng, oce...?",1,giá tương đối phải chăng oce
"qá ,(?)>.<>.< #review#service_review",0,qá reviewservice_review
"thất vọng quá Không đáng giá tiền,!!!..",0,thất vọng quá không đáng giá tiền
"Khôngg đáng tiền vé, giá hơi cao #review#movie_review",0,khôngg đáng tiền vé giá hơi cao reviewmovie_review
"Làm dịch vụ hôm qua, Dịch vụ nhanh chóng, sẽ quay lại lần sau 💯!!! zui",2,làm dịch vụ hôm qua dịch vụ nhanh chóng sẽ quay lại lần sau zui
"Phục vụ chuyên nghiệp tạm được, đáng đồng tiền",1,phục vụ chuyên nghiệp tạm đáng đồng tiền
"khong gian đẹp, recommend mọii người nên dùng",2,khong gian đẹp recommend mọii người nên dùng
"Hơi thất vọng về , chán thật sự",0,hơi thất vọng về chán thật sự
"cũng được Chưa có gì đặc sắc,?! (?!)",1,cũng chưa gì đặc sắc
"Làm dịch vụ hôm qua, ở đây ưng cái bụng, đánggg đồng tiền...!!!!?!...!!!",2,làm dịch vụ hôm qua ở đây ưng cái bụng đánggg đồng tiền
"v~ bit vkoj Giaoo hàng , 💔!?!",0,v bit vkoj giaoo hàng
"Đồ ăn đúbg vị bình thường, cần cải thiện thêm 😐, tương đối ổn",1,đồ ăn đúbg vị bình thường cần cải thiện thêm tương đối ổn
"bik bit Dùng được 1 tuần, tạm được, sản phẩm tạm được, cần cải thiện thêm?!?!",1,bik bit dùng 1 tuần tạm sản phẩm tạm cần cải thiện thêm
"quá xịn luôn Ra rạp coi, đỉnh thật sự, cốt truyện , thấy rất worth ✨ oke",2,quá xịn luôn ra rạp coi đỉnh thật sự cốt truyện thấy rất worth oke
"Đặt trên shopee, 🥰 đỉnh thật sự, sản phẩm xuất sắc quá,!!! <3!?!!!! <3",2,đặt trên shopee đỉnh thật sự sản phẩm xuất sắc quá 3 3
"cực kỳ hài lòng, 😊 được giải đáp thắc mắc rõ ràng và!!!!?!!!! <3...!!!",2,cực kỳ hài lòng giải đáp thắc mắc rõ ràng 3
"chán thật sự Xem buổi chiều, 😠 😞 Kịch bản , cần cải thiện thêm",0,chán thật sự xem buổi chiều kịch bản cần cải thiện thêm
"Oder mang về, 😠 Đồ ăn , bik",0,oder mang về đồ ăn bik
"đỉnh thật sự, mình rất ưng với!!!..",2,đỉnh thật sự mình rất ưng với
"Được giải đáp thắc mắc rõ ràng và 🥰!, không có gì để chê",2,giải đáp thắc mắc rõ ràng không gì để chê
"v 😫 Giao hànggg ,, thất vọng quá oce zui>.<!?",0,v giao hànggg thất vọng quá oce zui
"Làm dịch vụ hôm qua, 👎 Thái độ nhân viên làm việc qua loa,",0,làm dịch vụ hôm qua thái độ nhân viên làm việc qua loa
"Đi ăn với bạn, 🥰 Món này tuyệt thiệt luôn, thấy rất worth",2,đi ăn với bạn món tuyệt thiệt luôn thấy rất worth
"Mới trải nghiệm, Tạm được, nhưng cần cải thiện thêm.........",1,mới trải nghiệm tạm nhưng cần cải thiện thêm
"Quán này thật,, thất vọng quá...!?...",0,quán thật thất vọng quá
"Dùng được 1 tuần, 😊 ưng cái bụng, sản phẩm chất lượng quá,..",2,dùng 1 tuần ưng cái bụng sản phẩm chất lượng quá
"Mới mua, 😄 tốt hơn mong đợi, đáng đồng tiền?! #review#product_review",2,mới mua tốt hơn mong đợi đáng đồng tiền reviewproduct_review
"Rất ưng với , ❤️, không có gì để chê",2,rất ưng với không gì để chê
"💯 Dịch vụ rất tốt, sẽ ủng hộ dài dài, cực kỳ hài lòng...!!!...!!!!?!",2,dịch vụ rất tốt sẽ ủng hộ dài dài cực kỳ hài lòng
"Ghé quán hôm qua, bình thường, không gian ấm cúng, nhưng cần cải thiện thêm.. #review#food_review",1,ghé quán hôm qua bình thường không gian ấm cúng nhưng cần cải thiện thêm reviewfood_review
"dã man Xem mà mê,!!!...!!!!?! #review#movie_review",2,dã man xem mà mê reviewmovie_review
"Mới mua, kinh hoàng khonggg đáng giá tiền,",0,mới mua kinh hoàng khonggg đáng giá tiền
"Đặt trên shopee, Cũngggg được, nhưng nên nâng cấp dịch vụ!! #review#product_review",1,đặt trên shopee cũngggg nhưng nên nâng cấp dịch vụ reviewproduct_review
"Giá cả phải chăng,!! #review#food_review",2,giá cả phải chăng reviewfood_review
"😕 Diễn viên ,..",0,diễn viên
z Mình rất yêu với?!,2,z mình rất yêu với
"Xem trên Netflix, 💯 Diễn viên nhập vai, kịch bản cuốn ❤️",2,xem trên netflix diễn viên nhập vai kịch bản cuốn
"Đi ăn với bạn, Giá hơi , cần cải thiện thêm!!",0,đi ăn với bạn giá hơi cần cải thiện thêm
"thất vọng quá Book lịch, quá ,, chán thật sự",0,thất vọng quá book lịch quá chán thật sự
"dã man Giá cả phải chăng,",2,dã man giá cả phải chăng
"cũng được Đồ ăn tuyệt bình thường, cần cải thiện thêm (?!)...?...",1,cũng đồ ăn tuyệt bình thường cần cải thiện thêm
"Ghé quán hôm qua, cực kỳ hài lòng, 😊 giá cả hợp lý,...!!! #review#food_review",2,ghé quán hôm qua cực kỳ hài lòng giá cả hợp lý reviewfood_review
"bình thường, giá tương đối phải chăng,",1,bình thường giá tương đối phải chăng
"Cũng được, nhưng cần cải thiện thêm 🆗 💭?!",1,cũng nhưng cần cải thiện thêm
"chán thật sự không thể chấp nhận được chán thật sự Thái độ nhâb viên làm việc qua loa, 😢!!! #review#service_review",0,chán thật sự không thể chấp nhận chán thật sự thái độ nhâb viên làm việc qua loa reviewservice_review
💯 Được giải đáp thắc mắc rõ ràng và 😄!!!...!!!!!! #review#service_review,2,giải đáp thắc mắc rõ ràng reviewservice_review
"Làm dịch vụ hôm qua, Rất yêu vớiii ,",2,làm dịch vụ hôm qua rất yêu vớiii
"Diễn viên ,...!?",0,diễn viên
"bình thường Cốt truyện , cần cải thiện thêm..?! buon",1,bình thường cốt truyện cần cải thiện thêm buon
quá xá dc tư vấn tận tình và!!!...!!!!!!!!! <3 #review#service_review,2,quá xá dc tư vấn tận tình 3 reviewservice_review
"quá xá Kịch bản , cần cải thiện thêm 💔...",0,quá xá kịch bản cần cải thiện thêm
"v Mới trải nghiệm, kinh hoàng 👀 Cũng được, buon tương đối ổn...?....?",1,v mới trải nghiệm kinh hoàng cũng buon tương đối ổn
"tương đối ổn Tạm ổn, thấy rat worth!!",1,tương đối ổn tạm ổn thấy rat worth
"💭 Giá tương đối tốt,...?...?...",1,giá tương đối tốt
"🥰 cực kỳ hài lòng, ✨ phim hay quá,!!",2,cực kỳ hài lòng phim hay quá
"v~ okela Dùng được,, bình thường",1,v okela dùng bình thường
"😐 Chưa có gì đặc sắc, huhu(?!)...?(?!) #review#service_review",1,chưa gì đặc sắc huhu reviewservice_review
"đỉnh thật sự vkoj vl 😄 ưng cái bụng, giá tiền rẻ, đánggg đồng tiền 😊",2,đỉnh thật sự vkoj vl ưng cái bụng giá tiền rẻ đánggg đồng tiền
"Xem trên Netflix, 😞 Diễn viên , 💔>.<>.<(?) #review#movie_review",0,xem trên netflix diễn viên reviewmovie_review
"Khônggg gian thoải mái, recommendddd mọiiii người nên dùngggg! không có gì để chê!!! <3!?!!!! <3",2,khônggg gian thoải mái recommendddd mọiiii người nên dùngggg không gì để chê 3 3
"bùn chán thật sự Xem buổi chiều, dã man Kịch bản , đáng đồng tiền 😕 #review#movie_review",0,bùn chán thật sự xem buổi chiều dã man kịch bản đáng đồng tiền reviewmovie_review
