text,label,cleaned_text
Khoá tài khoản quài mà t chẳng lm j hết 😠😠😠😠💩🫵,0,khóa tài khoản quài mà t chẳng lm j hết
Lỗi 1001 lần lúc thì k đổi đc ảnh đại diện lúc thì không đăng đc bài nhulon,0,lỗi 1001 lần lúc thì k đổi đc ảnh đại diện lúc thì không đăng đc bài nhulon
Xóa app đi,0,xóa app đi
Quảng cáo nhiều làm cc j,0,quảng cáo nhiều làm cc j
update view note feature make me feel don't comfortable,0,update view note feature make me feel dont comfortable
Facebook nhu cai lol,0,facebook nhu cai lol
Fb bây giờ dễ bị hack mượn tiền tùm lum ko bảo mật tui đánh giá 1 sao,0,fb bây giờ dễ bị hack mượn tiền tùm lum ko bảo mật tui đánh giá 1 sao
đổi tên k đc gì đâu mà cứ lỗi hoài,0,đổi tên k đc gì đâu mà cứ lỗi hoài
Cái phần mối quan hệ đang để bạn bè mà tự động nhảy sang chỉ mình tôi?????,0,cái phần mối quan hệ đang để bạn bè mà tự động nhảy sang chỉ mình tôi
Rất tệ,0,rất tệ
Ứng dụng tốt cho 5sao,0,ứng dụng tốt cho 5 sao
T làm gì mà bị tạm thời vô hiệu hoá tài khoản. Ko hiểu cái fn này kiểu gì luôn,0,t làm gì mà bị tạm thời vô hiệu hóa tài khoản ko hiểu cái fn kiểu gì luôn
sao cứ bị mất cảm xúc từ mấy bài viết vậy,0,sao cứ bị mất cảm xúc từ mấy bài viết vậy
App Càng ngày càng lỏ,0,app càng ngày càng lỏ
Fb lỗi tùm lum dùng tis lag không thao tác được,0,fb lỗi tùm lum dùng tis lag không thao tác
"Xem video là tự nhảy ra quảng cáo,3 ngày rồi vẫn bị,xoá đi tải lại vẫn bị",0,xem video là tự nhảy ra quảng cáo3 ngày rồi vẫn bịxoá đi tải lại vẫn bị
"Ai mượn hiện ghi chú ở đầu,khó chịu vô cùng",0,ai mượn hiện ghi chú ở đầukhó chịu vô cùng
"Như cái quần què, toàn nội dung rác",0,như cái quần què toàn nội dung rác
Đổi tên fb thì báo lỗi? không cho đổi tên. Nếu được đánh giá 0sao là cũng đánh giá rồi đó!,0,đổi tên fb thì báo lỗi không cho đổi tên nếu đánh giá 0 sao là cũng đánh giá rồi đó
Báo Lỗi không hiện new feed mà mãi không sửa,0,báo lỗi không hiện new feed mà mãi không sửa
nhắn bị lỗi suốt trong khi ngkhác ko chặn mik,0,nhắn bị lỗi suốt khi ngkhác ko chặn mik
"Đổi tên bị lỗi , t đổi tên tận 1 năm r mà giờ đổi tên khác thì k đc , mong app khắc phục",0,đổi tên bị lỗi t đổi tên tận 1 năm r mà giờ đổi tên khác thì k đc mong app khắc phục
FB lại bị lỗi bản tin chán,0,fb lại bị lỗi bản tin chán
Vì có lúc nó bị lỗi thành tiếng anh tôi rất ghét điểu này,0,vì lúc nó bị lỗi thành tiếng anh tôi rất ghét điểu
"Sao fb đăng xuất ra mà lại ko vào , trên trang ghi là,trang này không hiển thị là sao vậy, càng ngày càng tệ giờ phải vào fb live, bao giờ đc đánh giá lại",0,sao fb đăng xuất ra mà lại ko vào trên trang ghi làtrang không hiển thị là sao vậy càng ngày càng tệ giờ phải vào fb live bao giờ đc đánh giá lại
vào fb cứ thoát ra có coi đc cái gì đâu,0,vào fb cứ thoát ra coi đc cái gì đâu
"Lon` Facebook chó chết, đình chỉ con me may, có làm qq gì đâu tối ngày đình chỉ, đã vậy còn hay bị lỗi ứng dụng như cc",0,lon facebook chó chết đình chỉ con me may làm qq gì đâu tối ngày đình chỉ vậy còn hay bị lỗi ứng dụng như cc
Ko chuyển acc đc,0,ko chuyển acc đc
Đổi tên cái bị đình chỉ là sao v nhỉ ???,0,đổi tên cái bị đình chỉ là sao v nhỉ
Quá nhiều lỗi,0,quá nhiều lỗi
"Facebook bị lỗi rồi, không có thước phim, 😭😭😭😭😭",0,facebook bị lỗi rồi không thước phim
Ứng dụng quá tệ 👎👎👎👎,0,ứng dụng quá tệ
Xóa Facebook mẹ đi,0,xóa facebook mẹ đi
bỏ cái ghi chú trên fb đi tr ơi,0,bỏ cái ghi chú trên fb đi tr ơi
"Có nhiều nội dung không phù hợp, không giải quyết dù đã báo cáo.",0,nhiều nội dung không phù hợp không giải quyết dù báo cáo
Tải mãi dell dc clmm fb ạ,0,tải mãi dell dc clmm fb ạ
"Tôi cảm thấy khá thất vọng về tính năng bảo mật của Facebook, thậm chí người khác có thể hack và chiếm lấy tài khoản của tôi với mục đích vụ lợi, làm lộ thông tin cá nhân và 1 số vấn đề khác. Hy vọng Facebook sẽ có chiến lược khác thay đổi. Trải nghiệm có vẻ tồi tệ đối với tôi.",0,tôi cảm thấy khá thất vọng về tính năng bảo mật facebook thậm chí người khác có thể hack chiếm lấy tài khoản tôi với mục đích vụ lợi làm lộ thông tin cá nhân 1 số vấn đề khác hy vọng facebook sẽ chiến lược khác thay đổi trải nghiệm có vẻ tồi tệ đối với tôi
fb bị lỗi có lúc hk đăng nhập đc,0,fb bị lỗi lúc hk đăng nhập đc
Sẽc& o,0,sẽc o
Không làm gì cũng báo khóa tài khoản. Mong app sớm sập để người dùng đc sử dụng app khác tốt hơn.,0,không làm gì cũng báo khóa tài khoản mong app sớm sập để người dùng đc sử dụng app khác tốt hơn
Cạp nhật toàn mấy cái xàml,0,cạp nhật toàn mấy cái xàml
fb siêu lởm,0,fb siêu lởm
Loàng ngoàng,0,loàng ngoàng
"Sao Facebook cảnh báo là có người xâm phạm tài khoản muốn bảo mật mà không bảo mật được,bây giờ tôi đã bị mất acc mong Facebook hãy trả lời và giải thích lý do",0,sao facebook cảnh báo là người xâm phạm tài khoản muốn bảo mật mà không bảo mật đượcbây giờ tôi bị mất acc mong facebook hãy trả lời giải thích lý do
Rễ củ f,0,rễ củ f
Như cái cc chả làm cái mẹ j cũng vô hiệu hóa đcm chả lẽ mày vô hiệu hóa t chỉ vì t trong nhóm ngắm girl à đcm sv vcl đợi đấy sau này bố làm giàu bố cho mày phá sản cmm đi,0,như cái cc chả làm cái mẹ j cũng vô hiệu hóa đcm chả lẽ mày vô hiệu hóa t chỉ vì t nhóm ngắm girl à đcm sv vcl đợi đấy sau này bố làm giàu bố cho mày phá sản cmm đi
Mở lại FP cho tôi,0,mở lại fp cho tôi
Meta bị lỗi k xem đc phim dù có mạng Bố mẹ m lm t hơi bực mình r đấy,0,meta bị lỗi k xem đc phim dù mạng bố mẹ m lm t hơi bực mình r đấy
"Tài khoản khoá từ 2021 đến nay mới mở khoá chơi được 15ph thì bị khóa nữa, vậy là chờ thêm 3 năm nữa hả... :)))",0,tài khoản khóa từ 2021 đến nay mới mở khóa chơi 15 ph thì bị khóa nữa vậy là chờ thêm 3 năm nữa hả
Gặp quá nhiều sự cố,0,gặp quá nhiều sự cố
như cức,0,như cức
Nó làm ACC game tôi mất,0,nó làm acc game tôi mất
Cho 1 sao vì ghét thằng Mark,0,cho 1 sao vì ghét thằng mark
Lỗi nhiều,0,lỗi nhiều
I BBC,0,i bbc
"tư bản khốn, tao sẽ vẽ Mark Zuckdick có bầu",0,tư bản khốn tao sẽ vẽ mark zuckdick bầu
Như vl,0,như vl
Éo vô đc ok,0,éo vô đc ok
Face ơi mình có thể bỏ cái ghi chú trên story đi đc ko ạ☺️ nó khó chịu vô cùng làm giảm tt xem story quá face ơi,0,face ơi mình có thể bỏ cái ghi chú trên story đi đc ko ạ nó khó chịu vô cùng làm giảm tt xem story quá face ơi
"Mọe, không lm j tự nhiên bj ban acc, ủa là sao?? Ngta đang để acc bth mà?? Tự nhiên ban là sao?? Đánh 1 sao thì đừng có mà nói nhé?",0,mọe không lm j tự nhiên bj ban acc ủa là sao ngta đang để acc bth mà tự nhiên ban là sao đánh 1 sao thì đừng mà nói nhé
"Tôi bị vô hiệu hóa 2 tài khoản và bị ẩn 1 tk không có bất kì lý do gì và face không hề có 1 cách nào giải quyết đàng hoàng cả, bị mất tài khỏan 1 cách quá vô lý :)))) Tôi mà có thể tôi sẽ đánh giá face thấp hết cụôc đời này, tôi sẽ nói mọi người vote 1 sao :)))",0,tôi bị vô hiệu hóa 2 tài khoản bị ẩn 1 tk không bất kì lý do gì face không hề 1 cách nào giải quyết đàng hoàng cả bị mất tài khoản 1 cách quá vô lý tôi mà có thể tôi sẽ đánh giá face thấp hết cuộc đời tôi sẽ nói mọi người vote 1 sao
má vào toàn gặp quản cáo gì đâu ko,0,má vào toàn gặp quản cáo gì đâu ko
zzôzz,0,zzôzz
Nhu cut deo dang nhap duoc lien quan 😡,0,nhu cut deo dang nhap duoc lien quan
"cập nhật riết chẳng hiểu kiểu gì,lỗi này lỗi kia",0,cập nhật riết chẳng hiểu kiểu gìlỗi lỗi kia
Trinh lài,0,trinh lài
Nhôn lừ,0,nhôn lừ
Gì đâu mà mấy ngày nai bị lỗi hoài,0,gì đâu mà mấy ngày nai bị lỗi hoài
", Để dễ CR để dễ bề. Anh, đã",0,để dễ cr để dễ bề anh
"Thật sự khó chịu khi sử dụng app khi bấm xem wacth video lại bị chuyển sang reels làm mình rất khó chịu,khôg biết có phải do lỗi của ứng dụng hay do mạng vì mình đã thử rất nhiều cách khác nhau vẫn không khắc phục được",0,thật sự khó chịu khi sử dụng app khi bấm xem wacth video lại bị chuyển sang reels làm mình rất khó chịukhôg biết phải do lỗi ứng dụng hay do mạng vì mình thử rất nhiều cách khác nhau vẫn không khắc phục
Tao thích,0,tao thích
sang acc khác load mãi ko đc,0,sang acc khác load mãi ko đc
thay message đi,0,thay message đi
Quá nhiều quảng cáo,0,quá nhiều quảng cáo
Fb đâu có làm gì đâu mà bị kháng nghị đó giờ chỉ có gọi điện thoại ko luôn đó trời chứ không làm gì để phải bị vị phạm luôn ấy mong fb xem xét lại giùm,0,fb đâu làm gì đâu mà bị kháng nghị đó giờ chỉ gọi điện thoại ko luôn đó trời chứ không làm gì để phải bị vị phạm luôn ấy mong fb xem xét lại giùm
chán,0,chán
"Fb đang cố làm gì vậy?, ban đêm thì đề xuất mấy video bạo lực chết chóc, ban ngày thì không, ý đồ của fb là gì?",0,fb đang cố làm gì vậy ban đêm thì đề xuất mấy video bạo lực chết chóc ban ngày thì không ý đồ fb là gì
như cc,0,như cc
bấm follow thì lỗi xong hiện thông báo tài khoản bị hạn chế vì vi phạm? nhấn follow cũng là vi phạm hả 😀,0,bấm follow thì lỗi xong hiện thông báo tài khoản bị hạn chế vì vi phạm nhấn follow cũng là vi phạm hả
"Xác thực 2 yếu tố mà bằng số điện thoại gởi ""chúng tôi không thể gửi mã ngay bây giờ"" là sao... ko đăng nhập đc vào acc",0,xác thực 2 yếu tố mà bằng số điện thoại gởi chúng tôi không thể gửi mã ngay bây giờ là sao ko đăng nhập đc vào acc
Tốn nhiều dung lượng,0,tốn nhiều dung lượng
Lag k load đc mess vào ứng dụng khác thì k sao,0,lag k load đc mess vào ứng dụng khác thì k sao
Gì đó mà đã thấy mình như thế thì em cứ làm việc vui quá trời quá đất nước mắt em sẽ làm được thì làm gì mà 👉 làm thế này là gì của mình mà,0,gì đó mà thấy mình như thế thì em cứ làm việc vui quá trời quá đất nước mắt em sẽ làm thì làm gì mà làm thế này là gì mình mà
lỗi tùm lum,0,lỗi tùm lum
K lm j ht bị cáo khoá tài khoản 😡😡😡😡😡,0,k lm j ht bị cáo khóa tài khoản
Qcao bấm kh đc,0,qcao bấm kh đc
Lỗi j lỗi hoài vậy sáng vo ko dc thấy bực mình rồi đó,0,lỗi j lỗi hoài vậy sáng vo ko dc thấy bực mình rồi đó
"1. Dung túng, cài thuật toán để đề xuất tự động cho những video đồi trụy, dơ bẩn, cá độ. Đặc biệt là cá độ, cứ muốn báo cáo nhưng những bài này đều không có chức năng báo cáo. Dù không tìm kiếm hay làm gì liên quan nhưng thứ này nhưng thỉnh thoảng là xuất hiện một cách dày đặt rồi mất, sau đó lại y như cũ. 2. Thật sự rất khó chịu và bực mình!! Thêm một cái nữa là đề xuất bạn bè là những thành phần ối dồi ôi luôn, tưởng không phải con người nữa. 3. Khoá tài khoản vô cớ và bắt xác minh cccd...",0,1 dung túng cài thuật toán để đề xuất tự động cho những video đồi trụy dơ bẩn cá độ đặc biệt là cá độ cứ muốn báo cáo nhưng những bài đều không chức năng báo cáo dù không tìm kiếm hay làm gì liên quan nhưng thứ nhưng thỉnh thoảng là xuất hiện một cách dày đặt rồi mất sau đó lại y như cũ 2 thật sự rất khó chịu bực mình thêm một cái nữa là đề xuất bạn bè là những thành phần ối dồi ôi luôn tưởng không phải con người nữa 3 khóa tài khoản vô cớ bắt xác minh cccd
Còn ko đăng nhập đc. Tức lắm r đấy,0,còn ko đăng nhập đc tức lắm r đấy
Ko đổi dc mật khẩu mà đổi chả gửi mã toàn báo lỗi,0,ko đổi dc mật khẩu mà đổi chả gửi mã toàn báo lỗi
ko làm gì mà cũng bị đình chỉ acc fb,0,ko làm gì mà cũng bị đình chỉ acc fb
Dcmm meta,0,dcmm meta
P0iippi go p. 0 p nhiều học,0,p0iippi go p 0 p nhiều học
Như cl đm fb đang ngoan lành tự nhiên mất nứng loz mẹ r,0,như cl đm fb đang ngoan lành tự nhiên mất nứng loz mẹ r
Đăng nhập game load không đc mà đã đổi sang 5g=)))),0,đăng nhập game load không đc mà đổi sang 5 g
Fb dạo này làm gắt gao quá . Mong là fb trở lại như trước,0,fb dạo làm gắt gao quá mong là fb trở lại như trước
"Ngồi kế cục Fifi mà cứ mạng ko ổn định ,rồi toàn là tiếng anh tứk thiệt chứ 1 sao là vừa",0,ngồi kế cục fifi mà cứ mạng ko ổn định rồi toàn là tiếng anh tứk thiệt chứ 1 sao là vừa
Nứng,0,nứng
k vào được fb cứ vào là thoát ra,0,k vào fb cứ vào là thoát ra
"Facebook dạo này làm ăn chán quá. Chị tôi xài Facebook mà bị bắt đưa ảnh chụp giấy tờ tùy thân. Chị xóa tài khoản, lập nick mới. Đổi sđt, đổi mật khẩu, đổi tên, đổi ngày sinh, đổi mọi thứ mà vẫn bị chụp ảnh giấy tờ tùy thân. Trong khi bà ấy dưới 16 tuổi thì làm gì có giấy tờ tùy thân mà chụp. Haizzz, buồn Facebook thật sự",0,facebook dạo làm ăn chán quá chị tôi xài facebook mà bị bắt đưa ảnh chụp giấy tờ tùy thân chị xóa tài khoản lập nick mới đổi sđt đổi mật khẩu đổi tên đổi ngày sinh đổi mọi thứ mà vẫn bị chụp ảnh giấy tờ tùy thân khi bà ấy dưới 16 tuổi thì làm gì giấy tờ tùy thân mà chụp haizzz buồn facebook thật sự
Hứ ko lm j cũng mất acc mà lq của tui cũng đăng ký bằng fb nên mất acc lq lẫn fb ×2 nỗi đau cho 1 sao,0,hứ ko lm j cũng mất acc mà lq tui cũng đăng ký bằng fb nên mất acc lq lẫn fb 2 nỗi đau cho 1 sao
Tk hạn chế ko lý do ??? Mảk lỏ,0,tk hạn chế ko lý do mảk lỏ
"Kiểm soát đánh giá bài viết bình luận quá kiếm chỉ đăng một hình ảnh anime cho vui chỉ đăng một bình luận nói về chủ đề của bài viết cũng bị hạn chế kêu là quy phạm kiểu gì trong khi chỉ đăng, bình luận cho vui thì lại bị kêu là quy phạm làm ăn chán thật",0,kiểm soát đánh giá bài viết bình luận quá kiếm chỉ đăng một hình ảnh anime cho vui chỉ đăng một bình luận nói về chủ đề bài viết cũng bị hạn chế kêu là quy phạm kiểu gì khi chỉ đăng bình luận cho vui thì lại bị kêu là quy phạm làm ăn chán thật
Fb tôi nó cứ bị sao ý,0,fb tôi nó cứ bị sao ý
Ảo quá,0,ảo quá
Như lol,0,như lol
Fbook như loz cac cac,0,fbook như loz cac cac
"Như cc, đcm lỗi cái j ,lỗi mãi , cập nhật r mà vào acc đơ kinh khủng , lời mời kb thì k nhìn đc , st cx v, sửa lẹ k thì dẹp cụ đi",0,như cc đcm lỗi cái j lỗi mãi cập nhật r mà vào acc đơ kinh khủng lời mời kb thì k nhìn đc st cx v sửa lẹ k thì dẹp cụ đi
"mình thấy Facebook bị out ra nhiều quá, bị hoài luôn, mình đã khởi động lại máy rồi sau đó vào trang Facebook cũng không được. Lần trước cũng bị out ra mất mấy ngày sau đó mới vào lại được là sao,xin hãy giúp tôi với",0,mình thấy facebook bị out ra nhiều quá bị hoài luôn mình khởi động lại máy rồi sau đó vào trang facebook cũng không lần trước cũng bị out ra mất mấy ngày sau đó mới vào lại là saoxin hãy giúp tôi với
Kĩ k oongl làm sao mà o phj nên khi bạn mở k mm ml mối kì năm ml ol L Lllll ml mj mm ml mà họ mong oi lốn nó nói mà một .kải mơ,0,kĩ k oongl làm sao mà o phj nên khi bạn mở k mm ml mối kì năm ml ol l lllll ml mj mm ml mà họ mong oi lốn nó nói mà một kải mơ
Những vì sao khi tôi trải nghiệm thì các tài khoản và dử liệu ứng dụng của làm việc của tôi bị mất hết và đăng nhập lại thông được?,0,những vì sao khi tôi trải nghiệm thì tài khoản dử liệu ứng dụng làm việc tôi bị mất hết đăng nhập lại thông
Quảng cáo quá nhiều.,0,quảng cáo quá nhiều
Facebook có vấn đề về lỗi phần mềm và lỗi phần cứng do không được,0,facebook vấn đề về lỗi phần mềm lỗi phần cứng do không
"Fb reel h làm ăn như con cak, hết add video quảng cáo giữa các video, h nó chơi luôn giữa video trèn quảng cáo 1 lần luôn cho cẩn thận",0,fb reel h làm ăn như con cak hết add video quảng cáo giữa video h nó chơi luôn giữa video trèn quảng cáo 1 lần luôn cho cẩn thận
tệ nhất trái đất,0,tệ nhất trái đất
Bỏ ghi chú về như cũ đi đừng cho lên str nữa kh có tương tác :)),0,bỏ ghi chú về như cũ đi đừng cho lên str nữa kh tương tác
Làm sao để tắt chế độ dịch tự động hiển thị chữ trên màn hình dây phiền phức cho người xem,0,làm sao để tắt chế độ dịch tự động hiển thị chữ trên màn hình dây phiền phức cho người xem
Quảng cáo quá nhiều.nhu đâu bùi.FACEBOOK LỎ thế thôi.,0,quảng cáo quá nhiềunhu đâu bùifacebook lỏ thế thôi
Facebook bị éo j mà quên mật khẩu không thể gửi mã qua số điện thoại rồi thiệt bị xài 1 2 năm mà không nhận dạng được,0,facebook bị éo j mà quên mật khẩu không thể gửi mã qua số điện thoại rồi thiệt bị xài 1 2 năm mà không nhận dạng
Như đb,0,như đb
"Có ai bị lỗi như bên mình không ạ? Bên mình nhắn vào fb cứ bị văng ra họ bảo mình báo cáo thì mình gửi 6-7 cái báo cáo rồi những vẫn chưa phản hồi, hiện tại mình vẫn chưa vào được nó cứ bấm vào là văng ra, ai biết giải thích mình với😥",0,ai bị lỗi như bên mình không ạ bên mình nhắn vào fb cứ bị văng ra họ bảo mình báo cáo thì mình gửi 67 cái báo cáo rồi những vẫn chưa phản hồi hiện tại mình vẫn chưa vào nó cứ bấm vào là văng ra ai biết giải thích mình với
Làm ơn đừng cho ghi chú xuất hiện trên story fb nx Messenger đc r ngta đăng thường quá trời người coi từ lúc để ghi chú trên story fb là có mấy chục người coi báo thiệt chứ xuất hiện ghi chú trên story FB v đăng video hình ảnh ng ta lên cho ma coi hay ng đăng coi ng đăng luôn má càng làm càng tệ hại,0,làm ơn đừng cho ghi chú xuất hiện trên story fb nx messenger đc r ngta đăng thường quá trời người coi từ lúc để ghi chú trên story fb là mấy chục người coi báo thiệt chứ xuất hiện ghi chú trên story fb v đăng video hình ảnh ng ta lên cho ma coi hay ng đăng coi ng đăng luôn má càng làm càng tệ hại
ƯêFwâ n.mee êdddddd.ư V2r sneer,0,ưêfwâ nmee êddddddư v2r sneer
Lỗi meta services,0,lỗi meta services
Vào bị our ra hoài mong khắc phục lỗi,0,vào bị our ra hoài mong khắc phục lỗi
Lỗi hoài,0,lỗi hoài
Mong app sớm sập đcm như lol,0,mong app sớm sập đcm như lol
Thất vọng,0,thất vọng
Facebook đã không cho lấy lại chính acc của mình cực kì khó chịu,0,facebook không cho lấy lại chính acc mình cực kì khó chịu
Gửi mã tin nhắn mà ko thấy đâu,0,gửi mã tin nhắn mà ko thấy đâu
Như cc,0,như cc
tự nhiên hiện ghét,0,tự nhiên hiện ghét
sửa lại cái lỗi không tạo được avatar đi,0,sửa lại cái lỗi không tạo avatar đi
T có làm gì đâu mà khoá acc đòi xoá acc t mở acc cho t dùng,0,t làm gì đâu mà khóa acc đòi xóa acc t mở acc cho t dùng
Mả cha tiên sư con hãm l~app qq j ko bt:)),0,mả cha tiên sư con hãm lapp qq j ko bt
quá là tệ,0,quá là tệ
Coii không đc bị lỗii trong khii mạng 4 gạch xóa đii tải lại cx nhu không,0,coii không đc bị lỗii khii mạng 4 gạch xóa đii tải lại cx nhu không
Tôi không hiểu sms là j,0,tôi không hiểu sms là j
fb h te qua quang ly tn cua ta khoa nich ngt tin nhan la quyen rieng tu deep me khoi sai,0,fb h te qua quang ly tn cua ta khoa nich ngt tin nhan la quyen rieng tu deep me khoi sai
Lỗi không load được bản tin mới,0,lỗi không load bản tin mới
Nó kh cho tôi đăng nhập trang web,0,nó kh cho tôi đăng nhập trang web
"Làm ơn bỏ tính năng cho ghi chú lên trên story giùm em ạ!! Nhìn khó chịu thật sự, hết muốn viết ghi chú luôn á trời 😔",0,làm ơn bỏ tính năng cho ghi chú lên trên story giùm em ạ nhìn khó chịu thật sự hết muốn viết ghi chú luôn á trời
"Tự nhiên đổi bên xem video giống bên tiktok, xem có những cái ko thích xem cứ lướt mãi, thấy khó chịu vô cùng, bên tiktok là video coa thể tự quay rồi đăng lên, thể hiện có phần thực tế nên lướt xem vui hơn nhiều😌. Có thể nào face có thể đổi lại như trước được khum😔.",0,tự nhiên đổi bên xem video giống bên tiktok xem những cái ko thích xem cứ lướt mãi thấy khó chịu vô cùng bên tiktok là video coa thể tự quay rồi đăng lên thể hiện phần thực tế nên lướt xem vui hơn nhiều có thể nào face có thể đổi lại như trước khum
"T đăng nhập toàn kêu bị lỗi lm cái mới thì dell dc như lol,m lm dc thì lm ko dc thì dẹp mẹ đi",0,t đăng nhập toàn kêu bị lỗi lm cái mới thì dell dc như lolm lm dc thì lm ko dc thì dẹp mẹ đi
Như I,0,như i
Vô lý mất 2 nick rồi đó lúc nào cũng lỗi,0,vô lý mất 2 nick rồi đó lúc nào cũng lỗi
Đt cũ bị hư rồi mới mua đt mới nhập fb dô có đầy đủ thông tin mật khẩu có lưu thông tin hết vào google mà giờ nhập dô thì ko cho kiêu chờ phên duyệt đt cũ hư rồi lấy quần què gì để mà phê duyệt hả,0,đt cũ bị hư rồi mới mua đt mới nhập fb dô đầy đủ thông tin mật khẩu lưu thông tin hết vào google mà giờ nhập dô thì ko cho kiêu chờ phên duyệt đt cũ hư rồi lấy quần què gì để mà phê duyệt hả
Chưa lm j mà khoá acc FB người ta,0,chưa lm j mà khóa acc fb người ta
Như loll,0,như loll
Tư nhiên sài từ lúc face có tới giờ bị hack phải tương tac lại ko vô dc nhóm vãi thiệt,0,tư nhiên sài từ lúc face tới giờ bị hack phải tương tac lại ko vô dc nhóm vãi thiệt
lắc quá,0,lắc quá
Đăng nhập kêu spam khi đổi mật khẩu thì nói không đúng mật khẩu,0,đăng nhập kêu spam khi đổi mật khẩu thì nói không đúng mật khẩu
Mới cài bảo mật 2 bước lúc gỡ ra sang tài khoản khác rồi về lại tài khoản đấy lại ko đc mong sửa lỗi,0,mới cài bảo mật 2 bước lúc gỡ ra sang tài khoản khác rồi về lại tài khoản đấy lại ko đc mong sửa lỗi
"Fb bữa nay kh bt bị gì ,đang chơi yên lành tự nhiên nó bảo là acc đã bị kháng nghị 180ngay ,bực vcl,mik mong fb hủy đi cái mà kháng nghị đó đi 😭😭,gửi đơn kháng nghị r fb bảo sau 48h mik xem lại ,tức vcl😬😭",0,fb bữa nay kh bt bị gì đang chơi yên lành tự nhiên nó bảo là acc bị kháng nghị 180 ngay bực vclmik mong fb hủy đi cái mà kháng nghị đó đi gửi đơn kháng nghị r fb bảo sau 48 h mik xem lại tức vcl
Facebook ko mở đc còn lỗi nữa,0,facebook ko mơ đc con lôi nưa
"Ứng dụng này giúp tôi biết đc nhiều điều mới trên mạng xã hội. Nhưng tôi không hiểu sao tôi lại không thể kết bạn với một người bạn ở xa của tôi. Ở trang cá nhân của bạn tôi ""tôi không thể thấy có phần kết bạn hay thêm bạn bè mà nó lại hiện phần theo dõi hoặc là xem sự lựa chọn"". Khiến tôi không thể nhắn tin và kết bạn với bạn của tôi được. Khi tôi sử dụng một tài khoản khác của tôi, tôi lại có thể kết bạn được với người bạn ấy. Nhưng tôi sử dụng acc chính lại không kết bạn đc. Tôi đã tìm cách!!",0,ứng dụng giúp tôi biết đc nhiều điều mới trên mạng xã hội nhưng tôi không hiểu sao tôi lại không thể kết bạn với một người bạn ở xa tôi ở trang cá nhân bạn tôi tôi không thể thấy phần kết bạn hay thêm bạn bè mà nó lại hiện phần theo dõi hoặc là xem sự lựa chọn khiến tôi không thể nhắn tin kết bạn với bạn tôi khi tôi sử dụng một tài khoản khác tôi tôi lại có thể kết bạn với người bạn ấy nhưng tôi sử dụng acc chính lại không kết bạn đc tôi tìm cách
Lỗi cc j hoài đm đăng xuất ra đăng nhập tài khoản khác nó bắt tải lại trang tại xong vẫn bắt tải lại trang cái đm bọn m lm đc ko lỗi thế kia cc QC từa lưa lm cc j,0,lỗi cc j hoài đm đăng xuất ra đăng nhập tài khoản khác nó bắt tải lại trang tại xong vẫn bắt tải lại trang cái đm bọn m lm đc ko lỗi thế kia cc qc từa lưa lm cc j
Trash app,0,trash app
đề nghị meta bỏ khóa bảo vệ trang cá nhân để bạn tôi có thể stalk acc khác,0,đề nghị meta bỏ khóa bảo vệ trang cá nhân để bạn tôi có thể stalk acc khác
666706⁶66⁶66⁶66⁰⁰⁶77,0,666706 ⁶66⁶66⁶66⁰⁰⁶77
tài khoản mới tạo không làm gì hết cũng bị định chỉ vô lý,0,tài khoản mới tạo không làm gì hết cũng bị định chỉ vô lý
Như cut,0,như cut
Không thông minh Facebook,0,không thông minh facebook
"Ý là sao mình ko xem được bài viết mới toàn mấy cái từ bao giờ, có khi còn ko xem đc bài viết nx",0,ý là sao mình ko xem bài viết mới toàn mấy cái từ bao giờ có khi còn ko xem đc bài viết nx
như l,0,như l
Ủa alo??? Bảo đã gửi mã nhưng mã đâu???,0,ủa alo bảo gửi mã nhưng mã đâu
thường xuyên bị lỗi đăng xuất tất cả acc và lỗi ko đăng nhập được trong khi mạng khỏe,0,thường xuyên bị lỗi đăng xuất tất cả acc lỗi ko đăng nhập khi mạng khỏe
fb nhu l,0,fb nhu l
Ủng hộ AI,0,ủng hộ ai
toàn lừa đảo,0,toàn lừa đảo
"Đang yên đang lành chả làm sao lại bị khóa acc face, phế đch đc",0,đang yên đang lành chả làm sao lại bị khóa acc face phế đch đc
bị tố cáo spam nhưng cứ hiện bài hoài k cho ai coi fb là sao????,0,bị tố cáo spam nhưng cứ hiện bài hoài k cho ai coi fb là sao
ko tạo tài khoản được,0,ko tạo tài khoản
Càng ngày càng có nhiều lỗi cmn lỗi đăng nhập không vào được Facebook đăng nhập lỗi nhà phát hành làm việc kiểu gì vậy mà lỗi nhiều thế,0,càng ngày càng nhiều lỗi cmn lỗi đăng nhập không vào facebook đăng nhập lỗi nhà phát hành làm việc kiểu gì vậy mà lỗi nhiều thế
"tôi nói thật càng cập nhật phiên bản mới càng chẳng ra gì, quá tệ hại",0,tôi nói thật càng cập nhật phiên bản mới càng chẳng ra gì quá tệ hại
Tắt xác thực 2 mã hoá mất luôn fb tệ chưa từng có,0,tắt xác thực 2 mã hóa mất luôn fb tệ chưa từng
