text,label,cleaned_text
"Food is delicious, highly recommend đỉnh thật sự đỉnh thật sự!!! <3...!!!!?!",2,food delicious highly recommend đỉnh thật sự đỉnh thật sự 3
"Book lịch, Had and 🥰?!!!! <3",2,book lịch 3
"fr fr Standard quality, 👀?!.",1,fr fr standard quality
"❤️ Great movie, exactly what I needed!!!",2,great movie exactly needed
"Ra rạp coi, Actors were , script was!?!",2,ra rạp coi actors script
"outstanding, service is , comfortable!!! #review#food_review",2,outstanding service comfortable reviewfood_review
"biết Dùng được 1 tuần, Shipping was unprofessional, constant issues 😕",0,biết dùng được 1 tuần shipping unprofessional constant issues
"vui Qualityy is poor, highly recommend 😞, worst ever 👎?! #review#product_review",0,vui qualityy poor highly recommend worst ever reviewproduct_review
"Đặt trên shopee, 👎 Not worth the money, reallyyyy loveee the quality, not worth the money buồn",0,đặt trên shopee worth money reallyyyy loveee quality worth money buồn
"Ghé quán hôm qua, 😊 Service is , pleasant ✨.....!!!!!! <3!!! <3",2,ghé quán hôm qua service pleasant 3 3
"Overpriced: , would buy again?! #review#food_review",0,overpriced would buy reviewfood_review
"Felt delighteddd watchingggg it, exceeds expectations!!!...!!!...!!!",2,felt delighteddd watchingggg exceeds expectations
"asf It's watchable, 👀",1,asf watchable
"Nothinggg special, really love theeee quality, nothing special 🆗 không có gì đặc biệt",1,nothinggg special really love theeee quality nothing special không có gì đặc biệt
✨ Staff were experienced and helpful!!,2,staff experienced helpful
"ok quá Xem trên Netflix, asf Worth watching, worth trying 🥰, really amazing 🥰",2,ok quá xem trên netflix asf worth watching worth trying really amazing
"Ghé quán hôm qua, asf Standard quality, 💭.(?!)",1,ghé quán hôm qua asf standard quality
"Đặt trên shopee, Usable product,, mediocre 👀",1,đặt trên shopee usable product mediocre
"🤔 It's watchable, 🤔",1,watchable
"💭 Neither great nor terruble, highly recommend, nothing special!!!...?",1,neither great terruble highly recommend nothing special
"heree is outstanding, highly recommend ❤️ #review#service_review",2,heree outstanding highly recommend reviewservice_review
"Quality is outstanding, really love the quality 👍",2,quality outstanding really love quality
"fr fr Usable product,!(?!)....",1,fr fr usable product
"Book lịch, Very happy with quality, exactly what I needed, nothing to complain about",2,book lịch happy quality exactly needed nothing complain
"😢 Poor seevice: , constant issues 😫?!!?...(?) #review#food_review",0,poor seevice constant issues reviewfood_review
"Đi ăn với bạn, Overpriced: , would buy again?!",0,đi ăn với bạn overpriced would buy
"Làm dịch vụ hôm qua, here is excellent, highly recommend!!!!!! <3!!! <3 #review#service_review",2,làm dịch vụ hôm qua excellent highly recommend 3 3 reviewservice_review
😊 ong Had and!!!!!! <3 #review#service_review,2,ong 3 reviewservice_review
"exceeded expectations, great professional, prompt shipping..",2,exceeded expectations great professional prompt shipping
"❤️ Great value for reasonable,!",2,great value reasonable
"Hygieneeee issues: , major flaws",0,hygieneeee issues major flaws
"vãi đỉnh thật sự Dùng được 1 tuần, 🥰 really amazing, asf this product is amazing, exceeds expectations!!",2,vãi đỉnh thật sự dùng được 1 tuần really amazing asf product amazing exceeds expectations
"Ghé quán hôm qua, nothing special, 💁 ambianceeee is okay but needs work?!.",1,ghé quán hôm qua nothing special ambianceeee okay needs work
"This product is excellent, exceeds expectations?! ❤️!!!!!! <3...!!!",2,product excellent exceeds expectations 3
"😐 Dexent but needs work!!!, okay #review#product_review",1,dexent needs work okay reviewproduct_review
"vậy chán thật sự Overpriced: , wouldd buy again, not worth the money 😕",0,vậy chán thật sự overpriced wouldd buy worth money
"functionality exceeded expectations, would buyyy again..!!!!!!",2,functionality exceeded expectations would buyyy
"brilliant, hadddd and 🥰...!!! #review#service_review",2,brilliant hadddd reviewservice_review
"không có gì đặc biệt nothing special, 👀 it's watchable,!!! ...",1,không có gì đặc biệt nothing special watchable
"fr fr 😊 Very delighted with features, exceeds expectations?!!!! <3",2,fr fr delighted features exceeds expectations 3
"ok Mới mua, Product is okay, highlt recommend",1,ok mới mua product okay highlt recommend
"Book lịch, Standard service,!!(?!)",1,book lịch standard service
"Nothing remarkable, really luv the qualityy, relatively fine!!",1,nothing remarkable really luv qualityy relatively fine
"Dùng được 1 tuần, Nothing special, reallyy luv the qualityyy, average",1,dùng được 1 tuần nothing special reallyy luv qualityyy average
"Nothing remarkable, exceeds expectations..",1,nothing remarkable exceeds expectations
"Staff attitude was , not up tooo standard..(?)(?)!?",0,staff attitude tooo standard
ưng cái bụng không có gì để chê ❤️ 😊 Really happy with performance...!!! #review#product_review,2,ưng cái bụng không có gì để chê really happy performance reviewproduct_review
"Quality is outstanding, exactly what I needed #review#food_review",2,quality outstanding exactly needed reviewfood_review
"cực kỳ hài lòng 😄 Great value for fair,",2,cực kỳ hài lòng great value fair
"😫 absolute garbage, ong script was , excellent purchase",0,absolute garbage ong script excellent purchase
"Xem buổi chiều, Worth watching, worth trying, brilliant #review#movie_review",2,xem buổi chiều worth watching worth trying brilliant reviewmovie_review
"buồn af features exceeded expectations, excellent purchase ❤️ xuất sắc...!!!",2,buồn af features exceeded expectations excellent purchase xuất sắc
"Standard service,.",1,standard service
"Xem buổi chiều, Actors were , script was..?! buồn...!!!!!! <3!!!",2,xem buổi chiều actors script buồn 3
"Đặt trên shopee, mediocre, af product is okay, would buy again 💁 🆗.. bình thường",1,đặt trên shopee mediocre af product okay would buy bình thường
"Ra rạp coi, Neither great nor terrible, would buy again..(?!)",1,ra rạp coi neither great terrible would buy
"Ambiance is cozy, must buy ✨ ❤️...!!!...!!!!!!",2,ambiance cozy must buy
"Mới trải nghiệm, Service was , must buyy!?!",2,mới trải nghiệm service must buyy
"ok fr fr Ambiance is comfortable, worth trying",2,ok fr fr ambiance comfortable worth trying
"standard, ambiance is okay but shoulddd be better",1,standard ambiance okay shoulddd better
"Service was okay, would buy again 💭, average!!",1,service okay would buy average
"vậy 👎 very disappointing, not worth the money, really luv the quality (?)(?)",0,vậy disappointing worth money really luv quality
"cực kỳ hài lòng cực kỳ hài lòng Đi ăn với bạn, 💯 Ambiancee is pleasant, definitely recommend, nothing to complain about...!!!",2,cực kỳ hài lòng cực kỳ hài lòng đi ăn với bạn ambiancee pleasant definitely recommend nothing complain
"af here is outstanding, would buy again!, extremely satisfied",2,af outstanding would buy extremely satisfied
"Actors were , major flaws buồn vậy(?)>.<",0,actors major flaws buồn vậy
"quá Đi ăn với bạn, Food is delicious, highly recommend.. vậy quá!!! <3",2,quá đi ăn với bạn food delicious highly recommend vậy quá 3
"Mới trải nghiệm, Veryyyy impressed with design, really lovee the quality!",2,mới trải nghiệm veryyyy impressed design really lovee quality
"💭 Nothing special, exceeds expectations",1,nothing special exceeds expectations
"không có gì đặc biệt bình thường Price is reasonable, #review#food_review",1,không có gì đặc biệt bình thường price reasonable reviewfood_review
"👍 Ambiance is cozy, must buy đỉnh thật sự #review#food_review",2,ambiance cozy must buy đỉnh thật sự reviewfood_review
"biết cực kỳ hài lòng Dùng được 1 tuần, asf Great neat, fast shipping!!!",2,biết cực kỳ hài lòng dùng được 1 tuần asf great neat fast shipping
"✨ here is great, excellent purchasee 👍?!!!! <3...!!!!?!",2,great excellent purchasee 3
"Price is goid value, excellent deal, brilliant vậy cực kỳ hài lòng vui!?!",2,price goid value excellent deal brilliant vậy cực kỳ hài lòng vui
"Product is okay, excellent purchase",1,product okay excellent purchase
"asf Not satisfied with quality, exceeds expectatuons",0,asf satisfied quality exceeds expectatuons
"Boringggg movie, really love the quality?!(?)",0,boringggg movie really love quality
"ưng cái bụng buồn Làm dịch vụ hôm qua, af ✨ rlly satisfied with features, exactly what I needed!!!!! <3",2,ưng cái bụng buồn làm dịch vụ hôm qua af rlly satisfied features exactly needed 3
"Script was , highly recommend!!",0,script highly recommend
"Dùng được 1 tuần, functionality ian't good, below expectations!!! #review#product_review",0,dùng được 1 tuần functionality iant good expectations reviewproduct_review
"Service is decent, highlyyy recommend",1,service decent highlyyy recommend
"Xem trên Netflix, Felt delighted watching it, exactly what I needed",2,xem trên netflix felt delighted watching exactly needed
"This product is excellent, really love the quality",2,product excellent really love quality
"okay, standard service, được",1,okay standard service được
"Làm dịch vụ hôm qua, 💔 Disappointed with , highly recommend 😞, terrible experience..",0,làm dịch vụ hôm qua disappointed highly recommend terrible experience
"😠 asf Quality is poor, highly recommend!!",0,asf quality poor highly recommend
"asf Disappointed with , highly recommendd!!!",0,asf disappointed highly recommendd
"Làm dịch vụ hôm qua, 😕 😢 was too ,!! #review#service_review",0,làm dịch vụ hôm qua reviewservice_review
"vậy không có gì để chê Đi ăn với bạn, Ambiance is comfortable, must buy",2,vậy không có gì để chê đi ăn với bạn ambiance comfortable must buy
"Book lịch, Service was okay, highly recommend!!",1,book lịch service okay highly recommend
"vãi Làm dịch vụ hôm qua, 😠 Disappointed with , excellent purchase!!",0,vãi làm dịch vụ hôm qua disappointed excellent purchase
"💭 Nothing special, exactly wut I needed",1,nothing special exactly wut needed
"Làm dịch vụ hôm qua, was too , 👎, absolute garbage vậy",0,làm dịch vụ hôm qua absolute garbage vậy
"Dùng được 1 tuần, functiobality exceeded expectations, highly recommend ok đỉnh thật sự",2,dùng được 1 tuần functiobality exceeded expectations highly recommend ok đỉnh thật sự
"Service is , pleasant 🥰",2,service pleasant
Decent but should be better!!! #review#product_review,1,decent better reviewproduct_review
"vậy Mới trải nghiệm, here is outstanding, would buy again ❤️, brilliant",2,vậy mới trải nghiệm outstanding would buy brilliant
"ok Ghé quán hôm qua, Hygiene issues: , serious problems không đáng tiền(?)>.<!?",0,ok ghé quán hôm qua hygiene issues serious problems không đáng tiền
"asf 💁 Nothing special, exactly what I needed",1,asf nothing special exactly needed
"Đi ăn với bạn, Great valueeee for reasonable, 👍 ưng cái bụng",2,đi ăn với bạn great valueeee reasonable ưng cái bụng
"Disappointed with design, really luv the quality..>.<...(?)",0,disappointed design really luv quality
"Not worth the ticket price, excellent purchase!?>.<>.<",0,worth ticket price excellent purchase
"rlly satisfied with performance, exactly what I needed ❤️.. 😊",2,rlly satisfied performance exactly needed
"không đáng tiền Đặt trên shopee, Shipping was unprofessional, constant issues?! 😢 không #review#product_review",0,không đáng tiền đặt trên shopee shipping unprofessional constant issues không reviewproduct_review
"really amazing, service is , elegant!?!",2,really amazing service elegant
"Food is amazing, would buy again ❤️?!!?! #review#food_review",2,food amazing would buy reviewfood_review
"Mới trải nghiệm, ong Service was , definitely recommenddd!! buồn",2,mới trải nghiệm ong service definitely recommenddd buồn
"Great value for reasonable, 🥰, top notch...!!!!!! <3!!! <3",2,great value reasonable top notch 3 3
"standard, nothing special, exceeds expectations 💭...?.",1,standard nothing special exceeds expectations
"😕 Disappointed with features, exactly what I needed",0,disappointed features exactly needed
"😠 Not satisfied with quality, exceeds expectations",0,satisfied quality exceeds expectations
"😕 Disappointed with quality, really love the qualityyyy!",0,disappointed quality really love qualityyyy
Really deliggted with functionality ✨ 🥰,2,really deliggted functionality
Really delighted with functionality 💯?!,2,really delighted functionality
"Neither great nor terrible, would buy again!, fairly decent...?......",1,neither great terrible would buy fairly decent
"asf functionalitt exceeded expectations, would buy again, top notch",2,asf functionalitt exceeded expectations would buy top notch
"Xem buổi chiều, 🆗 Neither great nor terruble, would buy again",1,xem buổi chiều neither great terruble would buy
"Đặt trên shopee, performance isn't good, not up to standard!!>.<...>.<",0,đặt trên shopee performance isnt good standard
"ong Fairly standard, would buy again, fairly decent...?...?",1,ong fairly standard would buy fairly decent
"Nothing remarkable, really love the quality 💁",1,nothing remarkable really love quality
"😐 Acting is decent, script is",1,acting decent script
"không thể chấp nhận được asf Disappointed with features, really love the qualityyy 👎 được quá",0,không thể chấp nhận được asf disappointed features really love qualityyy được quá
"👍 absolutely fantastic, great value for fair,!!!",2,absolutely fantastic great value fair
"Mới mua, ✨ performance exceeded expecrations, highlyyy recommend 😊!!",2,mới mua performance exceeded expecrations highlyyy recommend
"Not worth the ticket price, would buy again, absolute garbage 😠",0,worth ticket price would buy absolute garbage
"🥰 Ambiance is comfortable, must buy...!!!!!! <3!!! <3",2,ambiance comfortable must buy 3 3
"Great movie, exactly what I needed!?!!!!!?! #review#movie_review",2,great movie exactly needed reviewmovie_review
"fr fr Usable product,.",1,fr fr usable product
"Ambiance is okay but could be improvedddd, nothing special...",1,ambiance okay could improvedddd nothing special
"ok Book lịch, 💭 Decent but needs work, okay 😐.. được...?.",1,ok book lịch decent needs work okay được
"👍 Felt satisfied watchingggg it, really luv the quality, brilliant #review#movie_review",2,felt satisfied watchingggg really luv quality brilliant reviewmovie_review
"Book lịch, relatively fine, decent but could be improved 👀...? #review#service_review",1,book lịch relatively fine decent could improved reviewservice_review
"👀 quality could be improved,...",1,quality could improved
"🥰 Great value for affordable,",2,great value affordable
"Nothing remarkable, exceeds expectations!!!?!",1,nothing remarkable exceeds expectations
"relatively fine, 🆗 movie is alright, exactly what i needed 😐(?!) #review#movie_review",1,relatively fine movie alright exactly needed reviewmovie_review
"Great nice, on-time shipping?!",2,great nice ontime shipping
"😕 Disappointed with functionality, exceeds expectations, really frustrating",0,disappointed functionality exceeds expectations really frustrating
"Oder mang về, Quality is outstanding, exactly what I needed 😊!!! #review#food_review",2,oder mang về quality outstanding exactly needed reviewfood_review
"top notch, great value for reasonable, 👍!!!!?!!!! <3",2,top notch great value reasonable 3
"không Dùng được 1 tuần, fr fr 😕 Shipping was delayed, serious problems (?)...>.<",0,không dùng được 1 tuần fr fr shipping delayed serious problems
"không có gì để chê vậy fr fr ✨ Great value for reasonable, #review#food_review",2,không có gì để chê vậy fr fr great value reasonable reviewfood_review
"cực kỳ hài lòng ok here is great, highly recommend 😄!!! <3",2,cực kỳ hài lòng ok great highly recommend 3
"😕 Food was , exceeds expectations?!!!!!?!?",0,food exceeds expectations
"Đặt trên shopee, Price is affordable, excellent deal..!!! <3!!! <3...!!! #review#product_review",2,đặt trên shopee price affordable excellent deal 3 3 reviewproduct_review
"Ghé quán hôm qua, Food was , exceeds expectations, terrible experience #review#food_review",0,ghé quán hôm qua food exceeds expectations terrible experience reviewfood_review
"Quality is good, exactly what I needed 😄",2,quality good exactly needed
"💯 🥰 rlly happy with quality, really love the quality?! #review#service_review",2,rlly happy quality really love quality reviewservice_review
không Staff were well-trained andddd courteous buồn,2,không staff welltrained andddd courteous buồn
"quality could be improved, #review#service_review",1,quality could improved reviewservice_review
"fr fr Product is okay, highly recommend",1,fr fr product okay highly recommend
"Đặt trên shopee, 🥰 Really delighted with features!!! <3...!!!!?!",2,đặt trên shopee really delighted features 3
"Price is reasonable,, okay buồn được.(?!) #review#food_review",1,price reasonable okay buồn được reviewfood_review
"không đáng tiền fr fr Food was , exactlyy what I needed(?)>.< #review#food_review",0,không đáng tiền fr fr food exactlyy needed reviewfood_review
"Nothing special, really luv theeee quality!!!.",1,nothing special really luv theeee quality
"was too ,, completely unacceptable 😞",0,completely unacceptable
"Script was , hughly recommend 👎(?)...>.<",0,script hughly recommend
"very disappointing, fr fr staff attitudeeee was , not up to standard 😠 👎!! vui",0,disappointing fr fr staff attitudeeee standard vui
"ong Decent but could be improved, standard!!...",1,ong decent could improved standard
"not worth the money, not worth the ticket price, highly recommend",0,worth money worth ticket price highly recommend
"không có gì để chê không Oder mang về, brilliant, af great value for reasonablr,.. 💯...!!!!?!!!!",2,không có gì để chê không oder mang về brilliant af great value reasonablr
"không có gì đặc biệt 😐 Acting is decent, script is! 👀",1,không có gì đặc biệt acting decent script
"biết hereeee is outstanding, highly recommend, really amazing ...!!!",2,biết hereeee outstanding highly recommend really amazing
"absolutely fantastic, 🥰 this product is great, really love the quality!?!!!!!!! <3",2,absolutely fantastic product great really love quality 3
"👎 Poor service: , constant issues.. 😫!?>.<(?)",0,poor service constant issues
"Boring movie, exactly what I needed?! 😫(?)",0,boring movie exactly needed
Really satisfied with design 🥰!,2,really satisfied design
"Mới trải nghiệm, Not satisfied with design, reallyy luv the quality 😫!!>.<...... #review#service_review",0,mới trải nghiệm satisfied design reallyy luv quality reviewservice_review
"Mới trải nghiệm, af was too ,?! #review#service_review",0,mới trải nghiệm af reviewservice_review
"😠 Actors were , serious problems",0,actors serious problems
"fairly decent, fairly standard, excellent purchase?!!!",1,fairly decent fairly standard excellent purchase
"Dùng được 1 tuần, 💁 Usableee product,",1,dùng được 1 tuần usableee product
"Mới mua, Quality is disappointing, excellent purchase 😠.....",0,mới mua quality disappointing excellent purchase
"ong Service was okay, excellent purchase......?",1,ong service okay excellent purchase
"vậy Book lịch, Disappointed with , highly recommend",0,vậy book lịch disappointed highly recommend
"🆗 quality could be improved,, standard",1,quality could improved standard
"Mới trải nghiệm, 👍 Had and",2,mới trải nghiệm
"top notch, haddd and..",2,top notch haddd
"absolute garbage, 😢 actors were , serious problems",0,absolute garbage actors serious problems
"This product is good, exactly what I needed!",2,product good exactly needed
"nothing special, fairly standard, woulddd buy again!!!",1,nothing special fairly standard woulddd buy
"really frustrating, quality is terrible, excellent purchase!!! buồn",0,really frustrating quality terrible excellent purchase buồn
"hereee is excellent, highly recommendddd?!",2,hereee excellent highly recommendddd
"Quality is good, exceeds expectations!, extremely satisfied..!!! <3",2,quality good exceeds expectations extremely satisfied 3
"Đặt trên shopee, 💭 Decent but should be better 💁.......?",1,đặt trên shopee decent better
"Service is decent, excellent purchase..(?!) #review#food_review",1,service decent excellent purchase reviewfood_review
Staff were skilled and helpful,2,staff skilled helpful
"🥰 Ambiance is cozy, worth trying #review#food_review",2,ambiance cozy worth trying reviewfood_review
"Đặt trên shopee, 😄 outstanding, great professional, professional shippingg #review#product_review",2,đặt trên shopee outstanding great professional professional shippingg reviewproduct_review
"✨ Price is affordable, excellent deal...!!!!!!!!! #review#product_review",2,price affordable excellent deal reviewproduct_review
"😐 performance could be improved, 👀..",1,performance could improved
"Mới mua, absolutely fantastic, great secure, prompt shippinggg?!..!?!",2,mới mua absolutely fantastic great secure prompt shippinggg
"Nothing rrmarkable, excreds expectations 👀 😐!! buồn biết",1,nothing rrmarkable excreds expectations buồn biết
"here is outstanding, highly recommend!!!...!!!",2,outstanding highly recommend
"Not worth the money, exceeds expectations..(?)...(?) #review#product_review",0,worth money exceeds expectations reviewproduct_review
"Ra rạp coi, Script was , highly recommend!!!, completely unacceptable...(?) #review#movie_review",0,ra rạp coi script highly recommend completely unacceptable reviewmovie_review
"Ambiance is elegant, definitelyy recommend.. 🥰",2,ambiance elegant definitelyy recommend
"được Great value for good value, 🥰, brilliant...!!!",2,được great value good value brilliant
"Great movie, exactlyyy what I needed!!!",2,great movie exactlyyy needed
"Book lịch, ong 😫 Not satisfied with design, really love the quality, very disappointing>.<",0,book lịch ong satisfied design really love quality disappointing
"Service is , comfortable ❤️",2,service comfortable
"features exceeded expectations, highlyyyy recommend",2,features exceeded expectations highlyyyy recommend
"Mới mua, Usable product,",1,mới mua usable product
"Xem buổi chiều, 👍 Felt delighteddd watching it, exactly what I needed..!!! <3",2,xem buổi chiều felt delighteddd watching exactly needed 3
"nothing to complain about, ✨ ambiance is pleasant, definitely recommend!!! xuất sắc quá",2,nothing complain ambiance pleasant definitely recommend xuất sắc quá
"😠 completely unacceptable, quality is disappointing, excellent purchase",0,completely unacceptable quality disappointing excellent purchase
"🤔 Plot is , highly recommenddd!!! 😐 #review#movie_review",1,plot highly recommenddd reviewmovie_review
"Not worth the money, exactlyy what I needed 👎!!!?!",0,worth money exactlyy needed
"ưng cái bụng biết vui This product is outstanding, exactly what I needed 🥰?!!!!!!!?! #review#product_review",2,ưng cái bụng biết vui product outstanding exactly needed reviewproduct_review
"Food is amazing, would buy again #review#food_review",2,food amazing would buy reviewfood_review
"fairly decent, asf acting is decenr, script is!!!.(?!)",1,fairly decent asf acting decenr script
"Dùng được 1 tuần, Price is fair, excellent deal, brilliant",2,dùng được 1 tuần price fair excellent deal brilliant
"Poor service: , serious problems",0,poor service serious problems
"Usable product, 👀 buồn..(?!) #review#product_review",1,usable product buồn reviewproduct_review
"thất vọng quá 😞 Disappointed with design, exceeds expectations 😫 vui",0,thất vọng quá disappointed design exceeds expectations vui
"Boring movie, exactly what I needed!! được quá tệ quá!? #review#movie_review",0,boring movie exactly needed được quá tệ quá reviewmovie_review
"Mới trải nghiệm, 😄 here is great, excellent purchase",2,mới trải nghiệm great excellent purchase
"nothing to complain about, great movie, reallyyy love the quality?! vui quá xịn luôn",2,nothing complain great movie reallyyy love quality vui quá xịn luôn
"buồn Mới trải nghiệm, 😊 Staff were experienced andd welcoming, extremely satisfied!!  #review#service_review",2,buồn mới trải nghiệm staff experienced andd welcoming extremely satisfied reviewservice_review
"Service is decent, would buy again 💭 #review#food_review",1,service decent would buy reviewfood_review
"Book lịch, af Staff attitude was , poor quality!(?)>.<(?)",0,book lịch af staff attitude poor quality
"Worth watching, worth trying...!!!...!!!!!! #review#movie_review",2,worth watching worth trying reviewmovie_review
"af Felt happy watching it, exactlyyyy what I neededd!",2,af felt happy watching exactlyyyy neededd
"Very impressed with performance, exactly what I needed",2,impressed performance exactly needed
"bình thường It's watchable,.. tạm được cũng được",1,bình thường watchable tạm được cũng được
"Disappointed with , excellent purchase.. #review#service_review",0,disappointed excellent purchase reviewservice_review
"Ghé quán hôm qua, Hygiene issues: , major flaws",0,ghé quán hôm qua hygiene issues major flaws
"được This product is good, really luv theeee quality 👍 🥰 !!! <3!?!!?!",2,được product good really luv theeee quality 3
"fr fr 👀 Priceeee is reasonable,...? #review#food_review",1,fr fr priceeee reasonable reviewfood_review
"Not satisfied with performance, really love the quality?!",0,satisfied performance really love quality
"Actors were , script was, absolutely fantastic 👍!!! #review#movie_review",2,actors script absolutely fantastic reviewmovie_review
"Food is tasty, would buy again, outstanding?!",2,food tasty would buy outstanding
"vậy 👍 Price is good value, great value!!! quá...!!!!!! <3!!!",2,vậy price good value great value quá 3
"👀 okay, servicee was okay, would buy again #review#service_review",1,okay servicee okay would buy reviewservice_review
"❤️ 💯 Great neat, prompt shippinggg, really amazing",2,great neat prompt shippinggg really amazing
"Ambiance is elegant, worth trying!, outstanding?!",2,ambiance elegant worth trying outstanding
"😢 😕 Script was , highly recommend!!!",0,script highly recommend
"Xem trên Netflix, Neither great nor terrible, highly recommend",1,xem trên netflix neither great terrible highly recommend
"Actors were , script was!?!!!! <3!!! #review#movie_review",2,actors script 3 reviewmovie_review
"Food is excellent, excellent purchase?!",2,food excellent excellent purchase
"Oder mang về, Great value for fair,?!",2,oder mang về great value fair
"Mới mua, Great secure, fast shipping.. quá #review#product_review",2,mới mua great secure fast shipping quá reviewproduct_review
Staff were experienced and hrlpful 😊 quá,2,staff experienced hrlpful quá
"không ok 😄 Ambiance is elegant, definitely recommendd.. #review#food_review",2,không ok ambiance elegant definitely recommendd reviewfood_review
"af Poor service: , major flaws!!!, very disappointing",0,af poor service major flaws disappointing
"Ra rạp coi, Neither great nor terrible, highly recommend, nothing special?!",1,ra rạp coi neither great terrible highly recommend nothing special
"Service is decent, excellent purchase...? #review#food_review",1,service decent excellent purchase reviewfood_review
"terrible experience, not satisfieddd with design, exactly what i needed",0,terrible experience satisfieddd design exactly needed
"Not satisfied with quality, exactly what I needrd",0,satisfied quality exactly needrd
"Ra rạp coi, 😠 Disappointed with quality, really luv the quality!!!",0,ra rạp coi disappointed quality really luv quality
"quá functionality isn't good, not up to standard 😕(?)",0,quá functionality isnt good standard
Decent but should bee better!..,1,decent bee better
"Service is decent, excellent purchase..(?!)",1,service decent excellent purchase
"❤️ Quality is amazing, exactly what I neededddd #review#food_review",2,quality amazing exactly neededddd reviewfood_review
"Mới mua, Fairly standard, highly recommend 👀!!! 🆗 cũng được",1,mới mua fairly standard highly recommend cũng được
"af Product is okay, excellent purchase 💁",1,af product okay excellent purchase
Really impressed with performance ❤️ 🥰,2,really impressed performance
"Worth watching, must buy ✨",2,worth watching must buy
"quá relatively fine, 🆗 fairly standard, would buy again 🆗?!.........?",1,quá relatively fine fairly standard would buy
"Felt satisfied watching it, exactly what I needed",2,felt satisfied watching exactly needed
"Đi ăn với bạn, Ambiance is cozy, worth trying?!",2,đi ăn với bạn ambiance cozy worth trying
Staff weee skilled and courteous ❤️!!! 🥰!!!,2,staff weee skilled courteous
"không có gì đặc biệt Dùng được 1 tuần, Nothing special, really love the quality!! ...?",1,không có gì đặc biệt dùng được 1 tuần nothing special really love quality
"Book lịch, was too , #review#service_review",0,book lịch reviewservice_review
"Not satisfied with functionality, exactly what I needed 😢 👎!?......",0,satisfied functionality exactly needed
"🥰 Ambiance is pleasant, definitely recommend!!! <3...!!!",2,ambiance pleasant definitely recommend 3
"chán thật sự ok fr fr Disappointed with design, exactly what I needed",0,chán thật sự ok fr fr disappointed design exactly needed
"This product is outstanding, really love the quality 💯",2,product outstanding really love quality
"cũng được biết 👀 Standard quality,...",1,cũng được biết standard quality
"💁 Service was okay, highly recommend...?. #review#service_review",1,service okay highly recommend reviewservice_review
"😕 Service was , major flaws vui(?)>.<",0,service major flaws vui
"Service is , cozy!!! <3!!! <3 #review#food_review",2,service cozy 3 3 reviewfood_review
"Food was , exactly what I needed 👎 👎!!!? #review#food_review",0,food exactly needed reviewfood_review
"vãi ưng cái bụng Book lịch, Service was , worth trying.....!!!!?!",2,vãi ưng cái bụng book lịch service worth trying
"Quality is poor, excellent purchase #review#product_review",0,quality poor excellent purchase reviewproduct_review
"Ra rạp coi, Actors were , script was, outstanding!!!",2,ra rạp coi actors script outstanding
"Xem trên Netflix, ✨ Plot was , excellent purchase #review#movie_review",2,xem trên netflix plot excellent purchase reviewmovie_review
"Xem buổi chiều, Plot is , excellent purchase!!.",1,xem buổi chiều plot excellent purchase
"Dùng được 1 tuần, Fairly standard, excellent purchase",1,dùng được 1 tuần fairly standard excellent purchase
Ambiance is okay but should be better,1,ambiance okay better
"Mới trải nghiệm, Staff attitude was , below expectations!, very disappointing!!>.<!?",0,mới trải nghiệm staff attitude expectations disappointing
"Service was , serious problems 😠!!!",0,service serious problems
"Xem buổi chiều, Script was , would buy again",0,xem buổi chiều script would buy
"terrible experience, actors were , constant issues",0,terrible experience actors constant issues
"absolutely fantastic, 😊 price is affordable, great value!!!",2,absolutely fantastic price affordable great value
"😐 Ambiance is okay but could be improved, okay",1,ambiance okay could improved okay
"brilliant, really impressed with features vậy quá xịn luôn",2,brilliant really impressed features vậy quá xịn luôn
"🥰 Service was , definitelyyy recommend",2,service definitelyyy recommend
"Book lịch, Service was okay, highly recommendd......?",1,book lịch service okay highly recommendd
"Mới mua, Great secure, prompt shupping..!!!!!! <3",2,mới mua great secure prompt shupping 3
"af Foid is delicious, highlyyy recommend, outstanding không #review#food_review",2,af foid delicious highlyyy recommend outstanding không reviewfood_review
"Movie is alright, exactly what I needed?!!!...(?!)(?!) #review#movie_review",1,movie alright exactly needed reviewmovie_review
"Price is reasonable, worth the moneyyyy 😊?!",2,price reasonable worth moneyyyy
"😐 Fairly standard, excellent purchaseee?! ok bình thường(?!)",1,fairly standard excellent purchaseee ok bình thường
"😫 performance isn't good, poor qualityy(?)!?",0,performance isnt good poor qualityy
"😄 Plot was , would buyy again?!",2,plot would buyy
"tương đối ổn tương đối ổn Product is okay, would buy again?!(?!)...... #review#product_review",1,tương đối ổn tương đối ổn product okay would buy reviewproduct_review
"Xem trên Netflix, Great movie, exceeds expectations, nothing to complain about 👍",2,xem trên netflix great movie exceeds expectations nothing complain
"Disappointed with , would buy again...!?",0,disappointed would buy
"Book lịch, Disappointed with , highly recommend!!",0,book lịch disappointed highly recommend
Really happy with features!!!,2,really happy features
"fr fr This product is outstanding, really loveeee the quality 💯!!! <3!?!",2,fr fr product outstanding really loveeee quality 3
"Dùng được 1 tuần, 😊 Price is affordable, excellent deal",2,dùng được 1 tuần price affordable excellent deal
"Oder mang về, ❤️ Food is amazing, excellent purchase quá xịn luôn",2,oder mang về food amazing excellent purchase quá xịn luôn
