text,label
"Book lịch, đét ở đây tutệt vời, cần cải thiện thêm!!!!?!...!!!",2
"zui Chất lượng , cần cải thiện thêm không đáng tiền(?)",0
"Cốt truyện , thấy rất worth, bình thường(?!).",1
"không có gì để chê oke 😄 Phim hay quá, 💯",2
"quá xá Không đáng tiền vé, đáng đồngg tiền!?! không đáng tiền",0
"không có gì để chê, giá tiền tốt, chất lượng xứng đáng",2
"khong hài lòng về ,?!",0
"Sản phẩm tạm được, thấy rất worth",1
"Đặt trên shopee, kinh hoàng khong đáng giá tiền, 😠",0
"dã man 😄 Đáng xem nha mọi người, recommendddd mọi người nên dùng",2
"🥰 Sản phẩm ngon lành quá,",2
"Dùng được 1 tuần, Tạm ổn, giá hơi caooo(?!)......?",1
"💭 Dịch vụ bình thường, thấy rất worth?!",1
"Thất vọng về , đáng đồng tiền.. 😠 #review#service_review",0
"Dùng được 1 tuần, Hơi thất vọng về , 😞?! chán thật sự vloz #review#product_review",0
"Ra rạp coi, Cốt truyện , thấy rất wortg",1
"Dùng được 1 tuần, Đóng gói gọn gàng, giao hàng tot vl bùn",2
"Quán nhiệt tình chu đáo, sang trọng...!!!!?!",2
"😊 Cốt truyện , cần cải thiện thêm!!!!?!!?!",2
"Thái độ nhân viên cọc cằn,",0
"không được tốt, 😢",0
"Phục vụ thiếu chuyên nghiệp, 😫, không đáng tiền #review#food_review",0
"không đáng tiền, 👎 giao hàng , #review#product_review",0
"z Phim nhạt quá,!!! ......",0
"okela éo okela tốt hơn mong đợi, đáng đồng tiền ✨!?! #review#product_review",2
"Đóng gói gọn gàng, giao hàbg tốt!!! ✨",2
"dã man Rất thích với ,",2
"Giá cả rẻ,?!...!!!!!! <3",2
"tương đối ổn, tạm được, nhưng có thể tot hơn nữa 😐..",1
"Mới mua, kinh hoàng Hơi thất vọng về ,, quá tệ #review#product_review",0
"không có gì đặc biệt, không gian sang trọng, nhưng cần cải thiện thêm!!!....",1
"Ghé quán hôm qua, Giá hơiiii , thấy rất worth..>.<...>.<",0
"Diễn viên ,!!! 😕...>.<",0
"có thể cải thiện thêm,(?!)",1
"😫 Phục vụ chậm trễ,!!! #review#food_review",0
"Làm dịch vụ hôm qua, không đáng tiền, qá ,!!!!?",0
"Book lịch, dã man Dịch vụ chuyên nghiệp, recommend mọi người nên dùng?!, cực kỳ hài lòng.. #review#service_review",2
"Oder mang về, 🥰 Đồ ăn tuyệt vời xuất sắc, ✨!!!",2
"buon không có gì đặc biệt 🆗 Chưa có gì đặc sắc,",1
"Làm dịch vụ hôm qua, Được giải đáp thắc mắc rõ ràng và 💯!!! <3",2
"Ghé quán hôm qua, Giá cả hợp lý, 🥰!!!",2
"Xem buổi chiều, Cốt truyện , cần cải thiện thêm.. 💯!!!!! #review#movie_review",2
"bình thường, 💭 cốt truyện , cần cải thiện thêm.. #review#movie_review",1
"Giá tương đốiii rẻ, 😐?!",1
"Giá cả rẻ,!, xuất sắc.. #review#food_review",2
"🥰 Sản phẩm ngon lành quá, ❤️?! #review#product_review",2
"Oder mang về, Giá tương đối tốt,.. 🆗",1
"Thất vọng vì , 💔",0
"buon Dùng được, bình thường buon...?",1
"cực kỳ hài lòng, ở đây tuyệt vời, thấy rất worth?!",2
"Không có gì đặc biệt, 👀",1
"dã man Rất yêu với , 😄 🥰!!!!!! #review#service_review",2
"❤️ tốt hơn mong đợi, giá hơi cao, cực kỳ hài lòng!!!...!!!",2
"vl Chất lượng trung bình,, không có gì đặc biệt (?!)(?!)... #review#food_review",1
"bik Xem trên Netflix, Xem mà thích,.., không có gì để chê !!! <3!!! <3",2
"Book lịch, 💭 quá xá Chưa có gì đặc sắc,!!(?!)(?!)...",1
"quá xịn luôn 💯 dã man Đồ ăn tuyệt vời xuất sắc,?! vcl bik #review#food_review",2
"Đi ăn với bạn, ❤️ Giá cả rẻ,",2
"xuất sắc, đồ ăn tuyệt vời xuất sắc, 🥰 😊!?!...!!!!?!",2
"Tạm ổn, cần cảiii thiện thêm, tương đối ổn?!",1
"Làm dịch vụ hôm qua, Cũng được,!!!...?(?!) #review#service_review",1
"Dùng được, 💭 #review#product_review",1
"💔 Dịch vụ thiếu chuyên nghiệp,!(?)",0
"ở đây đỉnh, đáng đồng tiền 😊! #review#service_review",2
dc giải đáp thắc mắc rõ ràng và!?!!!!...!!!,2
"Đi ăn với bạn, Đồ ăn xuất sắc xuất sắc, 💯?!!?!!?! #review#food_review",2
"😐 Chưa có gì đặc sắc,?!",1
"không có gì để chê, được hỗ trợ nhiệt tình và?!",2
"dã man Sản phẩm tạm được, giá hơi caoooo 🆗",1
"đỉnh thật sự Book lịch, Nhân viên chuyên nghiệp và rất thân thiện ✨.. quá xịn luôn",2
"Quán nhiệt tình chu đáo, thoải mái, không có gì để chê ❤️ đỉnh thật sự",2
"Sản phẩm chất lượng quá,!!!...!!!!?!",2
"Giá tiền rẻ, rat hờii 😄!?!!!!!?!",2
"Sản phẩm không phải dạng vừa đâu quá, ✨, không có gì để chê",2
"Ghé quán hôm qua, ❤️ Món nàyyy đậm đà thiệt luôn, giá hơi cao?!...!!!!!! <3",2
"vl Đặt trên shopee, 👀 Tạm ổn, cần cải thiện thêm, cũng được",1
"không có gì để chê Ghé quán hôm qua, 💯 quá xịn luôn, không gian sang trọng, sẽ quay lại lần sau !!! <3",2
"👀 Cũng được, nhưng nên nâng cấp dịch vụ...?.(?!)",1
"Oder mang về, Đồ ăn đúng vị bình thường, giá hơi cao!!...(?!)",1
"Book lịch, rat mê với ,?! ✨ #review#service_review",2
"cực kỳ hài lòng, quá xá sản phẩm ưng cái bụng quá,!!",2
"Phim nhạt quá, 👎!?......",0
"Tạm ổn, cần cải thiện thêm 💭",1
"😫 Diễn viên ,!!!...",0
"Đi ăn với bạn, khong gian thoảiiii mái, sẽ quay lại lần sau",2
dc tư vấn tận tình và.. ❤️ #review#service_review,2
Được tư vấn tận tình và!!!!?!,2
"ưng cái bụng, đồ ăn xuất sắc xuất sắc,!!!!!! <3",2
"Làm dịch vụ hôm qua, không có gì đặc biệt, chưa có gì đặc sắc,",1
"bít v Oder mang về, Giá cả hợp lý,?!!?!!!! <3!!! <3",2
"thất vọng quá Book lịch, 😫 Thái độ nhân viên thiếu chuyên nghiệp,(?)!?...",0
"Đặt trên shopee, Đóng gói cẩn thận, giao hàng đúng hẹn..",2
"Thất vọng vì ,, không đáng tiền?!>.<...!?",0
😢 Giá thì cắt cổ mà đồ ăn vcl 😞,0
"Đi ăn với bạn, cực kỳ hài lòng, món này tuyệt thiệt luôn, cần cải thiện thêm 🥰",2
"thất vọng quá, không dc tốt, 😫(?)!?",0
Nhân viên có kinh nghiệm và rất thân thiện!!! 😊 #review#service_review,2
"không dc tốt, 😫?!",0
"Đi ăn với bạn, không có gì để chê, ❤️ đồ ăn ngon lành xuất sắc,!?!!?!!?! #review#food_review",2
"😢 Giá hơi , thấy rất worrh, chán thật sự(?)>.<",0
"Tạm ổn, cần cảiii thiện thêm!!!!!.(?!)(?!)",1
"Book lịch, 💔 Thất vọng về , thấy rất worth",0
"Xem buổi chiều, Phim hay quá,!!!!!!!!! <3...!!!!!! <3",2
"🤔 bình thường, 💁 diễn viên thuyết phục tạm ổn, kịch bản hayyyy...",1
"Phim hay quá,, không có gì để chê!?! #review#movie_review",2
"Book lịch, quá , #review#service_review",0
"Xem cũbg được,",1
"💁 Đồ ăn đúng vị bình thường, đáng đồngg tiền #review#food_review",1
"dk cực kỳ hài lòng Book lịch, ưng cái bụng, ở đây xịn xò, đángggg đồng tiền 😄...!!!",2
"Dùng được 1 tuần, 💔 Giao hàng ,",0
"Xem mà đê mê, #review#movie_review",2
"v~ Ra rạp coi, 😫 đét Phim nhạt quá,",0
"Món này tuyệt thiệt luôn, đáng đồng tiền!!! quá xịn luôn",2
"😠 Chất lượng , thấy rất worth...>.<... #review#product_review",0
bit Được tư vấn tận tình và ❤️,2
"thất vọng quá 😫 không đáng tiền, hơi thấr vọng về ,",0
"Book lịch, không đáng tiền, qá , 💔>.<!? #review#service_review",0
"bik 😐 kinh hoàng Dịch vụ bình thường, giá hơi cao vkoj",1
"thất vọng quá Mới trải nghiệm, Không hàiii lòng về ,!, không đáng tiền (?)...!?",0
"Món này xuất sắc thiệt luôn, thấy rất worth đỉnh thật sự!!!!!! <3!!!",2
"huhu Không gian đẹp, nên thử nhé 🥰",2
"Hơi thất vọng về , 😢!?!?...",0
"Đi ăn với bạn, Chất lượng trung bình, 🤔 👀",1
"không có gì đặc biệt, 🤔 không gian sang trọng, nhưng có thể tốt hơn nữa",1
"Cốt truyện , cần cải thiện thêm, cực kỳ hài lòng!!!!! <3!!!!!! <3 #review#movie_review",2
"Ra rạp coi, tương đối ổn, diễn viên tự nhiên tạm ổn, kịch bản cuốn.(?!)...?",1
"😠 không dc tốt, #review#product_review",0
"ở đâyyy xuất sắc, thấy rat worth #review#service_review",2
đỉnh thật sự Nhân viên chuyên nghiệp và chu đáo ❤️,2
"Làm dịch vụ hôm qua, 🥰 Nhân viên có kinh nghiệm và rất thân thiện, đỉnh thật sự!?!!!! <3",2
"thất vọng quá không đáng tiền Đi ăn với bạn, đét Quán này thật,",0
"Đồ ăn khong phải dạng vừa đâu xuất sắc, 🥰",2
"Xem buổi chiều, Diễn viên nhập vai, kịch bản hấp dẫn!!",2
"Oder mang về, cũng được, dã man 💁 chất lượng trung bình,",1
"😫 khong đáng tiền vé, đáng đồng tiền!!!",0
"cực kỳ hài lòng Dịch vụ đúng giờ, recommend mọi người nên dùng 🥰 ❤️ z",2
"oce Đặt trên shopee, 👍 Mình rất phê qá trời với!! #review#product_review",2
"Dùng được,?!(?!)...?",1
"😐 Cũng được, nhưng nên nâng cấp dịch vụ 🤔(?!)",1
"💁 tạm được, xem cũng được,.....?....? #review#movie_review",1
"kinh hoàng 💭 éo gian thoải mái, nhưng cần cải thiện thêm...(?!)...",1
"Đặt trên shopee, bình thường, sản phẩm tạm được, cần cải thiện thêm",1
"Đặt trên shopee, Tạm ổn, thấy rất worth 🤔, cũng được..",1
"Diễn viên diễn xuất tốt, kịch bản hấp dẫn 😊!!!?!!!!...!!!",2
"bình thường, dùng được,?! 💭..",1
"Phim hay quá, 😊, cực kỳ hài lòng!!! <3",2
"Khônggg đáng giá tiền,, thất vọng quá!!!",0
"Dùng được 1 tuần, Cũng được, nhưng cần cải thiện thêm......",1
"Book lịch, quá tệ, thái độ nhân viên thiếuu chuyên nghiệp,?! 😠!!!",0
"Phục vụ chuyên nghiệp tạm được, thấy rat worth, cũng được...(?!)(?!)",1
"🤔 dã man Chất lượng trung bình,",1
"💁 Chất lượng trung bình, cũng được okê",1
"Chất lượngggg trung bình,!!!...?.",1
"Quán tận tình chuuuu đáo, ấm cúng, xuất sắc!?!!!!!!!",2
"Mới mua, 💁 khong có gì đặc buệt,.....?(?!)...?",1
"Ghé quán hôm qua, Giá cả tốt, ❤️",2
"Mới mua, không có gì để chê, sản phẩm tuyệt vời quá,!!...!!!",2
"😫 quá ,!!!",0
"chán thật sự 👎 Dịch vụ không đúng cam kết,",0
"Cũng được, nhưng có thể tot hơn nữa 🤔...?....?",1
"Đóng gói chắc chắn, giaoooo hàng nhanh #review#product_review",2
"ưng cái bụng không có gì để chê 🥰 ưng cái bụng, cốt truyện , đángg đồng tiền!!! #review#movie_review",2
"Dùng được 1 tuần, Mình rất ưng với #review#product_review",2
"😐 Cũng được,!.",1
"😄 xuất sắc, 👍 món này xuất sắc thiệt luôn, thấy rất worth",2
"😄 ở đây tốt, cần cải thiện thêm 🥰?!!?!!?!!!! #review#service_review",2
"tốt hơn mong đợi, cần cảiiii thiện thêm ✨!!!",2
"Đi ăn với bạn, 🆗 Chất lượng trung bình,?!",1
"Quán chuyên nghiệp chu đáo, đẹp #review#food_review",2
"Tạm ổn, thấyyyy rất worth 🤔!!...?....",1
"Chất lượng , thấyyyy rất worth(?) #review#product_review",0
"Book lịch, ❤️ Rất yêu với , 😄",2
"💯 Được tư vấn tận tình và, quá xịn luôn",2
"🤔 Phục vụ phục vụ tạm được, cần cải thiện thêm?!",1
"🥰 ở đây chất lượng, đáng đồng tiền 💯!!! #review#service_review",2
"Giá cả phải chăng, 😊",2
"xuất sắc, ở đây xịn xò, giá hơii cao!?!!?! #review#service_review",2
"không đáng tiền Làm dịch vụ hôm qua, Thái độ nhân viên thiếu chuyên nghiệp,, không đáng tiền 😞",0
"dã man Diễn viên nhập vaii tạm ổn, kịch bản hay z",1
💯 dc giải đáp thắc mắc rõ ràng và?!,2
"Xem cũng được,!!! tương đối ổn",1
"Dùng được 1 tuần, 😊 👍 Mình rat thích với!!!!!! <3 #review#product_review",2
"đỉnh thật sự, giá cả tốt, 👍...!!!!!! #review#food_review",2
"Mới mua, không được tốt,!?",0
"cũng được Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn, bình thường 👀..  #review#movie_review",1
"Xem cũng được, 🆗, không có gì đặc biệt",1
"khong dc tốt, 👎",0
"bình thường Đồ ăn đúng vị bình thường, cần cải thiện thêm......?",1
"Sản phẩm đáng đồng tiền quá,",2
"Phim cũng được,, bình thường đc v tạm được",1
"✨ Xem mà thích,!!! <3",2
"Oder mang về, Giá tương đối phải chăng, không có gì đặc biệt đc",1
"Xem buổi chiều, Cốt truyện , đáng đồng tiền 😐",1
"Làm dịch vụ hôm qua, 🥰 dã man Nhân viên có kinh nghiệm và nhiệt tình!!! <3!?!",2
"Oder mang về, Chất lượnggg trung bình,",1
"Giao hàng , 😕",0
"Mới mua, 😫 👎 Chất lượng , đáng đồng tiền!!! #review#product_review",0
"Đặt trên shopee, tốt hơn mong đợi, đáng đồng tiền 💯!!!...!!!...!!!...!!!",2
"👀 Cũng được, nhưng nên nâng cấp dịch vụ, cũng được",1
"💁 khong có gì đặc biệt,?!(?!)(?!)",1
"đc không có gì để chê Quán tận tình chu đáo, thoải mái ❤️ ✨!!!",2
"Đáng xem nha mọi người, sẽ ủng hộ dài dàiii ✨!!!",2
"👍 tốt hơn mong đợi, đáng đồng tiền, quá xịn luôn!!!!?! #review#product_review",2
"quá tệ khôngggg được tốt, quá tệ #review#product_review",0
"okela 😊 Rất sướng rớt nước miếng với , cực kỳ hài lòng...!!!...!!!",2
"Đặt trên shopee, tốt hơn mong đợi, giá hơi cao 😊.. #review#product_review",2
"Xem buổi chiều, tạm được, khong quá tệ nhưng khôngg xuất sắc, thấy rất worth",1
"Dịch vụ chuyên nghiệp, sẽ quay lại lần sau 😄?! #review#service_review",2
"Phục vụ chậm trễ,!!",0
"tạm được, có thể cải thiện thêm, 💁 👀....(?!)",1
"Oder mang về, Đồ ăn đáng đồng tiền xuất sắc,!?!!!!...!!!",2
"😕 😠 Hơi thất vọngggg về ,?!",0
"thất vọng quá, 💔 hơi thất vọng về , #review#product_review",0
"👍 Giá cả hợp lý,, ưng cái bụng 😊",2
"Đồ ăn , 😫",0
"😢 Thái độ nhân viên khôngggg nhiệt tình,",0
"Giá cả phải chăng,, ưng cái bụng",2
✨ dã man Mình rất hài lòng vớiii ❤️,2
"xuất sắc, phim hay quá,!",2
"Sản phẩm tạm được, cần cải thiện thêm không có gì đặc biệt(?!)......",1
"Đi ăn với bạn, quá xịn luôn, khônggg gian sang trọng, nên thử nhé?!",2
"không có gì đặc biệt, không quá tệ nhưng không xuất sắc, đáng đồng tiền 👀!! #review#movie_review",1
"Diễn vuên thuyết phục, kịch bản cuốn",2
"✨ Xem mà phải lòng ngayy cái nhìn đầu tiên,..",2
"Không đáng tiền vé, thấy rất worth 😠!!! #review#movie_review",0
"Giá tương đối rẻ,...?(?!)(?!)",1
"🤔 Giá tương đối tốt,!!!!!",1
"Xem buổi chiều, Xem cũng được, 💁",1
"Đồ ăn ngon lành xuất sắc, 💯?! ✨ cực kỳ hài lòng zui!?!!!! <3",2
"bik kh cực kỳ hài lòng Rất đê mê với ,!!!!! <3",2
"Cốt truyện , giá hơiii cao...!!!...!!!",2
"huhu Không có gì đặc biệt, tạm được",1
"😊 Khôngg gian ấm cúng, recommendddd mọi người nên dùng?! 👍",2
"quá xịn luôn Diễn viên nhập vai, kịch bản cuốn!!! vkoj quá xịn luôn",2
"Giá cả tốt,",2
"đét Đồ ăn chất lượngggg xuất sắc, được của l*",2
"khong đáng giá tiền, 💔?!",0
"Ra rạp coi, 🆗 khong qá tệ nhưng khong xuất sắc, cần cải thiện thêm",1
"Dùng được 1 tuần, 👍 cực kỳ hài lòng, mình rất đê mê với 😊",2
"💯 Đáng xem nha mọi người, recommend mọi người nên dùng!!! vãi cả l ưng cái bụng!?!",2
"✨ Rất phê quá trời với , vcl okela!!!!?!!!! #review#service_review",2
"tương đối ổn Chưa có gì đặc sắc,?! tương đối ổn #review#service_review",1
"Tạm được, nhưng nên nâng cấp dịch vụ #review#service_review",1
"kinh hoàng 😞 Kịch bản , thấyyyy rất worth",0
"Xem cũng được, 🆗...?",1
"🤔 bình thường, 💁 không quá tệ nhưng khongggg xuất sắc, giá hơi cao!!!...(?!)(?!)",1
"Thất vọng về , cần cải thiện thêm 😢",0
"💔 Vệ sinh ,?!",0
"😞 Phục vụ như c*t, thiếu chuyên nghiệp!?!?",0
"Dùng được,......?...?",1
"Sản phẩm ưngg cái bụng quá, ❤️",2
"vl Oder mang về, Đồ ăn tuyệt bình thường, thấy rất worth.. 💭",1
"kinh hoàng Không gian thoải mái, nhưng cần cải thiện thêm 💭!!!(?!)",1
"vãi cả l cũng được, quá xá dịch vụ bình thường, giá hơi caoooo 💭?! ......?.",1
"Xem trên Netflix, Đáng xem nha mọi người, recommend mọi ngườiiii nên dùng!?!!!!",2
"buon Xem cũng được,",1
"👀 Tạm được, nhưng nên nâng cấp dịch vụ bình thường(?!).",1
"quá xá Xem mà phê qá trời,!!",2
"Quán chuyên nghiệp chu đáo, thoải mái",2
"cực kỳ hài lòng Book lịch, ở đây ưng cái bụng, đáng đồng tiền  #review#service_review",2
"Quán chutên nghiệp chu đáo, sang trọng 😊, xuất sắc ❤️..",2
"Tạm được, nhưng cần cải thiện thêm, tạm được.. #review#service_review",1
"Sản phẩm khong phảii dạng vừa đâu quá, 😄!?! #review#product_review",2
"Ra rạp coi, Cốt truyện , đáng đồng tuền!!!",2
"💯 ưng cái bụng, 💯 quán tận tình chu đáo, thoải mái",2
"Book lịch, Dịch vụ không đúng cam kết, zui",0
"có thể cải thiện thêm, vl bình thường #review#service_review",1
"Đi ăn với bạn, Quán tận tình chu đáo, ấm cúng ❤️, không có gì để chê..!!!!?!!!!",2
"Dùng được 1 tuần, Sản phẩm đỉnh quá, 😊!!!!!! <3",2
"Phục vụ phục vụ tạm được, cần cảii thiện thêm!!!!!! #review#food_review",1
"👍 Giá tiền rẻ, rat hời 🥰",2
"Diễn viên thuyết phục tạm ổn, kịch bản hấp dẫn",1
"Dịch vụ bình thường, giá hơi cao 🤔 dz",1
"buon Mới trải nghiệm, Chưa có gì đặc sắc,",1
"🆗 Tạm được, nhưng cần cải thiện thêm....?(?!)",1
"tốt hơn mong đợi, giá hơi cao, xuất sắc ưng cái bụng vl quá xịn luôn...!!!...!!!!?! #review#product_review",2
"Đóng gói đẹp, giao hàng nhanh?!, ưng cái bụng!?!...!!!",2
"👍 kinh hoàng tốt hơn mong đợi, cần cảii thiện thêm!!!",2
"ưng cái bụng Dùng được 1 tuần, Đóng góii chắc chắn, giaoo hàng đúng hẹn vloz #review#product_review",2
"tương đối ổn 🆗 Cốt truyện , giá hơi cao!..",1
"ở đây chất lượng, cần cải thiện thêm",2
"khong gian thoải mái, sẽ quay lạiii lần sau!!! <3!!! <3!?! #review#food_review",2
"Đặt trên shopee, 🤔 Dùng được,, tạm được!!!......",1
"bình thường tương đối ổn tương đối ổn Cũng được, nhưng cần cải thiện thêm?!.... #review#product_review",1
"Đóng gói đẹp, giao hàng tốt 😄",2
"Mới trải nghiệm, 👀 có thể cải thiện thêm,...",1
"💁 cũng được, chất lượng trung bình,...?",1
"tương đối ổn Xem buổi chiều, Diễn viên tự nhiên tạm ổn, kịch bản hấp dẫn 🤔 ......",1
"dã man Dịch vụ chuyên nghiệp, sẽ quay lại lần sauuuu 👍 😊",2
Được giải đáp thắc mắc rõ ràng và 👍?!!!!!?!,2
"không đáng tiền 💔 Không hài lòng về , bit",0
"Đồ ăn tuyệt bình thường, giá hơi cao",1
Nhân viên được đào tạo bài bản và rat thân thiện!!!?!!?!!?!,2
"thất vọng quá bik thất vọng quá Làm dịch vụ hôm qua, 😢 qá ,",0
"🤔 🤔 Cốt truyện , cần cải thiện thêm!! bình thường #review#movie_review",1
"xuất sắc Đi ăn với bạn, ❤️ Món này đậm đà thiệt luôn, cần cải thiện thêm 🥰 okê",2
"👍 ưng cái bụng, được hỗ trợ nhiệt tình và",2
"Mới trải nghiệm, Thất vọng về , giá hơi cao 👎.., chán thật sự.. #review#service_review",0
"Tạm được, nhưng có thể tốt hơn nữa 🤔(?!) #review#service_review",1
"đỉnh thật sự Đáng xem nha mọi người, recommend mọi người nên dùng  #review#movie_review",2
"v khong đáng tiền vé, giá hơi cao chán thật sự...(?) #review#movie_review",0
"kinh hoàng Không đáng giá tiền,(?)",0
"Món này đậm đà thiệt luôn, đáng đồng tiền, cực kỳ hài lòng..!!!!?!",2
kinh hoàng Được hỗ trợ nhiệt tình và ✨ #review#service_review,2
"Phim hay quá, 😄, quá xịn luôn 😊!!!!?!",2
"Đồ ăn tốt xuất sắc,?!!!!!?!",2
"Xem buổi chiều, không có gì để chê, phim hayy quá,",2
"Xem trên Netflix, Cốt truyện , cần cải thiện thêm!(?!)(?!)",1
"🥰 Diễn viên tự nhiên, kịch bản cuốn #review#movie_review",2
"Dùng được,?!",1
"cực kỳ hài lòng không có gì để chê, đóng gói cẩn thận, giao hàng nhanh!! không có gì để chê!!! <3",2
"👀 Không có gì đặc biệt,...?",1
"😄 không có gì để chê, mình rất sướng rớt nước miếng với #review#product_review",2
"cực kỳ hài lòng Món này ngon thiệt luôn, đáng đồng tiền dk",2
"Giao hàng , 😠(?)",0
"Giao hàngg ,..",0
"Cũng được,! 💁...(?!)",1
"Dùng được, 💭.",1
"Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm.....",1
"👎 Thất vọng về , thấyyy rất worth, quá tệ vcl",0
"tương đối ổn Oder mang về, Đồ ăn xuất sắc bình thường, cần cải thiện thêm!!! #review#food_review",1
"Đi ăn với bạn, đỉnh thật sự, món này ngon thiệt luôn, giá hơi cao 😊 ✨!!! <3!?!",2
"🆗 tương đối ổn, tạm ổn, đánggg đồng tiền",1
"Ghé quán hôm qua, Giá tương đối phải chăng,, tạm được.......",1
"Không có gì đặc biệt, 🤔... #review#product_review",1
"Book lịch, Chưa có gì đặc sắc, 🤔",1
"Mới trải nghiệm, ❤️ Rất phê qá trời vớii ,!!! vcl oke",2
"🆗 Xem cũng được,",1
"Dùng được 1 tuần, Sản phẩm tạm được, thấy rat worth",1
"Giao hàng ,..",0
"Đóng gói chắc chắn, giaoo hàng nhanh...!!!!!!!!! <3",2
"Dịch vụ đúng giờ, nên thử nhé 👍..",2
"👀 Không có gì đặc biệt,...?..",1
"Ra rạp coi, thất vọng quá, không đáng tiền vé, đáng đồng tiền..!?(?)",0
dã man Mình rat thích với 😄,2
"đỉnh thật sự xuất sắc, kinh hoàng quán nhiệt tình chu đáo, đẹp!!!",2
"Đặt trên shopee, Cũng được, nhưnggg cần cải thiện tgêm 💁 #review#product_review",1
"Ra rạp coi, Diễn viên nhập vai tạm ổn, kịch bản hấp dẫn 🆗",1
"Đặt trên shopee, Sản phẩm xịn xò quá,!?!...!!!",2
"chán thật sự, giao hàng , 😢?!",0
"Thất vọng vì , 😢 😫!!!>.<(?)... #review#movie_review",0
"Dùng được 1 tuần, Chất lượng , cần cải thiện thêm..!?!?",0
"không có gì đặc biệt Dùng được 1 tuần, dã man Cũng được, nhưng nên nâng cấp dịch vụ okê",1
"không có gì để chê, 😊 mình rất phải lònggg ngayyy cái nhìn đầu tiên với",2
"rat ưng với ,?! #review#service_review",2
"😄 Đóng gói chắc chắn, giao hàng nhanh 😊!!",2
"tốt hơn mong đợi, giá hơi cao!!!",2
"Đồ ăn đậm đà bình thường, thấy rất worth",1
"tốt hơn mong đợi, thấy rat worth",2
"khôngg được tốt,?!",0
"bình thường, kinh hoàng dịch vụ bình thường, đáng đồng tiền.. 👀 bình thường",1
"cũng được, cũngg được,!!!",1
"Xem trên Netflix, 🆗 đét Xem cũng được,!!!, tương đối ổn",1
"Làm dịch vụ hôm qua, đét có thể cải thiện thêm,.....",1
"Oder mang về, 💭 💁 Phục vụ nhiệt tình tạm được, thấy rất worth?!?!(?!) #review#food_review",1
"Đi ăn với bạn, 👍 Không gian đẹp, sẽ quay lại lần sauu!!! đỉnh thật sự #review#food_review",2
"Mới mua, Mình rất mê tít thò lò với!?!!!!!?!",2
"Thất vọng về , cần cải thiện thêm 😞 😢!?!?...",0
Được giải đáp thắc mắc rõ ràng và khum dk...!!!!!!!!! #review#service_review,2
"Đặt trên shopee, đét Đóng gói đẹp, giao hàng chuyên nghiệp, ưng cái bụng...!!!!!! <3!?!",2
ưng cái bụng Mình rat phê quá trời với!!!,2
dc giải đáp thắc mắc rõ ràng và 👍 👍,2
"Mới trải nghiệm, quá ,!!(?)!?(?)",0
"qá , 👎>.<",0
"vcl Xem cũng được,..",1
"Làm dịch vụ hôm qua, Dịch vụ rat tốt, recommendddd mọii người nên dùng, không có gì để chê 💯!!",2
"Book lịch, Cũngggg được,",1
"không đáng tiền Mới mua, đét Giao hàng , không đáng tiền vãi cả l!?!?...",0
"💭 tạm được, 👀 khong quá tệ nhưng không xuất sắc, thấy rất worth",1
"kinh hoàng Món này đậm đà thiệt luôn, đáng đồng tiền?!",2
"❤️ Đáng xem nhaaa mọi người, nên thử nhé, cực kỳ hài lòng!!!!!! <3",2
"Thái độ nhân viên không nhiệt tình, 💔?!!! thất vọng quá(?)",0
"ưng cái bụng buon Làm dịch vụ hôm qua, quá xá 👍 Dịch vụ đúng giờ, recommend mọi người nên dùng 😄..",2
"Đóng gói gọn gàng, giao hàngggg chuyên nghiệp 😊..!?!...!!!",2
"Đặt trên shopee, đét Giá tiền phải chăng, đáng đồnggg tiền, quá xịn luôn",2
"tot hơn mongggg đợi, thấy rất worth 🥰...!!!",2
"👀 👀 Sản phẩm tạm được, thấy rat worth, bình thường....",1
"😞 Phim nhạt quá,, chán thật sự?!",0
"Không gian sang trọng, nhưng có thể tốt hơn nữa(?!) #review#food_review",1
"Đi ăn với bạn, Vệ sinh ,?!",0
"quá xịn luôn Book lịch, Dịch vụ rất tốt, nên thử nhé",2
"Diễn viên , #review#movie_review",0
"bình thường, dịch vụ bình thường, cần cảiiii thiện thêm #review#service_review",1
"Không gian sang trọng, recommend mọi người nên dùng",2
"quá xá Diễn viên diễn xuất tốt, kịch bản cuốn 💯 😄",2
"😊 Không gian thoải mái, sẽ quayy lại lần sau!!! <3",2
"khong qá tệ nhưng khong xuất sắc, đáng đồng tiền!!! 🆗.(?!)... #review#movie_review",1
"Book lịch, 👍 cực kỳ hài lòng, 🥰 rat phải lòngggg ngay cái nhìn đầuuuu tuên với ,!!!",2
"Mới trải nghiệm, có thể cải thiện thêm,?!!! #review#service_review",1
"cũng được, cũng được, nhưng nên nâng cấp dịch vụ...?",1
"🥰 Giá cả hợp lý,!!?!!?! #review#food_review",2
"Xem mà thích, ✨ 😊",2
"không có gì để chê, đáng xem nha mọi người, sẽ ủng hộ dài dài 🥰?!..",2
"Đóng gói cẩn thận, giao hàng tốt.. xuất sắc dz!?!",2
"vãi cả l 💯 Đồ ăn khong phải dạng vừaaa đâu xuất sắc,.. ...!!!!?!!!!",2
"Ghé quán hôm qua, 😫 Đồ ăn vl,",0
