text,label
"thất vọng quá, thái độ nhân viên làm việc qua loa,!!",0
"Mới trải nghiệm, Nhân viên được đào tạo bàii bản và rất thân thiện.. 👍!!!!?!!!! <3",2
dc hỗ trợ nhiệt tình và!?!!!!!!! <3,2
"quá tệ quá tệ không đáng tiền, đét dịch vụ chậm trễ,",0
"Mới trải nghiệm, đỉnh thật sự, ở đây tốt, cần cải thiện thêm #review#service_review",2
"Làm dịch vụ hôm qua, Cũng được,?!",1
"Thất vọng về , đáng đồng tiền 💔..",0
"oce Dịch vụ chậm trễ,, chán thật sự 😕",0
"Book lịch, Dịch vụ chậm teễ,?!",0
"Book lịch, Dịch vụ thiếu chuyên nghiệp, 😠(?)(?)... #review#service_review",0
"Chưa có gì đặc sắc,!!!",1
"Rất yêu với , 🥰 ❤️!!!",2
"Mới trải nghiệm, kinh hoàng Không hài lòng về ,, không đáng tiền?!",0
"ở đây tốt, đáng đồng tiền, ưng cái bụng!!! <3",2
"Dịch vụ đúng giờ, sẽ ủngg hộ dài dàiiii",2
"💁 kinh hoàng Tạm được, nhưng cần cải thiện thêm",1
"ở đây đỉnh, đáng đồng tiền...!!!",2
"xuất sắc bit dz Làm dịch vụ hôm qua, Nhân viên dc đào tạo bài bản và vui vẻ",2
"Làm dịch vụ hôm qua, đét ở đây chất lượng, cần cải thiện thêm ✨ 💯",2
"Chưa có gì đặc sắc,.. oke",1
"oce đc Thất vọng về , đángg đồng tiền #review#service_review",0
"Khôngggg hài lòng về ,",0
"🥰 ❤️ Dịxh vụ chuyên nghiệp, recommend mọi người nên dùng!?!...!!!",2
"Làm dịch vụ hôm qua, có thể cảii thiện thêm, 🆗",1
"Tạm được, nhưng nên nâng cấp dịch vụ...?...",1
"Dịch vụ rất tốt, nên thử nhé 💯!!!!!! <3!!!",2
"Làm dịch vụ hôm qua, đỉnh thật sự, rất yêu với ,!!!!!!",2
Nhân viên có kinh nghiệm và vui vẻ!?!...!!!...!!! #review#service_review,2
"Làm dịch vụ hôm qua, đét 💭 Cũng được,?!.........",1
"quá xá Chưa có gì đặc sắc,!!! 💭...?",1
"Tạm được, nhưnggg cần cải thiện thên, bình thường 💭 #review#service_review",1
"💔 Thất vọng về , thấy rất worth 😫..",0
quá xịn luôn Được hỗ trợ nhiệt tình và!,2
"Dịch vụ chậm trễ,!!!",0
Nhân viên có kinh nghiệm và nhiệt tình?!!!!!!!,2
"không đáng tiền không đáng tiền không thể chấp nhận được, thái độ nhân viên không nhiệt tình, #review#service_review",0
"Dịch vụ chuyên nghiệp, recommend mọi ngườiiii nên dùng...!!!!!! <3",2
"Làm dịch vụ hôm qua, Được hỗ trợ nhiệt tình và..",2
"qá , 😞, không thể chấp nhận được quá tệ khum...!?",0
"Chưa có gì đặc sắc,.(?!)",1
"dz 👍 Rất yêu với ,!!! ...!!!!!! <3 #review#service_review",2
"tương đối ổn kinh hoàng Dịch vụ bình thường, đáng đồng tiền v",1
"Book lịch, có thể cải thiện thêm, 🤔 👀!!! z..",1
"Rất hài lòng với , 🥰",2
"Book lịch, 👀 đét Cũng được, 💁.",1
"Mới trải nghiệm, chán thật sự, quá xá 😠 không hài lòng về ,!!!!?",0
đét dc giải đáp thắc mắc rõ ràng và 🥰!!! #review#service_review,2
dã man dc tư vấn tận tình và!!,2
"Mới trải nghiệm, rat ưngggg vớiiii ,?!",2
"Dịch vụ rat tốt, recommendd mọi người nên dùnggg!!!!!",2
"ưng cái bụng cực kỳ hài lòng Mới trải nghiệm, Dịch vụ rất tốt, recommend mọi người nên dùng!!!, ưng cái bụng",2
"đỉnh thật sự, 😄 nhân viên có kinh nghiệm và rất thân thiện #review#service_review",2
"Mới trải nghiệm, không đáng tiền, thất vọng về , đáng đồng tiền bik(?)!?",0
"không thể chấp nhận được Dịch vụ không đúng cam kết,!! không thể chấp nhận được kh...",0
"Mới trải nghiệm, quá xá có thể cải thiện thêm,",1
"quá , 😠",0
"Book lịch, kinh hoàng Rất mê với , #review#service_review",2
"Làm dịch vụ hôm qua, ưng cái bụng, được tư vấn tận tình và ❤️!?!",2
✨ Nhân viên có kinh nghiệm và chu đáoooo 😊,2
"dk Book lịch, 💁 Chưa có gì đặc sắc,!!",1
"Book lịch, 💔 😫 Không hài lòng về ,, thất vọng quá(?)...!?",0
"Chưaaa có gì đặc sắc,, tương đối ổn",1
Được hỗ trợ nhiệt tình và,2
"Không hài lòbg về ,",0
"đét Thái độ nhân viên không nhiệt tình,...... #review#service_review",0
"Làm dịch vụ hôm qua, Nhân viên có kinh nghiệm và nhiệt tình!?!...!!!",2
Nhân viên chuyên nghiệp và rat thân thiện!!!...!!!,2
"Book lịch, ở đây tốt, cần cải thiện thêm!!! #review#service_review",2
"không đáng tiền, thái độ nhân viên không nhiệt tình,!?!?",0
"kh Tạm được, nhưng nên nâng cấp dịch vụ",1
"chán thật sự, thái độ nhân viên cọc cằn,!?",0
"không đáng tiền, thất vọng về , cần cải thiện thêm",0
"❤️ Dịch vụ đúng giờ, recommend mọiiii người nên dùng #review#service_review",2
"dke không có gì để chê 😊 Dịch vụ nhanh chóng, sẽ quay lại lần sau, đỉnh thật sự #review#service_review",2
"Làm dịch vụ hôm qua, Dịch vụ rất tốt, nên thử nhé!?!!!! <3!!! #review#service_review",2
"Book lịch, Tạm được, nhưng nên nâng cấp dịch vụ.....",1
"Book lịch, Thái độ nhân viên không nhiệt tình,! 😢?! #review#service_review",0
"Làm dịch vụ hôm qua, đét Dịch vụ không đúnggg cam kết, 😠>.<(?) #review#service_review",0
"Book lịch, 💁 Tạm được, nhưng nên nâng cấp dịch vụ..",1
"Mới trải nghiệm, Dịch vụ thiếu chuyên nghiệp,",0
"👎 Dịch vụ thiếu chuyên nghiệp,, không đáng tiền?!",0
"Khôngg hàii lòng về ,!?...",0
"🆗 bình thường, chưa có gì đặc sắc,.",1
"Mới trải nghiệm, xuất sắc, nhân viên chuyên nghiệp và vui vẻ!!!!!!!?!",2
"không có gì đặc biệt, 💁 cũng được,..!!!",1
"ưng cái bụng Book lịch, ✨ Nhân viên được đào tạo bài bản và chu đáo",2
"Mới trải nghiệm, 😫 quá ,...",0
"🤔 tạm được, chưa có gì đặc sắc,?!",1
"tương đối ổn, 💭 có thể cải thiện thêm, dz",1
"hông 😄 cực kỳ hài lòng, đét ở đây tuyệt vời, đáng đồngggg tiền..",2
"👀 Cũng được, 😐!.......",1
"Cũng được, 🤔!! #review#service_review",1
"Thái độ nhân viên thiếu chuyên nghiệp,",0
"đét Chưa có gì đặc sắc, 💭",1
"Book lịch, ở đây đỉnh, giá hơi cao, ưng cái bụng?!...!!!",2
"🤔 Chưa có gì đặc sắc,....? #review#service_review",1
"Book lịch, tạm được, dịch vụ bình thường, cần cải thiện thêm 😐...? #review#service_review",1
"Book lịch, dc giải đáp thắc mắc rõ ràng và 👍 #review#service_review",2
"Dịch vụ bình thường, cần cải thiện thêm cũng được vkoj......? #review#service_review",1
"Làm dịch vụ hôm qua, qá ,>.<>.<(?)",0
"Cũng được, 😐 🆗...?..",1
"Làm dịch vụ hôm qua, 🆗 Tạm được, nhưng nên nâng cấp dịch vụ!!!......... #review#service_review",1
"Book lịch, Tạm được, nhưng cần cảiii thiện thêm",1
"Làm dịch vụ hôm qua, ở đây tốt, cần cải thiện thêm, quá xịn luôn",2
"chán thật sự, 😠 thái độ nhân viên khong nhiệt tình,?!!?(?)(?)",0
"👍 ở đây chất lượng, đáng đồng tiền #review#service_review",2
"không thể chấp nhận được chán thật sự không thể chấp nhận được Book lịch, quá ,!!!",0
"không có gì đặc biệt, tạm được, nhưng nên nâng cấp dịch vụ 💭...?(?!)... #review#service_review",1
"quá xá khong hàiiii lòng về ,, không thể chấp nhận được!!!!?>.<...",0
"quá , #review#service_review",0
"Làm dịch vụ hôm qua, Tạm được, nhưng nên nâng cấp dịch vụ, không có gì đặc biệt",1
ưng cái bụng Nhân viên dc đào tạo bài bản và nhiệt tình...!!!!?!,2
"qá ,, không đáng tiền v...>.<",0
"Làm dịch vụ hôm qua, Không hài lòng về , 😞 #review#service_review",0
"Mới trải nghiệm, Dịch vụ bình thường, đáng đồng tiền! buon #review#service_review",1
"rat hài lòng với ,, xuất sắc!?!",2
"tạm được 🆗 có thể cải thiện thêm, tạm được...",1
"quá xá Thái độ nhân viên cọc cằn, 😠!?! #review#service_review",0
"có thể cải thiện thêm,!",1
"Mới trải nghiệm, quá xịn luôn, ở đây tốt, giá hơi cao!!",2
Nhân viên chuyên nghiệp và vui vẻ 💯,2
"Book lịch, Tạm được, nhưng nên nâng cấp dịch vụ.....",1
Được giải đáp thắc mắc rõ ràng và ✨,2
"Thất vọng về , thấy rat worth...",0
"Rất hài lòng vớiiii ,!!",2
"Book lịch, ưng cái bụng, nhân viên được đào tạo bàii bản và rat thân thiện dke bik!!!...!!!!?!",2
"Book lịch, Thất vọng về , thấy rất worth>.<",0
"Mới trải nghiệm, 😞 Thất vọng về , thấy rat worth",0
dc tư vấn tận tình và?!!!!!!!!?!,2
"Làm dịch vụ hôm qua, 😕 qá , 😞..(?)>.<...",0
"👍 Dịch vụ đúng giờ, recommend mọi người nên dùng?!",2
"huhu Mới trải nghiệm, tương đối ổn, dã man có thể cải thiện thêm,",1
"Làm dịch vụ hôm qua, ở đây xuất sắc, giá hơi cao 🥰..",2
"👍 Rất yêu với , 😊",2
"Dịch vụ rất tốt, recommend mọi người nên dùng!!!",2
"quá tệ, dã man không hài lònggg về ,",0
"Book lịch, xuất sắc, ở đây tốt, đáng đồng tiền!!!!!!",2
"Book lịch, 👎 😫 Thái độ nhân viên thiếu chuyên nghiệp,?!",0
"không thể chấp nhận được quá tệ qá ,, không thể chấp nhận được!! #review#service_review",0
"😞 Dịch vụ chậm trễ, #review#service_review",0
"Không hài lòng về ,(?)>.<",0
"bùn Book lịch, có thể cải thiện thêm,!!!  #review#service_review",1
"Mới trải nghiệm, rat mê với , 🥰 #review#service_review",2
"Cũng được, 🆗",1
"Làm dịch vụ hôm qua, 💁 Cũng được,",1
"dz thất vọng quá Thất vọng về , cần cải thiện thêm>.< #review#service_review",0
"Làm dịch vụ hôm qua, Dịch vụ rất tốt, nên thử nhé 💯",2
"Cũng được, 💁......?.",1
"kinh hoàng Tạm được, nhưng cần cải thiện thên?!, bình thường(?!)",1
"không có gì đặc biệt 👀 Chưa có gì đặc sắc, 😐 huhu",1
"không có gì đặc biệt bình thường có thể cải thiệb thêm,.",1
"😞 hem hài lòng về , 😞, không thể chấp nhận được...",0
"không đáng tiền Làm dịch vụ hôm qua, 😕 Dịch vụ không đúng cam kết, 😞.. không thể chấp nhận được #review#service_review",0
"Làm dịch vụ hôm qua, 😐 tương đối ổn, tạm được, nhưng có thể tot hơn nữa....",1
"😫 Dịch vụ không đúng cam kết, không thể chấp nhận được",0
"Làm dịch vụ hôm qua, 😄 Dịch vụ nhanh chóng, sẽ ủng hộ dài dàiii",2
"💔 Thái độ nhân viên thiếu chuyên nghiệp,",0
"😠 😫 quá , bít chán thật sự...",0
"z hem có thể cải thiện thêm,, cũng được",1
"Khônggg hài lòngggg về , #review#service_review",0
"Làm dịch vụ hôm qua, 👍 ở đây tốt, đáng đồng tiền?! 👍!!!",2
"Thất vọng về , thấy rất worth 👎 👎",0
"Rất mê với , 😄!!!",2
"không đáng tiền chán thật sự, qá ,  #review#service_review",0
"Làm dịch vụ hôm qua, Thất vọng về , đáng đồng tiền",0
"tạm được, cũng được,!!!",1
"quá xá Cũng được,!!! 🆗",1
"đét Không hài lòng về , 😢..(?) #review#service_review",0
👍 Được giải đáp thắx mắc rõ ràng và dke đỉnh thật sự!!!...!!!...!!!,2
"hông xuất sắc 😄 Được tư vấn tận tình và!!!, cực kỳ hài lòng!!!",2
"quá xá 👀 Cũng được,(?!).(?!)",1
"có thể cải thiện thêm, 🆗?!(?!).",1
"thất vọng quá, dịch vụ thiếu chuyên nghiệp, không đáng tiền",0
"tương đối ổn, dịch vụ bình thường, giá hơi caoooo",1
"Thất vọng về , thấy rat worth!!",0
"bùn Mới trải nghiệm, Nhân viên chuyên nghiệp và nhiệt tình!!!, không có gì để chê",2
"Dịch vụ bình thường, cần cải thiện thêm 👀.. 👀.....",1
"okê Book lịch, Thái độ nhân viên thiếu chuyên nghiệp, 😢 😠  #review#service_review",0
"ở đâyyyy chất lượng, cần cải thiện thêm",2
"Dịch vụ nhanh chóng, sẽ ủng hộ dài dài!, không có gì để chê",2
"Book lịch, ở đâyyyy xuất sắc, đáng đồng tiền 💯",2
"hông Làm dịch vụ hôm qua, Dịch vụ bình thường, giá hơi cao, không có gì đặc biệt",1
"có thể cảiii thiện thêm,",1
"Book lịch, 😢 Thất vọng về , thấy rat worth..",0
"Mới trải nghiệm, 😕 Không hài lòng về ,",0
"chán thật sự, thất vọng về , cần cảiii thiện thêm 👎!?!?",0
"dã man Tạm được, nhưng nên nâng cấp dịch vụ...(?!)(?!) #review#service_review",1
"Dịch vụ nhanh chóng, recommend mọi người nên dùng, xuất sắc",2
"❤️ Rất ưng vớii ,!?! đc",2
"chán thật sự, kinh hoàng thái độ nhân viên kh nhiệt tình, #review#service_review",0
"Mới trải nghiệm, qá ,?!!! #review#service_review",0
"chán thật sự, thái độ nhân viên làm việc qua loa,...>.<>.<",0
Nhân viên có kinh nghiệm và rất thân thiện!!!!!!,2
"Chưa có gì đặc sắc, 🤔?!",1
"Mới trải nghiệm, 💯 💯 Nhân viên chuyên nghiệp và vui vẻ!!!!!! <3!!! <3...!!!",2
xuất sắc ✨ Nhân viên chuyên nghiệp và nhiệt tình,2
"Mới trải nghiệm, 😢 Thất vọng về , thấy rất worth 👎!?(?)",0
"Book lịch, 💯 Nhân viên chuyên nghiệp và vui vẻ?!, ưng cái bụng?!",2
"Book lịch, không có gì để chê, dã man ❤️ dịch vụ đúng giờ, recommend mọi ngườu nên dùng #review#service_review",2
"Dịch vụ bình thường, thấy rất worth, cũng được.....(?!)(?!)",1
"ưng cái bụng Book lịch, Rất mê với ,! !!! <3!!! <3...!!!",2
"Book lịch, quá ,..",0
👍 Nhân viên có kinh nghiệm và vui vẻ!!! <3!!! <3,2
"Tạm được, nhưng nên nâng cấp dịch vụ",1
Nhân viên có kinh nghiệm và nhiệt tình?!!!!!?!!?!,2
"Dịch vụ chậm trễ,!! #review#service_review",0
"Mới trải nghiệm, Thất vọng về , giá hơi cao! 💔",0
"Mới trải nghiệm, dã man 💔 Thất vọng về , giá hơi cao!!! buon quá tệ...(?)",0
"Mới trải nghiệm, cực kỳ hài lòng, dc giải đáp thắc mắc rõ ràng và....!?!",2
"Dịxh vụ thiếu chuyên nghiệp,!!!?",0
"bit Mới trải nghiệm, Được hỗ trợ nhiệt tình và 😄! cực kỳ hài lòng",2
"Chưa có gì đặc sắc,....(?!) #review#service_review",1
"😫 quá , #review#service_review",0
"Dịch vụ không đúngg cam kết,",0
"chán thật sự, dịch vụ chậm trễ, thất vọng quá v dz...",0
"đét Tạm được, nhưngg có thể tốt hơn nữa 👀 💁",1
"Mới trải nghiệm, Dịch vụ bình thường, cần cải thiện thêm, cũng được",1
"đỉnh thật sự, rất ưng vớiiii ,",2
"Làm dịch vụ hôm qua, dã man qá ,!......",0
"ưng cái bụng đỉnh thật sự ở đâyy xuất sắc, thấy rất worth",2
"Làm dịch vụ hôm qua, 😢 Dịch vụ chậm trễ,(?)>.<>.<",0
"có thể cải thiện thêm,...?...?.",1
"Làm dịch vụ hôm qua, 💭 có thể cải thiện thêm,!(?!)...?(?!) #review#service_review",1
"bít Mới trải nghiệm, Được tư vấn tận tình và, xuất sắc?!",2
"🤔 Dịch vụ bình thường, đáng đồng tiền",1
"hông đỉnh thật sự khum Book lịch, 👍 rat thích với , #review#service_review",2
"Chưa có gì đặc sắc,....(?!) #review#service_review",1
"huhu Chưa có gì đặc sắc, #review#service_review",1
"bít okê ở đây đỉnh, cần cải thiện thêm ❤️!!! <3!!! <3",2
"😠 quá tệ, thất vọng về , cần cải thiện thêm(?)",0
"Không hài lònggg về , kh quá tệ buon #review#service_review",0
"Mới trải nghiệm, ở đâyyyy tuyệt vời, thấy rất worth, xuất sắc",2
"okela Book lịch, Được hỗ trợ nhiệt tình và, quá xịn luôn!!! đỉnh thật sự",2
"Tháiiii độ nhân viên làm việc qua loa,, không thể chấp nhận được...",0
"Làm dịch vụ hôm qua, 😊 đét ở đây tuyệt vời, cần cải thiện thêm!!!",2
"Book lịch, kinh hoàng qá ,!",0
"cũng được đét Tạm được, nhưng nên nâng cấp dịch vụ!!....",1
"Tạm được, nhưng nên nâng cấp dịch vụ, cũng được",1
"👀 có thể cảii thiện thêm,?!",1
"không thể chấp nhận được dã man Thái độ nhân viên làm việc qua loa, 😠!!!...>.<",0
"Book lịch, 😕 Dịch vụ chậm trễ, chán thật sự",0
"khum huhu xuất sắc, ở đây xuất sắc, đáng đồng tiền 😄!!!!! <3!?!!?! #review#service_review",2
"🆗 Chưa có gì đặc sắc,, không có gì đặc biệt",1
"Không hài lòng về ,!!",0
"vkoj tạm được không có gì đặc biệt, 💭 tạm được, nhưng nên nâng cấp dịch vụ!!....",1
"Dịch vụ không đúng cam kết, 😫 😢 quá tệ thất vọng quá không đáng tiền",0
"có thể cải thiện thêm, 👀, tạm được.(?!)",1
"😫 Dịch vụ chậm trễ,?!...",0
✨ Được tư vấn tận tình và!!! <3 #review#service_review,2
"Book lịch, Thái độ nhân viêb thiếu chuyên nghiệp, 😫 không đáng tiền không thể chấp nhận được không đáng tiền",0
"😠 Thất vọng về , giá hơi cao, quá tệ>.<",0
"ở đây tốt, giá hơi cao #review#service_review",2
Được hỗ trợ nhiệt tình và 😄..,2
"đc 😕 quá xá Không hài lòng về , ......>.< #review#service_review",0
"quá ,, không thể chấp nhận được>.<(?)",0
"không có gì đặc biệt Cũng được, 👀.. .......",1
"Làm dịch vụ hôm qua, quá , 😢!?!?!?",0
"Thái độ nhân viên không nhiệt tình, 😠",0
quá xá 👍 Nhân viên có kinh nghiệm và nhiệt tình!!!!!!,2
"thất vọng quá, không hài lòng về , 😢",0
"Dịch vụ bình thường, đáng đồng tiền?! #review#service_review",1
"vkoj bùn Book lịch, quá , 😢!?",0
"okê 😞 kinh hoàng 👎 Thất vọng về , giá hơiiii cao",0
"Dịch vụ bình thường, đáng đồng tiền?!.(?!)",1
"Book lịch, 💁 có thể cải thiện thêm, 💭?!",1
"Nhân viên được đào tạo bàiii bản và nhiệt tình, quá xịn luôn #review#service_review",2
"Làm dịch vụ hôm qua, quá , 😠!?!? #review#service_review",0
Nhân viên chuyên nghiệp và rất thân thiện 😄 khum quá xịn luôn,2
"Thái độ nhân viên không nhiệt tình,?!, thất vọng quá 💔",0
"dã man có thể cải thiện thêm,!!!.",1
"Dịch vụ đúng giờ, sẽ ủngg hộ dàii dài",2
"🆗 quá xá có thể cải thiện thêm,...?...(?!)",1
"Mới trải nghiệm, dã man có thể cải thiện thêm,?!.......",1
"không đáng tiền oce Mới trải nghiệm, Thái độ nhân viên không nhiệt tình,?!!?>.<",0
"có thể cải thiện thêm,.....",1
"quá , #review#service_review",0
"quá xá Dịch vụ bình thường, đáng đồng tiền...?(?!)",1
"quá ,...",0
"Làm dịch vụ hôm qua, ở đây đỉnh, thấy rất worth #review#service_review",2
"quá xịn luôn rat mê với ,",2
"cực kỳ hài lòng, dịch vụ đúng giờ, sẽ quay lại lần sau",2
"💁 Chưa có gì đặc sắc,, bình thường #review#service_review",1
"Làm dịch vụ hôm qua, Dịch vụ tgiếu chuyên nghiệp,.. dke(?)>.<",0
"😄 Dịch vụ chuyên nghiệp, sẽ ủng hộ dài dài?!",2
"khum Làm dịch vụ hôm qua, 💭 Chưa có gì đặc sắc,!! đc.......?",1
"Mới trải nghiệm, Được giải đáp thắc mắc rõ ràng và 😄!!! ❤️ #review#service_review",2
"💔 Không hài lòng về ,!?...",0
"Mới trải nghiệm, Cũng được,!",1
"ở đây xuất sắc, cần cải thiện thêm!, quá xịn luôn..!!! <3!!! <3",2
Nhân viên được đào tạo bài bản và nhiệt tình!!!,2
"Tạm được, nhưng có thể tốt hơn nữa...?... #review#service_review",1
"👍 Rất ưng với , #review#service_review",2
"ở đây đỉnh, thấy rất worth, không có gì để chê 💯!!!!!!!!!...!!!",2
"quá xịn luôn, dịch vụ chuyên nghiệp, nên thử nhé 💯!!! <3",2
"có thể cải thiện thêm,!?!",1
"Book lịch, Dịch vụ bình thường, cần cải thiện thêm!!!",1
"ở đây tuyệt vời, đáng đồnggg tiền 😊!?!!!!",2
"Được giải đáp thắc mắc rõ ràng và, quá xịn luôn!!",2
"😠 👎 qá ,",0
"Mới trải nghiệm, ở đây đỉnh, đáng đồng tiền #review#service_review",2
"bình thường, tạm được, nhưng cần cải thiện thêm cũng được tạm được...?(?!). #review#service_review",1
"chán thật sự, thất vọng về , đáng đồng tiền",0
"👎 Thái độ nhân viên cọc cằn,...!?",0
"Mới trải nghiệm, Tháiiii độ nhân viên thiếu chuyên nghiệp, 😠(?)!?(?)",0
"ưng cái bụng 😄 Nhân viên chuyên nghiệp và rat thân thiện, quá xịn luôn",2
"có thể cải thiện thêm,",1
"đét Dịch vụ không đúng cam kết, 😢 oce... #review#service_review",0
Nhân viên chuyên nghiệp và vui vẻ vkoj v đỉnh thật sự,2
"rat yêu với ,",2
"xuất sắc Mới trải nghiệm, ở đây chất lượng, cần cảiiii thiện thêm..",2
"đỉnh thật sự, nhân viên chuyên nghiệp và nhiệt tình!!!...!!!",2
"Thất vọng về , cần cảiiii thiện thêm 👎.. dke không thể chấp nhận được...!?>.<",0
"Cũng được, 🤔 #review#service_review",1
"Mới trải nghiệm, không thể chấp nhận được, khonggg hài lòng về ,!!!>.<>.<",0
"👀 có thể cải thiện thêm,!!!(?!)(?!)...",1
"quá xịn luôn Book lịch, Dịch vụ đúng giờ, sẽ ủng hộ dài dài quá xịn luôn...!!!!!! #review#service_review",2
"Rất thích với ,!!",2
"có thể cải thiện thêm,..",1
"Thái độ nhân viên khong nhiệt tình,...",0
"xuất sắc, ❤️ nhân viên có kinh nghiệm và rất thân thiện!!!...!!! #review#service_review",2
"Ra rạp coi, Kịch bản , cần cảii thiện thêm 😢..",0
"Ra rạp coi, Cốt truyện , đáng đồng tiền!!!?!",2
"Xem buổi chiều, Diễn viên ,, chán thật sự #review#movie_review",0
"z Diễn viên thyyết phục, kịch bản logic ✨!!! không có gì để chê huhu!!! <3",2
"❤️ Xem mà ưng,.. z không có gì để chê!!! <3!?!",2
"oke Xem trên Netflix, Diễn viên diễn xuất tốt, kịch bản hấp dẫn 😊, không có gì để chê.. #review#movie_review",2
"Không đáng tiền vé, thấy rất worth 💔",0
"cũng được, khong quá tệ nhưng không xuất sắc, thấy rất worth.. #review#movie_review",1
"Kịch bản , thấy rất worth.., chán thật sự..>.<!?(?)",0
"bik Kịch bản , đáng đồng tiền!",0
"😞 Diễn viên ,, không thể chấp nhận được #review#movie_review",0
"Diễn viên ,!!......>.<",0
"không có gì để chê Xem mà yêu,, không có gì để chê!!",2
"Xem trên Netflix, kinh hoàng Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn!!!!! #review#movie_review",1
"Cốt truyện , đáng đồng tiền 💭, tạm được",1
"Ra rạp coi, 🆗 🆗 Không quá tệ nhưnggg không xuất sắc, thấy rất worth",1
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn",1
"bình thường, cốt truyện , đáng đồng tiền 😐",1
"Ra rạp coi, ưng cái bụng, xem mà mê,",2
"Xem trên Netflix, không có gì để chê, cốt truyện , giá hơi cao",2
"Ra rạp coi, Phim hay quá, ❤️!?!!!! <3",2
"🤔 Không quá tệ nhưng khong xuất sắc, cần cải thiện thên?!",1
"Phim nhạt quá,, quá tệ!?",0
"quá tệ, khôngg đáng tiền vé, cần cảiii thiện thêm #review#movie_review",0
"😐 Diễn viên tự nhiên tạm ổn, kịch bản hay?!",1
"quá xá Đáng xem nha mọi người, sẽ ủng hộ dài dài ✨!!! <3...!!!!!!",2
"Kịch bản , giá hơi cao?!, chán thật sự",0
"cũng được, không qá tệ nhưng không xuất sắc, giá hơi cao 👀(?!)...?...?",1
"Xem trên Netflix, Phim cũng được, 🤔",1
"Phim cũng được,, không có gì đặc biệt!!",1
"Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn..",1
"Thất vọng vì , z>.<...",0
"Xem trên Netflix, 😕 Phim nhạt quá,, không thể chấp nhận được!!!",0
"khong đáng tiền vé, thấy rất worth!!!(?)",0
"kinh hoàng Phin nhạt quá,",0
"💭 Phim cũng được,...",1
"😄 Đáng xem nha mọi người, nên thử nhé! #review#movie_review",2
"Xem trên Netflix, 💯 Diễn viên thuyết phục, kịch bản logic 💯 #review#movie_review",2
"Xem trên Netflix, Đáng xem nha mọi người, sẽ quayy lạiii lần sau dk v",2
"bik 👍 Xem mà yêu, xuất sắc #review#movie_review",2
"Ra rạp coi, Xem mà mê,?! #review#movie_review",2
"Ra rạp coi, 🆗 Cốt truyện , giá hơi cao, tạm được?!",1
"quá xá Đáng xem nha mọiiii người, sẽ ủng hộ dài dài?! #review#movie_review",2
"😞 chán thật sự, thất vọng vì ,...",0
"Xem trên Netflix, 😞 Thất vọng vì ,, quá tệ(?)",0
"Ra rạp coi, 👎 quá xá Thất vọng vì ,..",0
"Cốt truyện , thấy rất worth zui...?(?!) #review#movie_review",1
"Diễn viên diễn xuất tốt, kịch bản logic",2
"🤔 Phim cũng được,.. v hông",1
"Ra rạp coi, không có gì đặc biệt, diễn viên tự nhiên tạm ổn, kịch bản cuốn?! #review#movie_review",1
"Ra rạp coi, Phim nhạt quá, 💔, chán thật sự!! không đáng tiền......... #review#movie_review",0
"🤔 Xem cũng được,(?!)...? #review#movie_review",1
"Xem trên Netflix, ❤️ dã man Phim hayy quá,",2
"ưng cái bụng Xem buổi chiều, Diễn viên thuyết phục, kịch bản cuốn",2
"Xem mà mê,!!!!!!!!! <3",2
"Xem trên Netflix, Cốt truyện , đáng đồng tiền 🤔, bình thường",1
"Phim cũng được,, tương đối ổn",1
"😊 😄 Diễn viên tự nhiên, kịch bản logic",2
"Phim ngạt quá,!?!?!? #review#movie_review",0
"Thất vọng vì ,?!",0
"khong quá tệ nhưng không xuất sắc, giá hơi cao, cũng được..",1
"Xem buổi chiều, Cốt truyện , cần cải thiện thêm!!!...?",1
"🥰 Diễn viên thuyết phục, kịch bản logic 💯",2
"Xem trên Netflix, Diễn viên ,!!!>.<!?",0
"Ra rạp coi, 😞 Phim nhạt quá,(?)...(?)",0
"😊 Diễn viên thuyết phục, kịch bản hay 😄 #review#movie_review",2
"Ra rạp coi, Phim cũng được,, tương đối ổn.(?!). #review#movie_review",1
"bình thường, xem cũng được,",1
"🤔 Xem cũng được, #review#movie_review",1
"không đáng tiền bik đét Không đáng tiền vé, cần cải thiện thêm!!>.<(?) #review#movie_review",0
"Xem trên Netflix, 💯 Xem mà ưng,, xuất sắc!!!...!!!!!!",2
"Phim hay quá, 🥰!!!",2
"Ra rạp coi, 😊 Phim hayyyy quá, 💯",2
"đỉnh thật sự Cốt truyện , giá hơi cao ❤️",2
"💭 Phim cũng được,!!!...",1
"Xem buổi chiều, Phim nhạt quá, bùn thất vọng quá",0
"Diễn viên tự nhiên, kịch bản logic 😊..",2
"hem khong quá tệ nhưng không xuất sắc, cần cải thiện thêm.. 💁  #review#movie_review",1
"tạm được, 🆗 xem cũng được, okê",1
"okê bình thường Xem buổi chiều, Cốt truyện , giá hơiii cao 🆗",1
"Cốt truyện , cần cải thiện thêm...",1
"kinh hoàng Diễn viên tự nhiên, kịch bản cuốn",2
"💁 👀 Diễn viên tự nhiên tạm ổn, kịch bản cuốn, không có gì đặc biệt",1
"Kịch bản , cần cải thiện thêm..",0
"xuất sắc, đét xem mà thích,?!!!!",2
